type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,159,37:79,C#2,Db2,0.1021
noteOn,1129,116,25:75,C#1,Db1,0.051
noteOn,2107,1890,80:92,G#5,Ab5,0.1531
noteOn,2125,521,75:66,D#5,Eb5,0.1021
noteOn,2125,924,71:62,B4,B4,0.1021
noteOn,3058,295,68:42,G#4,Ab4,0.1531
noteOn,3353,280,77:60,F5,F5,0.2041
noteOn,3355,600,61:44,C#4,Db4,0.1531
noteOn,3618,377,73:66,C#5,Db5,0.2552
noteOn,3636,349,70:52,A#4,Bb4,0.2041
noteOn,3928,359,78:81,F#5,Gb5,0.3062
noteOn,3943,256,66:50,F#4,Gb4,0.2552
noteOn,3943,168,75:52,D#5,Eb5,0.2552
noteOn,4234,488,61:40,C#4,Db4,0.3062
noteOn,4249,525,80:76,G#5,Ab5,0.2552
noteOn,4256,63,70:66,A#4,Bb4,0.2041
noteOn,4495,176,78:81,F#5,Gb5,0.3062
noteOn,4500,51,71:62,B4,B4,0.2552
noteOn,4501,124,68:48,G#4,Ab4,0.2041
noteOn,4732,20,65:57,F4,F4,0.3062
noteOn,4739,259,77:79,F5,F5,0.2552
noteOn,4751,57,73:60,C#5,Db5,0.2041
noteOn,4970,371,78:77,F#5,Gb5,0.3062
noteOn,4977,48,49:45,C#3,Db3,0.2552
noteOn,4980,566,68:56,G#4,Ab4,0.2041
noteOn,5266,194,66:36,F#4,Gb4,0.2552
noteOn,5268,547,75:73,D#5,Eb5,0.2041
noteOn,5280,183,70:51,A#4,Bb4,0.1531
noteOn,5525,248,71:62,B4,B4,0.2552
noteOn,5529,27,63:45,D#4,Eb4,0.2041
noteOn,5753,317,77:70,F5,F5,0.3062
noteOn,5757,46,49:54,C#3,Db3,0.2552
noteOn,5762,64,66:58,F#4,Gb4,0.2041
noteOn,6022,359,75:68,D#5,Eb5,0.3062
noteOn,6038,207,65:34,F4,F4,0.2552
noteOn,6038,252,68:40,G#4,Ab4,0.2552
noteOn,6302,252,73:65,C#5,Db5,0.3062
noteOn,6320,185,70:43,A#4,Bb4,0.2552
noteOn,6332,44,61:15,C#4,Db4,0.2041
noteOn,6539,330,75:60,D#5,Eb5,0.3062
noteOn,6541,311,65:47,F4,F4,0.2552
noteOn,6553,37,49:47,C#3,Db3,0.2041
noteOn,6821,291,71:51,B4,B4,0.3062
noteOn,6832,207,63:42,D#4,Eb4,0.2552
noteOn,6846,167,66:32,F#4,Gb4,0.2041
noteOn,7096,261,75:50,D#5,Eb5,0.3062
noteOn,7114,29,59:45,B3,B3,0.2552
noteOn,7126,27,68:39,G#4,Ab4,0.2041
noteOn,7361,321,73:52,C#5,Db5,0.3062
noteOn,7369,30,49:46,C#3,Db3,0.2552
noteOn,7376,55,63:37,D#4,Eb4,0.2041
noteOn,7673,205,61:34,C#4,Db4,0.3062
noteOn,7675,264,71:53,B4,B4,0.2552
noteOn,7702,184,65:25,F4,F4,0.2041
noteOn,7958,355,70:51,A#4,Bb4,0.3062
noteOn,7967,27,58:48,A#3,Bb3,0.2552
noteOn,7970,198,66:27,F#4,Gb4,0.2041
noteOn,8279,42,37:46,C#2,Db2,0.3062
noteOn,8280,428,61:37,C#4,Db4,0.2552
noteOn,8292,356,71:49,B4,B4,0.2041
noteOn,8619,392,59:35,B3,B3,0.1531
noteOn,8650,448,68:43,G#4,Ab4,0.1531
noteOn,8656,71,63:35,D#4,Eb4,0.1531
noteOn,9031,445,71:39,B4,B4,0.1531
noteOn,9038,63,56:35,G#3,Ab3,0.1021
noteOn,9045,136,65:27,F4,F4,0.051
noteOn,9619,360,37:24,C#2,Db2,0.1021
noteOn,9693,304,70:26,A#4,Bb4,0.051
noteOn,11302,451,42:44,F#2,Gb2,0.051
noteOn,11703,253,49:42,C#3,Db3,0.1021
noteOn,11966,221,56:48,G#3,Ab3,0.1531
noteOn,12218,101,54:42,F#3,Gb3,0.1531
noteOn,12320,109,56:49,G#3,Ab3,0.1021
noteOn,12471,192,58:49,A#3,Bb3,0.1021
noteOn,12758,237,49:36,C#3,Db3,0.1021
noteOn,12993,349,42:47,F#2,Gb2,0.1021
noteOn,13252,231,49:52,C#3,Db3,0.1021
noteOn,13500,206,56:47,G#3,Ab3,0.1531
