type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,784,281,37:84,C#2,Db2,0.1021
noteOn,787,168,25:78,C#1,Db1,0.051
noteOn,1969,2944,80:93,G#5,Ab5,0.1531
noteOn,1982,2254,75:65,D#5,Eb5,0.1021
noteOn,1987,1595,71:70,B4,B4,0.051
noteOn,3477,352,68:55,G#4,Ab4,0.051
noteOn,4088,820,61:38,C#4,Db4,0.1021
noteOn,4127,764,77:62,F5,F5,0.1021
noteOn,4496,383,73:62,C#5,Db5,0.2552
noteOn,4521,358,70:45,A#4,Bb4,0.2041
noteOn,4801,399,78:73,F#5,Gb5,0.2552
noteOn,4821,284,75:47,D#5,Eb5,0.2552
noteOn,4852,211,66:43,F#4,Gb4,0.2041
noteOn,5148,302,80:79,G#5,Ab5,0.3062
noteOn,5172,121,70:52,A#4,Bb4,0.2552
noteOn,5190,485,61:39,C#4,Db4,0.2041
noteOn,5426,305,78:78,F#5,Gb5,0.3062
noteOn,5441,102,71:58,B4,B4,0.2552
noteOn,5448,237,68:51,G#4,Ab4,0.2041
noteOn,5669,251,77:73,F5,F5,0.3062
noteOn,5682,150,73:75,C#5,Db5,0.2552
noteOn,5689,27,65:55,F4,F4,0.2041
noteOn,5896,141,78:76,F#5,Gb5,0.3062
noteOn,5913,39,49:55,C#3,Db3,0.2552
noteOn,5923,116,68:65,G#4,Ab4,0.2041
noteOn,6142,543,75:74,D#5,Eb5,0.2552
noteOn,6166,121,70:54,A#4,Bb4,0.2041
noteOn,6192,175,66:49,F#4,Gb4,0.1531
noteOn,6367,271,71:69,B4,B4,0.2552
noteOn,6397,31,63:53,D#4,Eb4,0.2041
noteOn,6601,129,77:75,F5,F5,0.3062
noteOn,6614,72,66:53,F#4,Gb4,0.2552
noteOn,6617,53,49:49,C#3,Db3,0.2041
noteOn,6876,302,75:68,D#5,Eb5,0.3062
noteOn,6900,182,68:45,G#4,Ab4,0.2552
noteOn,6901,227,65:46,F4,F4,0.2041
noteOn,7120,252,73:69,C#5,Db5,0.3062
noteOn,7129,148,70:59,A#4,Bb4,0.2552
noteOn,7153,43,61:48,C#4,Db4,0.2041
noteOn,7359,292,75:64,D#5,Eb5,0.3062
noteOn,7370,173,65:58,F4,F4,0.2552
noteOn,7380,163,49:45,C#3,Db3,0.2041
noteOn,7604,337,71:65,B4,B4,0.3062
noteOn,7624,89,66:52,F#4,Gb4,0.2552
noteOn,7638,240,63:38,D#4,Eb4,0.2041
noteOn,7856,172,75:58,D#5,Eb5,0.3062
noteOn,7884,139,68:45,G#4,Ab4,0.2552
noteOn,7896,65,59:37,B3,B3,0.2041
noteOn,8125,125,73:64,C#5,Db5,0.3062
noteOn,8143,62,63:42,D#4,Eb4,0.2552
noteOn,8168,545,49:37,C#3,Db3,0.2041
noteOn,8404,372,71:59,B4,B4,0.3062
noteOn,8433,145,65:44,F4,F4,0.2552
noteOn,8448,264,61:39,C#4,Db4,0.2041
noteOn,8694,393,70:53,A#4,Bb4,0.3062
noteOn,8703,353,66:41,F#4,Gb4,0.2552
noteOn,8712,28,58:47,A#3,Bb3,0.2041
noteOn,9002,218,71:54,B4,B4,0.2552
noteOn,9029,206,61:44,C#4,Db4,0.2552
noteOn,9032,47,37:33,C#2,Db2,0.2041
noteOn,9360,952,68:52,G#4,Ab4,0.1531
noteOn,9377,150,63:51,D#4,Eb4,0.1021
noteOn,9394,441,59:41,B3,B3,0.1531
noteOn,9771,960,71:52,B4,B4,0.1531
noteOn,9778,695,65:36,F4,F4,0.1021
noteOn,9814,42,56:37,G#3,Ab3,0.051
noteOn,10543,488,70:43,A#4,Bb4,0.1531
noteOn,10581,266,37:24,C#2,Db2,0.1021
noteOn,10585,206,59:19,B3,B3,0.051
noteOn,13583,456,42:33,F#2,Gb2,0.051
noteOn,14002,89,49:43,C#3,Db3,0.1021
noteOn,14259,195,56:41,G#3,Ab3,0.1531
noteOn,14507,93,54:38,F#3,Gb3,0.1531
noteOn,14618,97,56:34,G#3,Ab3,0.1021
noteOn,14781,309,58:34,A#3,Bb3,0.1021
noteOn,15134,195,49:34,C#3,Db3,0.1021
noteOn,15378,246,42:39,F#2,Gb2,0.1021
noteOn,15618,78,49:49,C#3,Db3,0.1021
