type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,940,343,37:71,C#2,Db2,0.0913
noteOn,942,307,25:70,C#1,Db1,0.0456
noteOn,2829,3487,80:91,G#5,Ab5,0.1369
noteOn,2853,2981,75:75,D#5,Eb5,0.0913
noteOn,2864,2936,71:62,B4,B4,0.0456
noteOn,5258,758,68:46,G#4,Ab4,0.0456
noteOn,5747,421,77:42,F5,F5,0.1826
noteOn,5756,647,61:37,C#4,Db4,0.1369
noteOn,6108,263,70:41,A#4,Bb4,0.2282
noteOn,6117,317,73:47,C#5,Db5,0.1826
noteOn,6408,333,78:58,F#5,Gb5,0.2739
noteOn,6438,336,66:39,F#4,Gb4,0.2739
noteOn,6443,256,75:40,D#5,Eb5,0.2282
noteOn,6669,351,80:65,G#5,Ab5,0.3195
noteOn,6683,496,61:37,C#4,Db4,0.3195
noteOn,6688,106,70:56,A#4,Bb4,0.2739
noteOn,6904,341,78:68,F#5,Gb5,0.3195
noteOn,6929,187,68:55,G#4,Ab4,0.3651
noteOn,6938,142,71:51,B4,B4,0.3195
noteOn,7149,162,77:69,F5,F5,0.3195
noteOn,7161,38,65:39,F4,F4,0.2739
noteOn,7176,246,73:56,C#5,Db5,0.3195
noteOn,7381,290,78:75,F#5,Gb5,0.3651
noteOn,7392,61,49:53,C#3,Db3,0.3195
noteOn,7406,159,68:56,G#4,Ab4,0.2739
noteOn,7615,519,75:76,D#5,Eb5,0.2739
noteOn,7650,210,70:58,A#4,Bb4,0.2739
noteOn,7652,72,66:48,F#4,Gb4,0.2282
noteOn,7839,36,63:55,D#4,Eb4,0.2282
noteOn,7844,71,71:69,B4,B4,0.1826
noteOn,8090,149,49:50,C#3,Db3,0.2739
noteOn,8099,160,77:72,F5,F5,0.2282
noteOn,8136,227,66:47,F#4,Gb4,0.2739
noteOn,8364,236,75:77,D#5,Eb5,0.3195
noteOn,8374,185,65:52,F4,F4,0.2739
noteOn,8392,274,68:59,G#4,Ab4,0.3195
noteOn,8603,38,61:57,C#4,Db4,0.2739
noteOn,8611,236,73:70,C#5,Db5,0.2282
noteOn,8623,208,70:68,A#4,Bb4,0.1826
noteOn,8841,300,75:71,D#5,Eb5,0.2739
noteOn,8858,615,49:52,C#3,Db3,0.2282
noteOn,8868,230,65:48,F4,F4,0.1826
noteOn,9118,439,71:59,B4,B4,0.2739
noteOn,9140,249,66:42,F#4,Gb4,0.2282
noteOn,9146,273,63:38,D#4,Eb4,0.1826
noteOn,9384,122,75:69,D#5,Eb5,0.2739
noteOn,9405,242,68:51,G#4,Ab4,0.2282
noteOn,9418,115,59:42,B3,B3,0.1826
noteOn,9632,663,49:40,C#3,Db3,0.2739
noteOn,9649,179,73:63,C#5,Db5,0.2282
noteOn,9675,330,63:41,D#4,Eb4,0.1826
noteOn,9959,263,71:59,B4,B4,0.2739
noteOn,9981,261,61:38,C#4,Db4,0.2282
noteOn,9986,278,65:37,F4,F4,0.1826
