type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,775,148,37:65,C#2,Db2,0.1021
noteOn,778,127,25:54,C#1,Db1,0.051
noteOn,1925,2404,80:88,G#5,Ab5,0.1531
noteOn,1961,1385,71:51,B4,B4,0.1021
noteOn,1966,1739,75:53,D#5,Eb5,0.051
noteOn,3288,388,68:49,G#4,Ab4,0.1531
noteOn,3619,373,61:41,C#4,Db4,0.1021
noteOn,3622,398,77:64,F5,F5,0.051
noteOn,4020,323,70:58,A#4,Bb4,0.2552
noteOn,4022,324,73:57,C#5,Db5,0.2041
noteOn,4350,278,66:45,F#4,Gb4,0.3062
noteOn,4356,259,78:68,F#5,Gb5,0.2552
noteOn,4379,289,75:53,D#5,Eb5,0.2041
noteOn,4622,319,80:74,G#5,Ab5,0.3062
noteOn,4634,65,61:46,C#4,Db4,0.2552
noteOn,4654,53,70:47,A#4,Bb4,0.2041
noteOn,4902,241,78:79,F#5,Gb5,0.3572
noteOn,4920,232,68:45,G#4,Ab4,0.3062
noteOn,4930,180,71:58,B4,B4,0.2552
noteOn,5151,231,77:79,F5,F5,0.3572
noteOn,5152,23,65:48,F4,F4,0.3062
noteOn,5166,224,73:63,C#5,Db5,0.2552
noteOn,5176,64,78:6,F#5,Gb5,0.2041
noteOn,5377,307,78:76,F#5,Gb5,0.3062
noteOn,5383,40,49:42,C#3,Db3,0.2552
noteOn,5400,51,68:60,G#4,Ab4,0.2041
noteOn,5623,421,75:77,D#5,Eb5,0.2552
noteOn,5653,245,66:44,F#4,Gb4,0.2041
noteOn,5656,114,70:49,A#4,Bb4,0.1531
noteOn,5855,225,71:66,B4,B4,0.2552
noteOn,5856,34,63:50,D#4,Eb4,0.2041
noteOn,6072,293,77:75,F5,F5,0.3062
noteOn,6086,52,49:43,C#3,Db3,0.2552
noteOn,6097,30,66:47,F#4,Gb4,0.2041
noteOn,6329,322,75:78,D#5,Eb5,0.3062
noteOn,6353,244,65:43,F4,F4,0.2552
noteOn,6366,162,68:44,G#4,Ab4,0.2041
noteOn,6574,270,73:77,C#5,Db5,0.3062
noteOn,6586,60,61:50,C#4,Db4,0.2552
noteOn,6589,168,70:60,A#4,Bb4,0.2041
noteOn,6805,270,75:74,D#5,Eb5,0.3062
noteOn,6813,63,49:45,C#3,Db3,0.2552
noteOn,6827,38,65:51,F4,F4,0.2041
noteOn,7055,256,71:75,B4,B4,0.3062
noteOn,7077,278,63:48,D#4,Eb4,0.2552
noteOn,7086,223,66:49,F#4,Gb4,0.2041
noteOn,7314,270,75:73,D#5,Eb5,0.3062
noteOn,7322,184,68:55,G#4,Ab4,0.2552
noteOn,7329,70,59:44,B3,B3,0.2041
noteOn,7559,90,73:76,C#5,Db5,0.3062
noteOn,7569,53,49:39,C#3,Db3,0.2552
noteOn,7592,48,63:45,D#4,Eb4,0.2041
noteOn,7835,284,71:71,B4,B4,0.3062
noteOn,7855,256,65:46,F4,F4,0.2552
noteOn,7864,264,61:39,C#4,Db4,0.2041
noteOn,8116,348,70:63,A#4,Bb4,0.3062
noteOn,8124,30,58:43,A#3,Bb3,0.2552
noteOn,8135,313,66:49,F#4,Gb4,0.2041
noteOn,8414,417,71:65,B4,B4,0.2552
noteOn,8434,54,37:47,C#2,Db2,0.2041
noteOn,8437,49,61:47,C#4,Db4,0.2041
noteOn,8788,440,68:59,G#4,Ab4,0.1531
noteOn,8798,344,59:37,B3,B3,0.1021
noteOn,8820,384,63:34,D#4,Eb4,0.2041
noteOn,9186,169,56:33,G#3,Ab3,0.1531
noteOn,9192,645,71:56,B4,B4,0.1021
noteOn,9195,646,65:42,F4,F4,0.051
noteOn,9736,705,70:44,A#4,Bb4,0.1531
noteOn,9768,543,59:29,B3,B3,0.1021
noteOn,9780,460,37:25,C#2,Db2,0.051
noteOn,12263,485,42:36,F#2,Gb2,0.051
noteOn,12730,194,49:24,C#3,Db3,0.1021
noteOn,13011,232,56:31,G#3,Ab3,0.1531
noteOn,13259,110,54:41,F#3,Gb3,0.1531
noteOn,13360,100,56:50,G#3,Ab3,0.1021
noteOn,13503,260,58:35,A#3,Bb3,0.1021
noteOn,13765,227,49:41,C#3,Db3,0.1021
noteOn,14026,291,42:42,F#2,Gb2,0.1021
