type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,755,180,25:51,C#1,Db1,0.1021
noteOn,758,249,37:52,C#2,Db2,0.051
noteOn,1600,1754,80:80,G#5,Ab5,0.1531
noteOn,1649,1477,75:36,D#5,Eb5,0.1021
noteOn,1667,967,71:35,B4,B4,0.051
noteOn,2593,490,68:33,G#4,Ab4,0.1531
noteOn,2871,498,61:37,C#4,Db4,0.2041
noteOn,2905,208,77:44,F5,F5,0.1531
noteOn,3127,194,73:48,C#5,Db5,0.2552
noteOn,3129,181,70:36,A#4,Bb4,0.2041
noteOn,3326,226,78:62,F#5,Gb5,0.3062
noteOn,3346,195,75:49,D#5,Eb5,0.2552
noteOn,3349,165,66:42,F#4,Gb4,0.2041
noteOn,3520,418,80:71,G#5,Ab5,0.3062
noteOn,3522,362,61:42,C#4,Db4,0.2552
noteOn,3590,51,70:15,A#4,Bb4,0.3572
noteOn,3734,292,78:69,F#5,Gb5,0.3062
noteOn,3750,180,68:43,G#4,Ab4,0.2552
noteOn,3752,178,71:49,B4,B4,0.2552
noteOn,3943,52,65:39,F4,F4,0.3062
noteOn,3947,203,77:70,F5,F5,0.2552
noteOn,3961,170,73:50,C#5,Db5,0.2041
noteOn,4135,317,78:74,F#5,Gb5,0.3062
noteOn,4162,141,49:40,C#3,Db3,0.2552
noteOn,4176,266,68:48,G#4,Ab4,0.2041
noteOn,4367,551,75:73,D#5,Eb5,0.2552
noteOn,4415,141,66:48,F#4,Gb4,0.2041
noteOn,4427,101,70:47,A#4,Bb4,0.1531
noteOn,4611,75,63:47,D#4,Eb4,0.2552
noteOn,4611,309,71:61,B4,B4,0.2552
noteOn,4858,683,77:69,F5,F5,0.2041
noteOn,4895,187,49:41,C#3,Db3,0.2552
noteOn,4916,143,66:45,F#4,Gb4,0.2041
noteOn,5219,346,75:67,D#5,Eb5,0.3062
noteOn,5247,228,68:40,G#4,Ab4,0.2552
noteOn,5257,238,65:36,F4,F4,0.2041
noteOn,5491,221,73:62,C#5,Db5,0.3062
noteOn,5496,234,70:57,A#4,Bb4,0.2552
noteOn,5503,173,61:41,C#4,Db4,0.2041
noteOn,5702,239,75:68,D#5,Eb5,0.3062
noteOn,5721,39,65:51,F4,F4,0.2552
noteOn,5722,405,49:45,C#3,Db3,0.2041
noteOn,5916,299,71:63,B4,B4,0.3062
noteOn,5928,218,63:43,D#4,Eb4,0.2552
noteOn,5931,200,66:55,F#4,Gb4,0.2041
noteOn,6125,517,75:57,D#5,Eb5,0.3062
noteOn,6147,179,59:44,B3,B3,0.2552
noteOn,6148,255,68:48,G#4,Ab4,0.2041
noteOn,6369,95,73:60,C#5,Db5,0.3062
noteOn,6374,559,49:36,C#3,Db3,0.2552
noteOn,6383,43,63:47,D#4,Eb4,0.2041
noteOn,6607,285,71:60,B4,B4,0.3062
noteOn,6625,194,65:44,F4,F4,0.2552
noteOn,6632,159,61:38,C#4,Db4,0.2041
noteOn,6854,50,58:47,A#3,Bb3,0.3062
noteOn,6860,230,66:44,F#4,Gb4,0.2552
noteOn,6862,252,70:52,A#4,Bb4,0.2041
noteOn,7133,316,71:55,B4,B4,0.3062
noteOn,7158,101,61:34,C#4,Db4,0.3062
noteOn,7166,109,37:31,C#2,Db2,0.2552
noteOn,7418,382,68:50,G#4,Ab4,0.3572
noteOn,7448,84,59:37,B3,B3,0.3062
noteOn,7450,223,63:36,D#4,Eb4,0.2552
noteOn,7532,200,59:11,B3,B3,0.2041
noteOn,7739,154,65:38,F4,F4,0.1531
noteOn,7746,80,56:35,G#3,Ab3,0.1021
noteOn,7754,416,71:49,B4,B4,0.051
noteOn,8194,327,70:34,A#4,Bb4,0.1531
noteOn,8215,258,37:13,C#2,Db2,0.1021
noteOn,8224,246,59:25,B3,B3,0.051
noteOn,10133,363,42:38,F#2,Gb2,0.1021
noteOn,10409,222,49:39,C#3,Db3,0.1021
noteOn,10672,347,56:43,G#3,Ab3,0.1021
noteOn,10986,248,54:39,F#3,Gb3,0.1021
noteOn,11162,246,56:52,G#3,Ab3,0.1021
noteOn,11400,371,58:49,A#3,Bb3,0.1021
noteOn,11696,209,49:40,C#3,Db3,0.1021
noteOn,11927,270,42:43,F#2,Gb2,0.1021
