type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,252,37:80,C#2,Db2,0.1021
noteOn,1132,156,25:70,C#1,Db1,0.051
noteOn,2174,2225,80:74,G#5,Ab5,0.1531
noteOn,2186,1497,71:68,B4,B4,0.1021
noteOn,2195,1653,75:57,D#5,Eb5,0.051
noteOn,3582,333,68:46,G#4,Ab4,0.1531
noteOn,3844,258,77:62,F5,F5,0.2552
noteOn,3861,110,61:41,C#4,Db4,0.2041
noteOn,3971,315,61:3,C#4,Db4,0.1531
noteOn,4127,249,73:59,C#5,Db5,0.3062
noteOn,4149,217,70:50,A#4,Bb4,0.2552
noteOn,4380,231,78:69,F#5,Gb5,0.4082
noteOn,4401,98,66:47,F#4,Gb4,0.3572
noteOn,4406,158,75:46,D#5,Eb5,0.3062
noteOn,4499,90,66:6,F#4,Gb4,0.4082
noteOn,4593,196,80:74,G#5,Ab5,0.3572
noteOn,4604,113,70:62,A#4,Bb4,0.3062
noteOn,4622,96,61:38,C#4,Db4,0.2552
noteOn,4718,92,61:4,C#4,Db4,0.3572
noteOn,4802,197,78:72,F#5,Gb5,0.3572
noteOn,4812,173,71:53,B4,B4,0.3062
noteOn,4830,192,68:51,G#4,Ab4,0.2552
noteOn,5016,200,77:71,F5,F5,0.3572
noteOn,5024,22,65:53,F4,F4,0.3062
noteOn,5031,97,73:43,C#5,Db5,0.2552
noteOn,5128,93,73:13,C#5,Db5,0.3572
noteOn,5216,266,78:70,F#5,Gb5,0.3062
noteOn,5242,94,68:61,G#4,Ab4,0.2552
noteOn,5275,505,49:44,C#3,Db3,0.2041
noteOn,5464,548,75:72,D#5,Eb5,0.2552
noteOn,5468,348,66:55,F#4,Gb4,0.2041
noteOn,5495,184,70:48,A#4,Bb4,0.1531
noteOn,5712,263,71:51,B4,B4,0.2552
noteOn,5721,325,63:48,D#4,Eb4,0.2041
noteOn,5939,61,77:68,F5,F5,0.3572
noteOn,5945,583,49:37,C#3,Db3,0.3062
noteOn,5949,128,66:61,F#4,Gb4,0.2552
noteOn,6171,251,75:58,D#5,Eb5,0.3572
noteOn,6194,237,65:51,F4,F4,0.3572
noteOn,6199,77,68:36,G#4,Ab4,0.3062
noteOn,6276,336,68:14,G#4,Ab4,0.3572
noteOn,6429,255,73:57,C#5,Db5,0.3572
noteOn,6447,121,70:46,A#4,Bb4,0.3062
noteOn,6459,289,61:37,C#4,Db4,0.2552
noteOn,6568,114,70:3,A#4,Bb4,0.3572
noteOn,6655,245,75:64,D#5,Eb5,0.3062
noteOn,6657,560,49:42,C#3,Db3,0.2552
noteOn,6666,49,65:51,F4,F4,0.2041
noteOn,6894,276,71:60,B4,B4,0.3062
noteOn,6907,257,63:48,D#4,Eb4,0.2552
noteOn,6920,59,66:41,F#4,Gb4,0.2041
noteOn,7143,258,75:64,D#5,Eb5,0.3062
noteOn,7157,26,68:54,G#4,Ab4,0.2552
noteOn,7162,416,59:46,B3,B3,0.2041
noteOn,7400,63,73:60,C#5,Db5,0.3572
noteOn,7409,110,63:52,D#4,Eb4,0.3062
noteOn,7417,659,49:46,C#3,Db3,0.2552
noteOn,7667,302,71:60,B4,B4,0.4082
noteOn,7689,274,61:43,C#4,Db4,0.3572
noteOn,7691,76,65:40,F4,F4,0.3062
noteOn,7767,44,65:4,F4,F4,0.2552
noteOn,7957,363,70:59,A#4,Bb4,0.3572
noteOn,7961,86,66:48,F#4,Gb4,0.3062
noteOn,7965,41,58:44,A#3,Bb3,0.2552
noteOn,8047,310,66:11,F#4,Gb4,0.2041
noteOn,8257,394,71:62,B4,B4,0.1531
noteOn,8274,97,61:45,C#4,Db4,0.1531
noteOn,8289,479,37:42,C#2,Db2,0.1531
noteOn,8649,426,68:52,G#4,Ab4,0.1531
noteOn,8673,160,63:38,D#4,Eb4,0.1021
noteOn,8677,149,59:26,B3,B3,0.051
noteOn,9073,301,71:50,B4,B4,0.1531
noteOn,9091,209,65:45,F4,F4,0.1021
noteOn,9111,152,56:32,G#3,Ab3,0.051
noteOn,9790,68,70:42,A#4,Bb4,0.2041
noteOn,9795,721,37:33,C#2,Db2,0.1531
noteOn,9797,670,59:27,B3,B3,0.1021
noteOn,9858,855,70:3,A#4,Bb4,0.051
