type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,2:2,2/2,,
setTempo,0,0,500000,120,,
noteOn,0,1919,51:80,Eb3,Eb3,0.0456
noteOn,1920,959,58:80,Bb3,Bb3,0.0456
noteOn,3360,479,56:80,Ab3,Ab3,0.0913
noteOn,3840,479,55:80,G3,G3,0.0913
noteOn,4320,959,60:80,C4,C4,0.0456
noteOn,5280,479,58:80,Bb3,Bb3,0.0913
noteOn,5760,479,56:80,Ab3,Ab3,0.0913
noteOn,6240,239,56:80,Ab3,Ab3,0.1369
noteOn,6480,239,55:80,G3,G3,0.0913
noteOn,6720,479,56:80,Ab3,Ab3,0.0913
noteOn,7200,479,60:80,C4,C4,0.0913
noteOn,7680,479,53:80,F3,F3,0.0913
noteOn,8160,959,58:80,Bb3,Bb3,0.0456
noteOn,9120,479,56:80,Ab3,Ab3,0.0913
noteOn,9600,479,55:80,G3,G3,0.0913
noteOn,10080,239,55:80,G3,G3,0.1369
noteOn,10320,239,53:80,F3,F3,0.0913
noteOn,10560,479,55:80,G3,G3,0.0913
noteOn,11040,479,58:80,Bb3,Bb3,0.1369
noteOn,11520,1919,58:80,Bb3,Bb3,0.1369
noteOn,11520,479,51:80,Eb3,Eb3,0.1369
noteOn,12000,239,51:80,Eb3,Eb3,0.1369
noteOn,12240,239,50:80,D3,D3,0.0913
noteOn,12480,479,51:80,Eb3,Eb3,0.0913
noteOn,12960,479,55:80,G3,G3,0.1369
noteOn,13440,959,63:80,Eb4,Eb4,0.1369
noteOn,13440,479,48:80,C3,C3,0.1369
noteOn,13920,239,50:80,D3,D3,0.1369
noteOn,14160,239,51:80,Eb3,Eb3,0.0913
noteOn,14400,959,53:80,F3,F3,0.0913
noteOn,14880,479,63:80,Eb4,Eb4,0.1369
noteOn,15360,479,62:80,D4,D4,0.1369
noteOn,15360,959,46:80,Bb2,Bb2,0.1369
noteOn,15840,959,67:80,G4,G4,0.0913
noteOn,16320,1919,58:80,Bb3,Bb3,0.0913
noteOn,16800,479,65:80,F4,F4,0.0913
noteOn,17280,479,63:80,Eb4,Eb4,0.0913
noteOn,17760,239,63:80,Eb4,Eb4,0.1826
noteOn,18000,239,62:80,D4,D4,0.1369
noteOn,18240,479,63:80,Eb4,Eb4,0.1826
noteOn,18240,479,57:80,A3,A3,0.1826
noteOn,18720,479,67:80,G4,G4,0.1826
noteOn,18720,479,55:80,G3,G3,0.1826
noteOn,19200,479,60:80,C4,C4,0.1369
noteOn,19200,719,57:80,A3,A3,0.1369
noteOn,19680,959,65:80,F4,F4,0.1826
noteOn,19920,119,58:80,Bb3,Bb3,0.1369
noteOn,20040,119,57:80,A3,A3,0.0913
noteOn,20160,479,55:80,G3,G3,0.1369
noteOn,20640,479,63:80,Eb4,Eb4,0.1826
noteOn,20640,479,57:80,A3,A3,0.1826
noteOn,21120,479,62:80,D4,D4,0.1826
noteOn,21120,479,58:80,Bb3,Bb3,0.1826
noteOn,21600,239,62:80,D4,D4,0.2282
noteOn,21600,479,46:80,Bb2,Bb2,0.2282
noteOn,21840,239,60:80,C4,C4,0.1369
noteOn,22080,479,62:80,D4,D4,0.1826
noteOn,22080,479,58:80,Bb3,Bb3,0.1826
noteOn,22560,479,65:80,F4,F4,0.1826
noteOn,22560,479,56:80,Ab3,Ab3,0.1826
noteOn,23040,479,58:80,Bb3,Bb3,0.1826
noteOn,23040,479,55:80,G3,G3,0.1826
noteOn,23520,239,58:80,Bb3,Bb3,0.2282
noteOn,23520,479,43:80,G2,G2,0.2282
noteOn,23760,239,56:80,Ab3,Ab3,0.1369
noteOn,24000,479,58:80,Bb3,Bb3,0.1826
noteOn,24000,479,55:80,G3,G3,0.1826
noteOn,24480,479,62:80,D4,D4,0.2282
noteOn,24480,479,53:80,F3,F3,0.2282
noteOn,24960,1919,63:80,Eb4,Eb4,0.2282
noteOn,24960,479,55:80,G3,G3,0.2282
noteOn,24960,479,51:80,Eb3,Eb3,0.2282
noteOn,25440,239,56:80,Ab3,Ab3,0.2739
noteOn,25440,239,53:80,F3,F3,0.2739
noteOn,25680,239,58:80,Bb3,Bb3,0.1826
noteOn,25680,239,55:80,G3,G3,0.1826
noteOn,25920,479,60:80,C4,C4,0.1369
noteOn,25920,1439,56:80,Ab3,Ab3,0.1369
noteOn,26400,239,58:80,Bb3,Bb3,0.1826
noteOn,26640,239,60:80,C4,C4,0.1369
noteOn,26880,959,70:80,Bb4,Bb4,0.1826
noteOn,26880,479,62:80,D4,D4,0.1826
noteOn,27360,479,65:80,F4,F4,0.2282
noteOn,27360,239,55:80,G3,G3,0.2282
noteOn,27600,239,53:80,F3,F3,0.1369
noteOn,27840,479,58:80,Bb3,Bb3,0.2282
noteOn,27840,479,55:80,G3,G3,0.2282
noteOn,28320,479,68:80,Ab4,Ab4,0.2739
noteOn,28320,479,62:80,D4,D4,0.2739
noteOn,28320,479,58:80,Bb3,Bb3,0.2739
noteOn,28800,479,67:80,G4,G4,0.2282
noteOn,28800,2879,63:80,Eb4,Eb4,0.2282
noteOn,28800,479,51:80,Eb3,Eb3,0.2282
noteOn,29280,959,72:80,C5,C5,0.1826
noteOn,29280,239,56:80,Ab3,Ab3,0.1826
noteOn,29520,239,55:80,G3,G3,0.0913
noteOn,29760,479,56:80,Ab3,Ab3,0.1369
noteOn,30240,479,70:80,Bb4,Bb4,0.1826
noteOn,30240,479,60:80,C4,C4,0.1826
noteOn,30720,479,68:80,Ab4,Ab4,0.1369
noteOn,30720,1439,53:80,F3,F3,0.1369
noteOn,31200,239,68:80,Ab4,Ab4,0.1826
noteOn,31440,239,67:80,G4,G4,0.1369
noteOn,31680,479,68:80,Ab4,Ab4,0.2282
noteOn,31680,479,62:80,D4,D4,0.2282
noteOn,32160,479,72:80,C5,C5,0.3195
noteOn,32160,479,60:80,C4,C4,0.3195
noteOn,32160,239,55:80,G3,G3,0.3195
noteOn,32400,239,56:80,Ab3,Ab3,0.1826
noteOn,32640,479,65:80,F4,F4,0.1826
noteOn,32640,719,62:80,D4,D4,0.1826
noteOn,32640,1919,58:80,Bb3,Bb3,0.1826
noteOn,33120,959,70:80,Bb4,Bb4,0.1826
noteOn,33360,119,63:80,Eb4,Eb4,0.1369
noteOn,33480,119,62:80,D4,D4,0.0913
noteOn,33600,479,60:80,C4,C4,0.1369
noteOn,34080,479,68:80,Ab4,Ab4,0.2282
noteOn,34080,479,62:80,D4,D4,0.2282
noteOn,34560,479,67:80,G4,G4,0.2282
noteOn,34560,479,63:80,Eb4,Eb4,0.2282
noteOn,34560,1439,51:80,Eb3,Eb3,0.2282
noteOn,35040,239,67:80,G4,G4,0.2739
noteOn,35040,239,58:80,Bb3,Bb3,0.2739
noteOn,35280,239,65:80,F4,F4,0.1826
noteOn,35280,239,56:80,Ab3,Ab3,0.1826
noteOn,35520,479,67:80,G4,G4,0.1826
noteOn,35520,1439,58:80,Bb3,Bb3,0.1826
noteOn,36000,479,70:80,Bb4,Bb4,0.1826
noteOn,36000,479,50:80,D3,D3,0.1826
noteOn,36480,479,63:80,Eb4,Eb4,0.1826
noteOn,36480,959,48:80,C3,C3,0.1826
noteOn,36960,239,65:80,F4,F4,0.2739
noteOn,36960,239,56:80,Ab3,Ab3,0.2739
noteOn,37200,239,63:80,Eb4,Eb4,0.1826
noteOn,37200,239,55:80,G3,G3,0.1826
noteOn,37440,479,65:80,F4,F4,0.1826
noteOn,37440,1439,56:80,Ab3,Ab3,0.1826
noteOn,37920,479,68:80,Ab4,Ab4,0.2282
noteOn,37920,479,53:80,F3,F3,0.2282
noteOn,38400,1919,70:80,Bb4,Bb4,0.2282
noteOn,38400,479,62:80,D4,D4,0.2282
noteOn,38400,2879,46:80,Bb2,Bb2,0.2282
noteOn,38880,959,63:80,Eb4,Eb4,0.1369
noteOn,38880,479,55:80,G3,G3,0.1369
noteOn,39360,479,53:80,F3,F3,0.1369
noteOn,39840,479,62:80,D4,D4,0.2282
noteOn,39840,479,58:80,Bb3,Bb3,0.2282
noteOn,40320,959,75:80,Eb5,Eb5,0.1826
noteOn,40320,479,60:80,C4,C4,0.1826
noteOn,40320,959,55:80,G3,G3,0.1826
noteOn,40800,479,67:80,G4,G4,0.1826
noteOn,41280,1439,72:80,C5,C5,0.1826
noteOn,41280,1439,53:80,F3,F3,0.1826
noteOn,41280,959,45:80,A2,A2,0.1826
noteOn,41760,479,75:80,Eb5,Eb5,0.1369
noteOn,42240,479,74:80,D5,D5,0.2282
noteOn,42240,959,46:80,Bb2,Bb2,0.2282
noteOn,42720,959,79:80,G5,G5,0.2739
noteOn,42720,239,70:80,Bb4,Bb4,0.2739
noteOn,42720,479,50:80,D3,D3,0.2739
noteOn,42960,239,69:80,A4,A4,0.1369
noteOn,43200,1919,70:80,Bb4,Bb4,0.1826
noteOn,43200,1439,55:80,G3,G3,0.1826
noteOn,43680,479,77:80,F5,F5,0.1826
noteOn,43680,479,43:80,G2,G2,0.1826
noteOn,44160,479,75:80,Eb5,Eb5,0.1826
noteOn,44160,959,48:80,C3,C3,0.1826
noteOn,44640,239,75:80,Eb5,Eb5,0.3195
noteOn,44640,239,60:80,C4,C4,0.3195
noteOn,44880,239,74:80,D5,D5,0.2282
noteOn,44880,239,58:80,Bb3,Bb3,0.2282
noteOn,45120,479,75:80,Eb5,Eb5,0.2739
noteOn,45120,479,69:80,A4,A4,0.2739
noteOn,45120,1679,60:80,C4,C4,0.2739
noteOn,45600,479,79:80,G5,G5,0.2739
noteOn,45600,479,67:80,G4,G4,0.2739
noteOn,45600,479,51:80,Eb3,Eb3,0.2739
noteOn,46080,479,72:80,C5,C5,0.1826
noteOn,46080,719,69:80,A4,A4,0.1826
noteOn,46080,959,53:80,F3,F3,0.1826
noteOn,46560,959,77:80,F5,F5,0.3195
noteOn,46800,119,70:80,Bb4,Bb4,0.2739
noteOn,46800,119,62:80,D4,D4,0.2739
noteOn,46920,119,69:80,A4,A4,0.1826
noteOn,46920,119,60:80,C4,C4,0.1826
noteOn,47040,479,67:80,G4,G4,0.2739
noteOn,47040,479,58:80,Bb3,Bb3,0.2739
noteOn,47520,479,75:80,Eb5,Eb5,0.3651
noteOn,47520,479,69:80,A4,A4,0.3651
noteOn,47520,479,60:80,C4,C4,0.3651
noteOn,47520,479,53:80,F3,F3,0.3651
noteOn,48000,479,74:80,D5,D5,0.2739
noteOn,48000,959,70:80,Bb4,Bb4,0.2739
noteOn,48000,959,62:80,D4,D4,0.2739
noteOn,48000,479,58:80,Bb3,Bb3,0.2739
noteOn,48480,239,74:80,D5,D5,0.2282
noteOn,48480,479,53:80,F3,F3,0.2282
noteOn,48720,239,72:80,C5,C5,0.1369
noteOn,48960,479,74:80,D5,D5,0.2739
noteOn,48960,479,58:80,Bb3,Bb3,0.2739
noteOn,49440,479,77:80,F5,F5,0.3651
noteOn,49440,479,65:80,F4,F4,0.3651
noteOn,49440,479,60:80,C4,C4,0.3651
noteOn,49440,479,57:80,A3,A3,0.3651
noteOn,49920,479,70:80,Bb4,Bb4,0.2739
noteOn,49920,959,67:80,G4,G4,0.2739
noteOn,49920,959,62:80,D4,D4,0.2739
noteOn,49920,479,55:80,G3,G3,0.2739
noteOn,50400,239,70:80,Bb4,Bb4,0.2282
noteOn,50400,479,50:80,D3,D3,0.2282
noteOn,50640,239,69:80,A4,A4,0.1369
noteOn,50880,479,70:80,Bb4,Bb4,0.2739
noteOn,50880,479,55:80,G3,G3,0.2739
noteOn,51360,479,74:80,D5,D5,0.3651
noteOn,51360,479,62:80,D4,D4,0.3651
noteOn,51360,479,56:80,Ab3,Ab3,0.3651
noteOn,51360,479,53:80,F3,F3,0.3651
