type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,1000,51:57,D#3,Eb3,0.051
noteOn,1402,452,58:51,A#3,Bb3,0.051
noteOn,2107,43,56:67,G#3,Ab3,0.1021
noteOn,2342,26,55:65,G3,G3,0.1021
noteOn,2581,465,60:62,C4,C4,0.051
noteOn,3044,233,58:62,A#3,Bb3,0.1021
noteOn,3269,30,56:59,G#3,Ab3,0.1531
noteOn,3497,88,56:63,G#3,Ab3,0.1531
noteOn,3598,101,55:57,G3,G3,0.1531
noteOn,3710,24,56:62,G#3,Ab3,0.1021
noteOn,3927,29,60:69,C4,C4,0.1021
noteOn,4155,28,53:64,F3,F3,0.1021
noteOn,4410,491,58:62,A#3,Bb3,0.051
noteOn,4855,210,56:56,G#3,Ab3,0.1021
noteOn,5078,31,55:55,G3,G3,0.1531
noteOn,5312,58,55:57,G3,G3,0.1531
noteOn,5399,93,53:56,F3,F3,0.1531
noteOn,5504,35,55:55,G3,G3,0.1021
noteOn,5739,43,58:53,A#3,Bb3,0.1531
noteOn,6000,980,58:72,A#3,Bb3,0.2041
noteOn,6002,79,51:43,D#3,Eb3,0.1531
noteOn,6244,68,51:49,D#3,Eb3,0.1531
noteOn,6347,102,50:51,D3,D3,0.1531
noteOn,6447,31,51:65,D#3,Eb3,0.1021
noteOn,6695,30,55:49,G3,G3,0.1531
noteOn,6932,453,63:74,D#4,Eb4,0.2041
noteOn,6938,238,48:46,C3,C3,0.1531
noteOn,7172,88,50:57,D3,D3,0.1531
noteOn,7269,100,51:62,D#3,Eb3,0.1531
noteOn,7377,489,53:71,F3,F3,0.1021
noteOn,7622,36,63:64,D#4,Eb4,0.1531
noteOn,7852,30,62:72,D4,D4,0.1531
noteOn,7855,225,46:54,A#2,Bb2,0.1021
noteOn,8091,497,67:77,G4,G4,0.1021
noteOn,8341,932,58:71,A#3,Bb3,0.1021
noteOn,8587,235,65:71,F4,F4,0.1021
noteOn,8812,29,63:69,D#4,Eb4,0.1531
noteOn,9037,123,63:76,D#4,Eb4,0.2041
noteOn,9152,106,62:67,D4,D4,0.2552
noteOn,9265,29,63:71,D#4,Eb4,0.2041
noteOn,9270,232,57:59,A3,A3,0.1531
noteOn,9492,39,67:74,G4,G4,0.2041
noteOn,9499,232,55:58,G3,G3,0.1531
noteOn,9721,26,60:75,C4,C4,0.2041
noteOn,9734,323,57:58,A3,A3,0.1531
noteOn,9964,462,65:80,F4,F4,0.2041
noteOn,10077,46,58:55,A#3,Bb3,0.2552
noteOn,10126,62,57:60,A3,A3,0.2041
noteOn,10181,227,55:71,G3,G3,0.1531
noteOn,10419,227,57:69,A3,A3,0.2041
noteOn,10426,246,63:75,D#4,Eb4,0.1531
noteOn,10660,229,58:68,A#3,Bb3,0.2552
noteOn,10668,29,62:68,D4,D4,0.2041
noteOn,10892,210,46:46,A#2,Bb2,0.2552
noteOn,10902,74,62:52,D4,D4,0.2041
noteOn,10988,121,60:55,C4,C4,0.2552
noteOn,11112,32,62:56,D4,D4,0.2041
noteOn,11114,226,58:58,A#3,Bb3,0.1531
noteOn,11349,242,56:67,G#3,Ab3,0.2041
noteOn,11352,42,65:72,F4,F4,0.1531
noteOn,11597,226,55:68,G3,G3,0.2552
noteOn,11598,32,58:72,A#3,Bb3,0.2041
noteOn,11829,190,43:55,G2,G2,0.2552
noteOn,11829,75,58:63,A#3,Bb3,0.2552
noteOn,11936,116,56:59,G#3,Ab3,0.2552
noteOn,12049,33,58:61,A#3,Bb3,0.2041
noteOn,12051,235,55:47,G3,G3,0.1531
noteOn,12285,32,62:66,D4,D4,0.2552
noteOn,12296,243,53:52,F3,F3,0.2041
noteOn,12540,762,63:83,D#4,Eb4,0.3572
noteOn,12556,260,51:57,D#3,Eb3,0.3062
noteOn,12559,180,55:52,G3,G3,0.2552
noteOn,12769,80,53:60,F3,F3,0.3062
noteOn,12775,108,56:65,G#3,Ab3,0.2552
noteOn,12868,134,55:56,G3,G3,0.2552
noteOn,12869,82,58:66,A#3,Bb3,0.2041
noteOn,12997,684,56:69,G#3,Ab3,0.2041
noteOn,12998,211,60:54,C4,C4,0.1531
noteOn,13239,47,58:61,A#3,Bb3,0.2041
noteOn,13329,125,60:64,C4,C4,0.2552
