type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,576924,103.99983360026624,,
noteOn,0,719,51:49,Eb3,Eb3,0.3195
noteOn,0,719,56:49,Ab3,Ab3,0.3195
noteOn,0,719,60:49,C4,C4,0.3195
noteOn,120,59,32:49,Ab1,Ab1,0.2282
noteOn,240,59,36:49,C2,C2,0.3651
noteOn,360,59,39:49,Eb2,Eb2,0.3651
noteOn,480,59,44:49,Ab2,Ab2,0.4564
noteOn,600,59,32:49,Ab1,Ab1,0.4564
noteOn,720,239,51:64,Eb3,Eb3,0.4564
noteOn,720,239,55:64,G3,G3,0.4564
noteOn,720,239,61:64,Db4,Db4,0.4564
noteOn,720,59,34:49,Bb1,Bb1,0.4564
noteOn,840,59,46:49,Bb2,Bb2,0.3195
noteOn,960,719,51:49,Eb3,Eb3,0.3195
noteOn,960,719,56:49,Ab3,Ab3,0.3195
noteOn,960,719,63:49,Eb4,Eb4,0.3195
noteOn,1080,59,36:49,C2,C2,0.2282
noteOn,1200,59,39:49,Eb2,Eb2,0.3195
noteOn,1320,59,43:49,G2,G2,0.3195
noteOn,1440,59,48:49,C3,C3,0.3651
noteOn,1560,59,36:49,C2,C2,0.3651
noteOn,1680,479,53:64,F3,F3,0.4564
noteOn,1680,239,65:64,F4,F4,0.4564
noteOn,1680,59,37:49,Db2,Db2,0.4564
noteOn,1800,59,49:49,Db3,Db3,0.3651
noteOn,1920,239,61:49,Db4,Db4,0.4564
noteOn,1920,59,34:49,Bb1,Bb1,0.4564
noteOn,2040,59,46:49,Bb2,Bb2,0.4108
noteOn,2160,239,58:49,Bb3,Bb3,0.5021
noteOn,2160,239,63:49,Eb4,Eb4,0.5021
noteOn,2160,59,31:49,G1,G1,0.5021
noteOn,2280,59,43:49,G2,G2,0.4108
noteOn,2400,119,51:49,Eb3,Eb3,0.5021
noteOn,2400,119,60:49,C4,C4,0.5021
noteOn,2400,59,32:49,Ab1,Ab1,0.5021
noteOn,2520,59,44:49,Ab2,Ab2,0.4108
noteOn,2640,119,51:49,Eb3,Eb3,0.4108
noteOn,2640,119,56:49,Ab3,Ab3,0.4108
noteOn,2640,59,36:49,C2,C2,0.4108
noteOn,2760,59,48:49,C3,C3,0.3195
noteOn,2880,599,55:49,G3,G3,0.3195
noteOn,2880,599,58:49,Bb3,Bb3,0.3195
noteOn,2880,59,39:49,Eb2,Eb2,0.3195
noteOn,3000,59,51:49,Eb3,Eb3,0.3195
noteOn,3120,59,51:49,Eb3,Eb3,0.4108
noteOn,3240,59,51:49,Eb3,Eb3,0.5021
noteOn,3360,59,51:49,Eb3,Eb3,0.639
noteOn,3480,59,51:49,Eb3,Eb3,0.639
noteOn,3480,59,55:49,G3,G3,0.639
noteOn,3480,59,49:49,Db3,Db3,0.639
noteOn,3600,59,53:49,F3,F3,0.5477
noteOn,3600,59,56:49,Ab3,Ab3,0.5477
noteOn,3600,59,48:49,C3,C3,0.5477
noteOn,3720,59,55:49,G3,G3,0.4564
noteOn,3720,59,58:49,Bb3,Bb3,0.4564
noteOn,3720,59,46:49,Bb2,Bb2,0.4564
noteOn,3840,719,51:49,Eb3,Eb3,0.3651
noteOn,3840,719,56:49,Ab3,Ab3,0.3651
noteOn,3840,719,60:49,C4,C4,0.3651
noteOn,3840,59,44:49,Ab2,Ab2,0.3651
noteOn,3960,59,32:49,Ab1,Ab1,0.2282
noteOn,4080,59,36:49,C2,C2,0.3651
noteOn,4200,59,39:49,Eb2,Eb2,0.3651
noteOn,4320,59,44:49,Ab2,Ab2,0.4564
noteOn,4440,59,32:49,Ab1,Ab1,0.4564
noteOn,4560,239,51:64,Eb3,Eb3,0.4564
noteOn,4560,239,55:64,G3,G3,0.4564
noteOn,4560,239,61:64,Db4,Db4,0.4564
noteOn,4560,59,34:49,Bb1,Bb1,0.4564
noteOn,4680,59,46:49,Bb2,Bb2,0.3195
noteOn,4800,719,51:49,Eb3,Eb3,0.3195
noteOn,4800,719,56:49,Ab3,Ab3,0.3195
noteOn,4800,719,63:49,Eb4,Eb4,0.3195
noteOn,4920,59,36:49,C2,C2,0.2282
noteOn,5040,59,39:49,Eb2,Eb2,0.3195
noteOn,5160,59,43:49,G2,G2,0.3195
noteOn,5280,59,48:49,C3,C3,0.3651
noteOn,5400,59,36:49,C2,C2,0.3651
noteOn,5520,479,53:64,F3,F3,0.4564
noteOn,5520,239,65:64,F4,F4,0.4564
noteOn,5520,59,37:49,Db2,Db2,0.4564
noteOn,5640,59,49:49,Db3,Db3,0.3651
noteOn,5760,239,61:49,Db4,Db4,0.4564
noteOn,5760,59,34:49,Bb1,Bb1,0.4564
noteOn,5880,59,46:49,Bb2,Bb2,0.4108
noteOn,6000,239,58:49,Bb3,Bb3,0.5021
noteOn,6000,239,63:49,Eb4,Eb4,0.5021
noteOn,6000,59,31:49,G1,G1,0.5021
noteOn,6120,59,43:49,G2,G2,0.4108
noteOn,6240,119,51:49,Eb3,Eb3,0.5477
noteOn,6240,119,60:49,C4,C4,0.5477
noteOn,6240,59,32:49,Ab1,Ab1,0.5477
noteOn,6360,59,44:49,Ab2,Ab2,0.4564
noteOn,6480,119,51:49,Eb3,Eb3,0.4564
noteOn,6480,119,56:49,Ab3,Ab3,0.4564
noteOn,6480,59,36:49,C2,C2,0.4564
noteOn,6600,59,48:49,C3,C3,0.3651
noteOn,6720,479,49:49,Db3,Db3,0.5021
noteOn,6720,719,51:49,Eb3,Eb3,0.5021
noteOn,6720,479,58:49,Bb3,Bb3,0.5021
noteOn,6720,59,39:49,Eb2,Eb2,0.5021
noteOn,6840,59,39:49,Eb2,Eb2,0.3195
noteOn,6960,59,43:49,G2,G2,0.4564
noteOn,7080,59,39:49,Eb2,Eb2,0.4108
noteOn,7200,239,48:49,C3,C3,0.5477
noteOn,7200,239,56:49,Ab3,Ab3,0.5477
noteOn,7200,119,32:49,Ab1,Ab1,0.5477
noteOn,7200,119,44:49,Ab2,Ab2,0.5477
noteOn,7440,239,72:49,C5,C5,0.3651
noteOn,7440,239,80:49,Ab5,Ab5,0.3651
noteOn,7440,239,56:49,Ab3,Ab3,0.3651
noteOn,7440,239,68:49,Ab4,Ab4,0.3651
noteOn,7680,479,73:49,Db5,Db5,0.3651
noteOn,7680,479,82:49,Bb5,Bb5,0.3651
noteOn,7680,479,63:49,Eb4,Eb4,0.3651
noteOn,7680,479,67:49,G4,G4,0.3651
noteOn,8160,239,72:33,C5,C5,0.3651
noteOn,8160,239,80:33,Ab5,Ab5,0.3651
noteOn,8160,239,56:33,Ab3,Ab3,0.3651
noteOn,8160,239,68:33,Ab4,Ab4,0.3651
noteOn,8400,119,72:33,C5,C5,0.1826
noteOn,8400,119,60:33,C4,C4,0.1826
noteOn,8640,419,70:33,Bb4,Bb4,0.2739
noteOn,8640,419,58:33,Bb3,Bb3,0.2739
noteOn,9060,59,68:33,Ab4,Ab4,0.2739
noteOn,9060,59,56:33,Ab3,Ab3,0.2739
noteOn,9120,119,67:33,G4,G4,0.2739
noteOn,9120,119,55:33,G3,G3,0.2739
noteOn,9360,119,65:33,F4,F4,0.1826
noteOn,9360,119,53:33,F3,F3,0.1826
noteOn,9600,479,64:33,E4,E4,0.0913
noteOn,9600,479,52:33,E3,E3,0.0913
noteOn,10320,59,65:33,F4,F4,0.8216
noteOn,10320,59,53:33,F3,F3,0.8216
noteOn,10368,12,67:33,G4,G4,0.7303
noteOn,10368,12,55:33,G3,G3,0.7303
noteOn,10380,59,67:33,G4,G4,0.639
noteOn,10380,59,55:33,G3,G3,0.639
noteOn,10416,24,65:33,F4,F4,0.5477
