type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,386,676,60:45,C4,C4,0.3062
noteOn,386,476,56:40,G#3,Ab3,0.3062
noteOn,389,523,51:43,D#3,Eb3,0.2041
noteOn,501,49,32:42,G#1,Ab1,0.2041
noteOn,603,39,36:46,C2,C2,0.2041
noteOn,705,34,39:53,D#2,Eb2,0.3572
noteOn,821,33,44:52,G#2,Ab2,0.3572
noteOn,910,34,32:53,G#1,Ab1,0.4593
noteOn,1030,123,61:83,C#4,Db4,0.4593
noteOn,1033,92,51:66,D#3,Eb3,0.4082
noteOn,1036,106,55:69,G3,G3,0.3572
noteOn,1041,42,34:44,A#1,Bb1,0.3062
noteOn,1129,33,46:65,A#2,Bb2,0.3062
noteOn,1262,704,63:67,D#4,Eb4,0.3062
noteOn,1265,641,56:58,G#3,Ab3,0.2552
noteOn,1275,393,51:52,D#3,Eb3,0.2041
noteOn,1372,32,36:44,C2,C2,0.2041
noteOn,1483,30,39:54,D#2,Eb2,0.1531
noteOn,1594,29,44:56,G#2,Ab2,0.2552
noteOn,1706,31,48:55,C3,C3,0.2552
noteOn,1913,267,65:79,F4,F4,0.3572
noteOn,1928,488,53:68,F3,F3,0.3062
noteOn,1929,33,37:64,C#2,Db2,0.2552
noteOn,2052,25,49:53,C#3,Db3,0.3572
noteOn,2142,35,34:60,A#1,Bb1,0.3572
noteOn,2150,222,61:66,C#4,Db4,0.3062
noteOn,2266,28,46:54,A#2,Bb2,0.4082
noteOn,2373,27,31:64,G1,G1,0.4082
noteOn,2386,79,58:54,A#3,Bb3,0.3572
noteOn,2388,218,63:59,D#4,Eb4,0.3062
noteOn,2487,36,43:53,G2,G2,0.4082
noteOn,2590,40,32:58,G#1,Ab1,0.4082
noteOn,2592,29,60:65,C4,C4,0.3572
noteOn,2600,29,51:59,D#3,Eb3,0.3062
noteOn,2717,32,44:55,G#2,Ab2,0.4082
noteOn,2821,32,56:66,G#3,Ab3,0.4082
noteOn,2826,35,36:61,C2,C2,0.3572
noteOn,2829,28,51:43,D#3,Eb3,0.3062
noteOn,2944,34,48:49,C3,C3,0.3062
noteOn,3042,47,39:57,D#2,Eb2,0.3062
noteOn,3043,438,58:61,A#3,Bb3,0.2552
noteOn,3050,392,55:58,G3,G3,0.2041
noteOn,3160,27,51:58,D#3,Eb3,0.2041
noteOn,3256,36,51:65,D#3,Eb3,0.2552
noteOn,3383,25,51:66,D#3,Eb3,0.3572
noteOn,3477,35,51:73,D#3,Eb3,0.4593
noteOn,3583,37,55:68,G3,G3,0.6124
noteOn,3589,31,49:67,C#3,Db3,0.5613
noteOn,3693,49,48:66,C3,C3,0.5613
noteOn,3695,32,56:62,G#3,Ab3,0.5103
noteOn,3701,35,53:54,F3,F3,0.4593
noteOn,3794,28,46:65,A#2,Bb2,0.4593
noteOn,3799,30,55:64,G3,G3,0.4082
noteOn,3808,34,58:58,A#3,Bb3,0.3572
noteOn,3906,44,44:57,G#2,Ab2,0.3572
noteOn,3909,346,56:56,G#3,Ab3,0.3062
noteOn,3914,719,60:61,C4,C4,0.2552
noteOn,3924,461,51:52,D#3,Eb3,0.2041
noteOn,4016,46,32:60,G#1,Ab1,0.2041
noteOn,4120,34,36:63,C2,C2,0.2041
noteOn,4237,32,39:61,D#2,Eb2,0.3572
noteOn,4350,34,44:60,G#2,Ab2,0.3572
noteOn,4447,35,32:60,G#1,Ab1,0.4593
noteOn,4562,135,61:79,C#4,Db4,0.4593
noteOn,4566,35,34:58,A#1,Bb1,0.4082
noteOn,4566,112,55:72,G3,G3,0.4082
noteOn,4573,88,51:67,D#3,Eb3,0.3062
noteOn,4669,31,46:68,A#2,Bb2,0.3062
noteOn,4787,705,63:74,D#4,Eb4,0.3062
noteOn,4793,663,56:61,G#3,Ab3,0.2552
noteOn,4801,401,51:54,D#3,Eb3,0.2041
noteOn,4899,43,36:54,C2,C2,0.2041
noteOn,5020,37,39:63,D#2,Eb2,0.2041
noteOn,5126,34,44:65,G#2,Ab2,0.3062
noteOn,5235,32,48:71,C3,C3,0.3062
noteOn,5341,37,36:63,C2,C2,0.3572
noteOn,5441,292,65:81,F4,F4,0.3572
noteOn,5451,482,53:69,F3,F3,0.3062
