type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,2148,67:59,G4,G4,0.1021
noteOn,1163,1846,63:45,D#4,Eb4,0.051
noteOn,3215,2323,65:45,F4,F4,0.1021
noteOn,3253,1418,58:37,A#3,Bb3,0.051
noteOn,5444,2009,63:38,D#4,Eb4,0.2041
noteOn,5467,1795,36:28,C2,C2,0.1531
noteOn,5471,1940,48:25,C3,C3,0.1021
noteOn,5480,1874,55:28,G3,G3,0.051
noteOn,7870,729,63:39,D#4,Eb4,0.2041
noteOn,7894,908,48:36,C3,C3,0.1531
noteOn,7921,86,51:32,D#3,Eb3,0.1021
noteOn,8007,847,51:3,D#3,Eb3,0.051
noteOn,8577,326,68:49,G#4,Ab4,0.2041
noteOn,8836,474,67:55,G4,G4,0.1531
noteOn,8855,455,52:40,E3,E3,0.1021
noteOn,8875,465,46:33,A#2,Bb2,0.051
noteOn,9712,703,67:62,G4,G4,0.1531
noteOn,9737,448,52:41,E3,E3,0.1021
noteOn,9760,937,46:44,A#2,Bb2,0.051
noteOn,10395,289,73:64,C#5,Db5,0.2041
noteOn,10669,580,72:69,C5,C5,0.1531
noteOn,10717,466,53:38,F3,F3,0.1021
noteOn,10730,914,45:36,A2,A2,0.051
noteOn,11639,235,72:64,C5,C5,0.2552
noteOn,11646,877,44:47,G#2,Ab2,0.2041
noteOn,11653,551,54:40,F#3,Gb3,0.1531
noteOn,11888,83,74:55,D5,D5,0.2041
noteOn,11981,77,72:65,C5,C5,0.1531
noteOn,12068,102,71:65,B4,B4,0.1531
noteOn,12164,238,72:73,C5,C5,0.1021
noteOn,12399,375,74:78,D5,D5,0.2041
noteOn,12738,1130,75:85,D#5,Eb5,0.2041
noteOn,12754,425,63:61,D#4,Eb4,0.1531
noteOn,12779,534,55:49,G3,G3,0.1021
noteOn,12794,2612,43:46,G2,G2,0.051
noteOn,13873,482,66:41,F#4,Gb4,0.1531
noteOn,13880,466,57:35,A3,A3,0.1021
noteOn,13888,209,63:34,D#4,Eb4,0.051
noteOn,14368,84,72:48,C5,C5,0.051
noteOn,14879,44,71:44,B4,B4,0.2552
noteOn,14892,424,62:33,D4,D4,0.2041
noteOn,14911,368,59:21,B3,B3,0.1531
noteOn,14923,459,71:21,B4,B4,0.1021
noteOn,14923,431,67:22,G4,G4,0.1021
noteOn,15776,579,79:54,G5,G5,0.051
noteOn,16242,141,87:64,D#6,Eb6,0.051
noteOn,16707,939,87:74,D#6,Eb6,0.2041
noteOn,16740,369,75:45,D#5,Eb5,0.1531
noteOn,16753,2151,55:38,G3,G3,0.1021
noteOn,16756,397,67:40,G4,G4,0.051
noteOn,17651,477,78:41,F#5,Gb5,0.1531
noteOn,17664,218,75:35,D#5,Eb5,0.1021
noteOn,17671,489,69:37,A4,A4,0.051
noteOn,18119,83,84:55,C6,C6,0.051
noteOn,18581,422,83:69,B5,B5,0.2041
noteOn,18601,388,74:42,D5,D5,0.1531
noteOn,18602,417,79:52,G5,G5,0.1021
noteOn,18613,355,71:41,B4,B4,0.051
noteOn,19459,484,82:89,A#5,Bb5,0.3062
noteOn,19483,443,67:58,G4,G4,0.2552
noteOn,19483,479,79:63,G5,G5,0.2552
noteOn,19494,96,74:49,D5,D5,0.1531
noteOn,19500,64,70:49,A#4,Bb4,0.1021
noteOn,19564,350,70:5,A#4,Bb4,0.051
noteOn,20387,1819,82:95,A#5,Bb5,0.2552
noteOn,20403,898,74:79,D5,D5,0.2041
noteOn,20414,1887,70:63,A#4,Bb4,0.1531
noteOn,20416,558,68:62,G#4,Ab4,0.1021
noteOn,20421,544,65:59,F4,F4,0.051
noteOn,21310,371,67:44,G4,G4,0.1531
noteOn,21311,439,75:52,D#5,Eb5,0.1021
noteOn,21333,381,63:42,D#4,Eb4,0.051
noteOn,22130,135,77:45,F5,F5,0.2041
noteOn,22152,409,65:40,F4,F4,0.1531
noteOn,22167,415,62:36,D4,D4,0.1021
noteOn,22428,215,70:39,A#4,Bb4,0.1021
noteOn,22665,63,72:46,C5,C5,0.2041
noteOn,22946,295,69:44,A4,A4,0.2041
noteOn,22963,744,62:37,D4,D4,0.1531
noteOn,22979,758,58:30,A#3,Bb3,0.1021
noteOn,23229,46,70:43,A#4,Bb4,0.1021
