type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,1359,63:48,D#4,Eb4,0.1021
noteOn,1134,1270,67:50,G4,G4,0.051
noteOn,3230,1630,65:47,F4,F4,0.1021
noteOn,3238,1775,58:43,A#3,Bb3,0.051
noteOn,6044,2510,48:29,C3,C3,0.2041
noteOn,6045,2787,63:39,D#4,Eb4,0.1531
noteOn,6057,2266,55:32,G3,G3,0.1021
noteOn,6065,2295,36:32,C2,C2,0.051
noteOn,9249,1179,63:49,D#4,Eb4,0.1531
noteOn,9272,547,51:34,D#3,Eb3,0.1021
noteOn,9278,510,48:35,C3,C3,0.051
noteOn,9912,334,68:55,G#4,Ab4,0.2041
noteOn,10132,800,67:61,G4,G4,0.1531
noteOn,10147,671,52:39,E3,E3,0.1021
noteOn,10155,660,46:42,A#2,Bb2,0.051
noteOn,11089,1127,67:70,G4,G4,0.1531
noteOn,11104,549,52:45,E3,E3,0.1021
noteOn,11107,784,46:45,A#2,Bb2,0.051
noteOn,11816,388,73:70,C#5,Db5,0.2041
noteOn,12065,601,53:43,F3,F3,0.1531
noteOn,12066,648,72:73,C5,C5,0.1021
noteOn,12084,731,45:44,A2,A2,0.051
noteOn,13220,247,72:64,C5,C5,0.2552
noteOn,13226,978,44:37,G#2,Ab2,0.2041
noteOn,13226,789,54:34,F#3,Gb3,0.2041
noteOn,13500,92,74:54,D5,D5,0.2041
noteOn,13587,41,72:62,C5,C5,0.1531
noteOn,13643,143,71:60,B4,B4,0.1531
noteOn,13724,270,72:71,C5,C5,0.1021
noteOn,13981,472,74:73,D5,D5,0.1021
noteOn,14359,1619,75:68,D#5,Eb5,0.2041
noteOn,14369,449,55:36,G3,G3,0.1531
noteOn,14375,467,63:48,D#4,Eb4,0.1021
noteOn,14377,1490,43:38,G2,G2,0.051
noteOn,15417,303,57:35,A3,A3,0.1531
noteOn,15435,544,66:44,F#4,Gb4,0.1021
noteOn,15436,532,63:36,D#4,Eb4,0.051
noteOn,15921,568,72:48,C5,C5,0.051
noteOn,16490,529,59:26,B3,B3,0.2552
noteOn,16501,67,71:42,B4,B4,0.2041
noteOn,16526,294,62:28,D4,D4,0.1531
noteOn,16551,431,67:20,G4,G4,0.1021
noteOn,16568,457,71:3,B4,B4,0.051
noteOn,17779,625,79:45,G5,G5,0.051
noteOn,18267,204,87:57,D#6,Eb6,0.051
noteOn,18827,1644,87:55,D#6,Eb6,0.2041
noteOn,18829,361,67:27,G4,G4,0.1531
noteOn,18831,1296,55:28,G3,G3,0.1021
noteOn,18844,573,75:41,D#5,Eb5,0.051
noteOn,19805,583,78:43,F#5,Gb5,0.1531
noteOn,19815,378,69:32,A4,A4,0.1021
noteOn,19833,596,75:35,D#5,Eb5,0.051
noteOn,20274,649,84:67,C6,C6,0.051
noteOn,20768,1371,83:59,B5,B5,0.2041
noteOn,20783,584,71:42,B4,B4,0.1531
noteOn,20792,639,74:41,D5,D5,0.1021
noteOn,20805,741,79:36,G5,G5,0.051
noteOn,21847,748,82:74,A#5,Bb5,0.3062
noteOn,21860,738,74:55,D5,D5,0.2552
noteOn,21861,567,67:50,G4,G4,0.2041
noteOn,21862,65,79:49,G5,G5,0.1531
noteOn,21863,587,70:40,A#4,Bb4,0.1021
noteOn,21927,1085,79:3,G5,G5,0.051
noteOn,22931,2203,82:77,A#5,Bb5,0.2552
noteOn,22940,1190,74:66,D5,D5,0.2041
noteOn,22941,514,68:56,G#4,Ab4,0.1531
noteOn,22947,2134,70:51,A#4,Bb4,0.1021
noteOn,22959,674,65:52,F4,F4,0.051
noteOn,24008,540,67:36,G4,G4,0.1531
noteOn,24014,1036,75:51,D#5,Eb5,0.1021
noteOn,24029,484,63:39,D#4,Eb4,0.051
noteOn,25059,190,77:42,F5,F5,0.2041
noteOn,25062,522,65:39,F4,F4,0.1531
noteOn,25063,537,62:33,D4,D4,0.1021
noteOn,25377,417,70:54,A#4,Bb4,0.1021
noteOn,25696,172,72:52,C5,C5,0.2041
noteOn,25989,394,69:53,A4,A4,0.2041
noteOn,26020,420,62:25,D4,D4,0.1531
noteOn,26023,566,58:25,A#3,Bb3,0.1021
noteOn,26329,220,70:48,A#4,Bb4,0.051
noteOn,26715,217,68:58,G#4,Ab4,0.051
