type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,788,1976,67:51,G4,G4,0.1021
noteOn,807,1184,63:38,D#4,Eb4,0.051
noteOn,2489,2265,65:49,F4,F4,0.1021
noteOn,2498,1274,58:42,A#3,Bb3,0.051
noteOn,4591,1606,48:25,C3,C3,0.2041
noteOn,4595,2296,63:36,D#4,Eb4,0.1531
noteOn,4597,1474,55:33,G3,G3,0.1021
noteOn,4616,1264,36:29,C2,C2,0.051
noteOn,7303,1002,63:43,D#4,Eb4,0.1531
noteOn,7329,945,48:26,C3,C3,0.1021
noteOn,7331,962,51:33,D#3,Eb3,0.051
noteOn,7975,330,68:57,G#4,Ab4,0.2041
noteOn,8185,525,46:33,A#2,Bb2,0.1531
noteOn,8185,730,67:56,G4,G4,0.1531
noteOn,8186,517,52:36,E3,E3,0.051
noteOn,9067,1083,67:59,G4,G4,0.1531
noteOn,9069,1017,52:40,E3,E3,0.1021
noteOn,9091,970,46:36,A#2,Bb2,0.051
noteOn,9684,382,73:77,C#5,Db5,0.2041
noteOn,9950,1008,45:44,A2,A2,0.1531
noteOn,9951,582,72:73,C5,C5,0.1021
noteOn,9956,486,53:52,F3,F3,0.051
noteOn,10867,766,54:52,F#3,Gb3,0.3062
noteOn,10907,161,72:66,C5,C5,0.3062
noteOn,10913,774,44:42,G#2,Ab2,0.2552
noteOn,11088,93,74:66,D5,D5,0.2041
noteOn,11152,52,72:82,C5,C5,0.2041
noteOn,11202,80,71:85,B4,B4,0.1531
noteOn,11264,307,72:93,C5,C5,0.1021
noteOn,11498,459,74:89,D5,D5,0.1531
noteOn,11868,1698,75:89,D#5,Eb5,0.2041
noteOn,11879,561,55:50,G3,G3,0.1531
noteOn,11890,594,63:69,D#4,Eb4,0.1021
noteOn,11893,2275,43:45,G2,G2,0.051
noteOn,12782,654,66:56,F#4,Gb4,0.1531
noteOn,12816,755,63:37,D#4,Eb4,0.1021
noteOn,12822,443,57:39,A3,A3,0.051
noteOn,13235,660,72:62,C5,C5,0.051
noteOn,13738,606,71:46,B4,B4,0.2041
noteOn,13766,444,67:38,G4,G4,0.1531
noteOn,13771,571,59:36,B3,B3,0.1021
noteOn,13775,370,62:37,D4,D4,0.051
noteOn,14930,680,79:43,G5,G5,0.051
noteOn,15371,327,87:64,D#6,Eb6,0.051
noteOn,15880,1542,87:71,D#6,Eb6,0.2041
noteOn,15888,520,67:37,G4,G4,0.1531
noteOn,15900,592,75:45,D#5,Eb5,0.1021
noteOn,15916,2123,55:27,G3,G3,0.051
noteOn,16788,640,78:56,F#5,Gb5,0.1531
noteOn,16802,471,69:41,A4,A4,0.1021
noteOn,16811,688,75:48,D#5,Eb5,0.051
noteOn,17211,503,84:73,C6,C6,0.051
noteOn,17669,594,83:75,B5,B5,0.2041
noteOn,17687,474,71:42,B4,B4,0.1531
noteOn,17691,490,74:59,D5,D5,0.1021
noteOn,17695,542,79:54,G5,G5,0.051
noteOn,18609,728,82:83,A#5,Bb5,0.2552
noteOn,18621,646,70:64,A#4,Bb4,0.2041
noteOn,18634,510,74:61,D5,D5,0.1531
noteOn,18634,608,79:59,G5,G5,0.1531
noteOn,18637,617,67:52,G4,G4,0.051
noteOn,19685,2581,82:87,A#5,Bb5,0.2552
noteOn,19699,2284,70:68,A#4,Bb4,0.2041
noteOn,19703,1268,74:70,D5,D5,0.1531
noteOn,19706,1028,65:56,F4,F4,0.1021
noteOn,19707,557,68:59,G#4,Ab4,0.051
noteOn,20639,1046,75:59,D#5,Eb5,0.1531
noteOn,20645,1220,67:40,G4,G4,0.1021
noteOn,20651,1184,63:41,D#4,Eb4,0.051
noteOn,21752,535,77:41,F5,F5,0.1531
noteOn,21773,438,65:25,F4,F4,0.1021
noteOn,21776,471,62:22,D4,D4,0.051
noteOn,22222,376,70:48,A#4,Bb4,0.1021
noteOn,22474,312,72:67,C5,C5,0.2041
noteOn,22708,236,69:59,A4,A4,0.2041
noteOn,22715,812,62:35,D4,D4,0.1531
noteOn,22726,841,58:35,A#3,Bb3,0.1021
noteOn,22993,109,70:50,A#4,Bb4,0.1021
noteOn,23336,137,68:45,G#4,Ab4,0.051
noteOn,23867,2060,67:60,G4,G4,0.2041
noteOn,23881,1041,64:52,E4,E4,0.1531
