type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,1886,1475,67:44,G4,G4,0.0913
noteOn,1909,1846,63:36,D#4,Eb4,0.0456
noteOn,3969,3024,65:36,F4,F4,0.0913
noteOn,3984,1209,58:29,A#3,Bb3,0.0456
noteOn,6810,2295,63:32,D#4,Eb4,0.1826
noteOn,6833,1620,55:34,G3,G3,0.1369
noteOn,6861,1180,36:24,C2,C2,0.0913
noteOn,6884,1807,48:11,C3,C3,0.0456
noteOn,10091,767,63:44,D#4,Eb4,0.1369
noteOn,10124,546,51:22,D#3,Eb3,0.0913
noteOn,10145,625,48:27,C3,C3,0.0456
noteOn,10788,186,68:45,G#4,Ab4,0.1826
noteOn,11044,456,67:50,G4,G4,0.1369
noteOn,11050,506,52:37,E3,E3,0.0913
noteOn,11069,564,46:35,A#2,Bb2,0.0456
noteOn,12023,816,67:53,G4,G4,0.1369
noteOn,12063,558,52:31,E3,E3,0.0913
noteOn,12073,672,46:34,A#2,Bb2,0.0456
noteOn,12740,184,73:60,C#5,Db5,0.1826
noteOn,13009,670,72:63,C5,C5,0.1369
noteOn,13049,486,53:36,F3,F3,0.0913
noteOn,13051,1055,45:30,A2,A2,0.0456
noteOn,13974,186,72:55,C5,C5,0.2739
noteOn,14000,910,44:42,G#2,Ab2,0.2739
noteOn,14001,847,54:39,F#3,Gb3,0.2282
noteOn,14194,86,74:57,D5,D5,0.1826
noteOn,14299,75,72:62,C5,C5,0.1826
noteOn,14378,93,71:63,B4,B4,0.1369
noteOn,14470,209,72:69,C5,C5,0.0913
noteOn,14675,216,74:66,D5,D5,0.1826
noteOn,15081,1894,75:74,D#5,Eb5,0.1826
noteOn,15125,726,63:54,D#4,Eb4,0.1369
noteOn,15153,570,55:34,G3,G3,0.0913
noteOn,15164,2724,43:38,G2,G2,0.0456
noteOn,16170,744,66:41,F#4,Gb4,0.1369
noteOn,16171,700,63:33,D#4,Eb4,0.0913
noteOn,16196,800,57:33,A3,A3,0.0456
noteOn,16685,796,72:49,C5,C5,0.0456
noteOn,17389,785,71:39,B4,B4,0.1826
noteOn,17391,638,59:32,B3,B3,0.1369
noteOn,17398,668,67:40,G4,G4,0.0913
noteOn,17401,483,62:32,D4,D4,0.0456
noteOn,18714,446,79:48,G5,G5,0.0456
noteOn,19285,458,87:49,D#6,Eb6,0.0456
noteOn,19933,1771,87:61,D#6,Eb6,0.1826
noteOn,19979,692,75:39,D#5,Eb5,0.1369
noteOn,20014,2569,55:33,G3,G3,0.0913
noteOn,20034,476,67:24,G4,G4,0.0456
noteOn,21011,662,75:39,D#5,Eb5,0.1369
noteOn,21019,614,78:43,F#5,Gb5,0.0913
noteOn,21035,614,69:39,A4,A4,0.0456
noteOn,21526,389,84:59,C6,C6,0.0456
noteOn,22085,1254,83:61,B5,B5,0.1369
noteOn,22116,619,79:48,G5,G5,0.0913
noteOn,22126,792,74:41,D5,D5,0.0456
