type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,940,237,59:52,B3,B3,0.4108
noteOn,953,84,67:51,G4,G4,0.3651
noteOn,958,3565,55:40,G3,G3,0.3195
noteOn,1067,92,74:58,D5,D5,0.3195
noteOn,1169,67,57:49,A3,A3,0.3651
noteOn,1172,54,66:63,F#4,Gb4,0.3195
noteOn,1284,56,74:48,D5,D5,0.3195
noteOn,1382,44,59:55,B3,B3,0.3651
noteOn,1383,54,67:58,G4,G4,0.3195
noteOn,1485,89,74:48,D5,D5,0.3195
noteOn,1593,70,69:67,A4,A4,0.3651
noteOn,1605,36,60:51,C4,C4,0.3195
noteOn,1712,50,74:63,D5,D5,0.3195
noteOn,1805,42,62:61,D4,D4,0.3651
noteOn,1809,58,71:69,B4,B4,0.3195
noteOn,1906,90,74:66,D5,D5,0.3195
noteOn,2023,77,72:66,C5,C5,0.3651
noteOn,2024,35,64:61,E4,E4,0.3195
noteOn,2125,102,74:42,D5,D5,0.3195
noteOn,2241,37,62:53,D4,D4,0.3651
noteOn,2241,94,71:68,B4,B4,0.3651
noteOn,2361,62,74:64,D5,D5,0.3195
noteOn,2447,33,60:49,C4,C4,0.3651
noteOn,2461,62,69:63,A4,A4,0.3195
noteOn,2565,58,74:61,D5,D5,0.3195
noteOn,2660,80,67:63,G4,G4,0.3651
noteOn,2676,36,59:38,B3,B3,0.3195
noteOn,2781,84,74:58,D5,D5,0.3195
noteOn,2871,35,64:59,E4,E4,0.3651
noteOn,2877,88,72:65,C5,C5,0.3195
noteOn,2971,70,74:54,D5,D5,0.3195
noteOn,3082,89,71:64,B4,B4,0.3651
noteOn,3091,37,62:59,D4,D4,0.3195
noteOn,3189,60,74:59,D5,D5,0.3195
noteOn,3293,36,60:65,C4,C4,0.3651
noteOn,3295,67,69:65,A4,A4,0.3195
noteOn,3396,93,74:63,D5,D5,0.3195
noteOn,3509,88,71:67,B4,B4,0.3651
noteOn,3515,41,62:56,D4,D4,0.3195
noteOn,3612,69,74:56,D5,D5,0.3195
noteOn,3711,61,69:65,A4,A4,0.3651
noteOn,3719,30,60:57,C4,C4,0.3195
noteOn,3812,59,74:57,D5,D5,0.3195
noteOn,3915,80,67:59,G4,G4,0.3651
noteOn,3927,33,59:62,B3,B3,0.3195
noteOn,4032,78,74:58,D5,D5,0.3195
noteOn,4132,98,71:67,B4,B4,0.3651
noteOn,4147,35,62:45,D4,D4,0.3195
noteOn,4254,56,74:51,D5,D5,0.3195
noteOn,4327,80,69:65,A4,A4,0.3651
noteOn,4342,49,60:53,C4,C4,0.3195
noteOn,4440,74,74:53,D5,D5,0.3195
noteOn,4546,70,67:65,G4,G4,0.3651
noteOn,4547,37,59:62,B3,B3,0.3195
noteOn,4654,3993,74:57,D5,D5,0.3195
noteOn,4784,57,50:60,D3,D3,0.3651
noteOn,4788,161,66:51,F#4,Gb4,0.3195
noteOn,4895,67,57:64,A3,A3,0.3195
