type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,5:0,B Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,500000,120,,
noteOn,0,239,68:80,G#4,Ab4,0.1369
noteOn,240,239,70:80,A#4,Bb4,0.1369
noteOn,480,239,71:80,B4,B4,0.1369
noteOn,720,239,70:80,A#4,Bb4,0.1369
noteOn,960,239,75:80,D#5,Eb5,0.1369
noteOn,1200,239,63:80,D#4,Eb4,0.1369
noteOn,1440,239,68:80,G#4,Ab4,0.1369
noteOn,1680,239,71:80,B4,B4,0.1369
noteOn,1920,239,70:80,A#4,Bb4,0.1369
noteOn,2160,239,71:80,B4,B4,0.1369
noteOn,2400,239,70:80,A#4,Bb4,0.1369
noteOn,2640,239,68:80,G#4,Ab4,0.1369
noteOn,2880,239,70:80,A#4,Bb4,0.1369
noteOn,3120,239,71:80,B4,B4,0.1369
noteOn,3360,239,73:80,C#5,Db5,0.1369
noteOn,3600,239,71:80,B4,B4,0.1369
noteOn,3840,239,76:80,E5,E5,0.1369
noteOn,4080,239,68:80,G#4,Ab4,0.1369
noteOn,4320,239,70:80,A#4,Bb4,0.1369
noteOn,4560,239,73:80,C#5,Db5,0.1369
noteOn,4800,239,71:80,B4,B4,0.1369
noteOn,5040,239,73:80,C#5,Db5,0.1369
noteOn,5280,239,71:80,B4,B4,0.1826
noteOn,5520,239,70:80,A#4,Bb4,0.1826
noteOn,5760,479,71:80,B4,B4,0.2282
noteOn,5760,239,63:80,D#4,Eb4,0.2282
noteOn,6000,239,65:80,F4,F4,0.2282
noteOn,6240,239,72:80,C5,C5,0.2282
noteOn,6240,239,66:80,F#4,Gb4,0.2282
noteOn,6480,1439,73:80,C#5,Db5,0.1826
noteOn,6480,239,65:80,F4,F4,0.1826
noteOn,6720,239,70:80,A#4,Bb4,0.1369
noteOn,6960,239,58:80,A#3,Bb3,0.1369
noteOn,7200,239,63:80,D#4,Eb4,0.1369
noteOn,7440,239,66:80,F#4,Gb4,0.1826
noteOn,7680,239,65:80,F4,F4,0.1826
noteOn,7920,719,72:80,C5,C5,0.1826
noteOn,7920,239,66:80,F#4,Gb4,0.1826
noteOn,8160,239,65:80,F4,F4,0.1826
noteOn,8400,239,63:80,D#4,Eb4,0.1826
noteOn,8640,479,73:80,C#5,Db5,0.2282
noteOn,8640,239,65:80,F4,F4,0.2282
noteOn,8880,239,66:80,F#4,Gb4,0.2282
noteOn,9120,239,74:80,D5,D5,0.2282
noteOn,9120,239,68:80,G#4,Ab4,0.2282
noteOn,9360,1439,75:80,D#5,Eb5,0.1826
noteOn,9360,239,66:80,F#4,Gb4,0.1826
noteOn,9600,239,71:80,B4,B4,0.1369
noteOn,9840,239,63:80,D#4,Eb4,0.1369
noteOn,10080,239,65:80,F4,F4,0.1369
noteOn,10320,239,68:80,G#4,Ab4,0.1826
noteOn,10560,239,66:80,F#4,Gb4,0.1826
noteOn,10800,719,74:80,D5,D5,0.1826
noteOn,10800,239,68:80,G#4,Ab4,0.1826
noteOn,11040,239,66:80,F#4,Gb4,0.1826
noteOn,11280,239,65:80,F4,F4,0.1826
noteOn,11520,239,75:80,D#5,Eb5,0.1826
noteOn,11520,479,66:80,F#4,Gb4,0.1826
noteOn,11760,719,73:80,C#5,Db5,0.1369
noteOn,12000,239,67:80,G4,G4,0.1369
noteOn,12240,479,68:80,G#4,Ab4,0.1826
noteOn,12480,239,70:80,A#4,Bb4,0.2282
noteOn,12720,239,72:80,C5,C5,0.2282
noteOn,12720,239,66:80,F#4,Gb4,0.2282
noteOn,12960,239,73:80,C#5,Db5,0.1826
noteOn,12960,479,64:80,E4,E4,0.1826
noteOn,13200,719,71:80,B4,B4,0.1369
noteOn,13440,239,65:80,F4,F4,0.1369
noteOn,13680,479,66:80,F#4,Gb4,0.1826
noteOn,13920,239,68:80,G#4,Ab4,0.2282
noteOn,14160,239,70:80,A#4,Bb4,0.2282
noteOn,14160,239,64:80,E4,E4,0.2282
noteOn,14400,959,71:80,B4,B4,0.1826
noteOn,14400,239,63:80,D#4,Eb4,0.1826
noteOn,14640,239,68:80,G#4,Ab4,0.1369
noteOn,14880,239,56:80,G#3,Ab3,0.1369
noteOn,15120,1199,61:80,C#4,Db4,0.1369
noteOn,15360,239,70:80,A#4,Bb4,0.1369
noteOn,15600,239,73:80,C#5,Db5,0.1369
noteOn,15840,239,67:80,G4,G4,0.1826
noteOn,16080,239,75:80,D#5,Eb5,0.2282
noteOn,16320,239,68:80,G#4,Ab4,0.2282
