type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,773,68:52,G#4,Ab4,0.0913
noteOn,913,537,70:59,A#4,Bb4,0.0913
noteOn,1338,563,71:65,B4,B4,0.0913
noteOn,1770,578,70:60,A#4,Bb4,0.0913
noteOn,2198,534,75:63,D#5,Eb5,0.0913
noteOn,2616,584,63:51,D#4,Eb4,0.0913
noteOn,3045,536,68:53,G#4,Ab4,0.0913
noteOn,3442,503,71:58,B4,B4,0.0913
noteOn,3847,477,70:58,A#4,Bb4,0.0913
noteOn,4257,734,71:52,B4,B4,0.0913
noteOn,4672,495,70:47,A#4,Bb4,0.0913
noteOn,5071,497,68:45,G#4,Ab4,0.0913
noteOn,5476,452,70:42,A#4,Bb4,0.0913
noteOn,5875,492,71:57,B4,B4,0.0913
noteOn,6263,522,73:62,C#5,Db5,0.0913
noteOn,6666,518,71:57,B4,B4,0.0913
noteOn,7059,478,76:59,E5,E5,0.0913
noteOn,7444,474,68:55,G#4,Ab4,0.0913
noteOn,7844,493,70:46,A#4,Bb4,0.0913
noteOn,8229,473,73:53,C#5,Db5,0.0913
noteOn,8633,499,71:54,B4,B4,0.0913
noteOn,9029,503,73:50,C#5,Db5,0.0913
noteOn,9412,475,71:39,B4,B4,0.0913
noteOn,9797,508,70:43,A#4,Bb4,0.1369
noteOn,10202,504,63:47,D#4,Eb4,0.1369
noteOn,10213,992,71:41,B4,B4,0.0913
noteOn,10595,461,65:58,F4,F4,0.1369
noteOn,10992,541,72:49,C5,C5,0.1826
noteOn,10996,470,66:60,F#4,Gb4,0.1369
noteOn,11392,2626,73:56,C#5,Db5,0.1369
noteOn,11399,1280,65:61,F4,F4,0.0913
noteOn,11806,455,70:63,A#4,Bb4,0.0913
noteOn,12200,496,58:45,A#3,Bb3,0.0913
noteOn,12599,488,63:51,D#4,Eb4,0.0913
noteOn,12976,455,66:51,F#4,Gb4,0.0913
noteOn,13370,446,65:51,F4,F4,0.1369
noteOn,13790,522,66:47,F#4,Gb4,0.1369
noteOn,13794,1378,72:52,C5,C5,0.0913
noteOn,14181,446,65:49,F4,F4,0.0913
noteOn,14574,481,63:51,D#4,Eb4,0.1369
noteOn,14980,889,73:57,C#5,Db5,0.1369
noteOn,14984,447,65:39,F4,F4,0.0913
noteOn,15359,501,66:61,F#4,Gb4,0.1369
noteOn,15784,526,68:71,G#4,Ab4,0.1826
noteOn,15795,568,74:61,D5,D5,0.1369
noteOn,16201,2579,75:64,D#5,Eb5,0.1369
noteOn,16204,851,66:62,F#4,Gb4,0.0913
noteOn,16598,453,71:63,B4,B4,0.0913
noteOn,16973,473,63:57,D#4,Eb4,0.0913
noteOn,17370,415,65:49,F4,F4,0.0913
noteOn,17774,405,68:58,G#4,Ab4,0.0913
noteOn,18149,410,66:47,F#4,Gb4,0.1369
noteOn,18538,1268,74:54,D5,D5,0.1369
noteOn,18543,485,68:53,G#4,Ab4,0.0913
