type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,106,71:53,B4,B4,0.0456
noteOn,2437,46,40:33,E2,E2,0.2739
noteOn,2508,41,47:41,B2,B2,0.3195
noteOn,2592,47,63:45,D#4,Eb4,0.3195
noteOn,2605,54,55:54,G3,G3,0.2739
noteOn,2605,66,71:55,B4,B4,0.2739
noteOn,2658,29,64:51,E4,E4,0.1826
noteOn,2944,71,76:60,E5,E5,0.4108
noteOn,2954,35,66:57,F#4,Gb4,0.3651
noteOn,3062,36,67:27,G4,G4,0.3651
noteOn,3155,41,43:45,G2,G2,0.4564
noteOn,3181,90,52:44,E3,E3,0.4564
noteOn,3264,88,79:64,G5,G5,0.4564
noteOn,3280,43,70:61,A#4,Bb4,0.4108
noteOn,3291,40,59:51,B3,B3,0.3651
noteOn,3363,35,71:37,B4,B4,0.3195
noteOn,3527,46,45:47,A2,A2,0.3651
noteOn,3564,60,52:48,E3,E3,0.3195
noteOn,3603,94,71:37,B4,B4,0.3195
noteOn,3613,57,79:62,G5,G5,0.2739
noteOn,3645,44,60:59,C4,C4,0.2282
noteOn,3674,38,69:56,A4,A4,0.1826
noteOn,3971,53,78:61,F#5,Gb5,0.4108
noteOn,3985,33,68:62,G#4,Ab4,0.3651
noteOn,4048,29,69:48,A4,A4,0.3195
noteOn,4182,41,48:53,C3,C3,0.3651
noteOn,4212,107,57:52,A3,A3,0.4108
noteOn,4314,72,81:68,A5,A5,0.4564
noteOn,4318,39,64:62,E4,E4,0.4108
noteOn,4323,44,72:67,C5,C5,0.3651
noteOn,4360,42,71:63,B4,B4,0.3195
noteOn,4531,50,47:54,B2,B2,0.2739
noteOn,4608,41,57:51,A3,A3,0.3195
noteOn,4665,85,71:50,B4,B4,0.3195
noteOn,4666,60,79:65,G5,G5,0.2739
noteOn,4703,33,63:68,D#4,Eb4,0.2282
noteOn,4718,56,69:55,A4,A4,0.1826
noteOn,5024,74,78:62,F#5,Gb5,0.3651
noteOn,5041,46,68:62,G#4,Ab4,0.3195
noteOn,5123,34,69:57,A4,A4,0.3195
noteOn,5203,39,35:53,B1,B1,0.3195
noteOn,5355,41,51:50,D#3,Eb3,0.4564
noteOn,5365,62,79:55,G5,G5,0.4108
noteOn,5376,56,71:53,B4,B4,0.3651
noteOn,5422,41,69:60,A4,A4,0.3195
noteOn,5581,33,40:41,E2,E2,0.2739
noteOn,5612,71,47:49,B2,B2,0.2282
noteOn,5711,67,78:57,F#5,Gb5,0.3195
noteOn,5713,73,69:41,A4,A4,0.2739
noteOn,5744,67,55:42,G3,G3,0.2282
noteOn,5784,32,67:51,G4,G4,0.1826
noteOn,6106,44,76:56,E5,E5,0.4108
noteOn,6116,34,66:49,F#4,Gb4,0.3651
noteOn,6180,42,67:54,G4,G4,0.3195
noteOn,6345,31,42:46,F#2,Gb2,0.5021
noteOn,6372,96,50:58,D3,D3,0.5021
