type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,1:0,G Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,326087,183.99997546666995,,
noteOn,0,479,71:49,B4,B4,0.1826
timeSignature,480,0,3:4,3/4,,
noteOn,480,119,63:49,D#4,Eb4,0.3651
noteOn,480,119,71:49,B4,B4,0.3651
noteOn,480,479,40:49,E2,E2,0.3651
noteOn,543,415,47:49,B2,B2,0.2282
noteOn,600,359,64:49,E4,E4,0.2282
noteOn,607,351,55:49,G3,G3,0.1826
noteOn,960,119,66:49,F#4,Gb4,0.2739
noteOn,960,119,76:49,E5,E5,0.2739
noteOn,1080,359,67:49,G4,G4,0.2739
noteOn,1440,119,70:49,A#4,Bb4,0.4108
noteOn,1440,119,79:49,G5,G5,0.4108
noteOn,1440,479,43:49,G2,G2,0.4108
noteOn,1503,415,52:49,E3,E3,0.3195
noteOn,1560,359,71:49,B4,B4,0.3195
noteOn,1567,351,59:49,B3,B3,0.3195
noteOn,1920,119,71:49,B4,B4,0.3651
noteOn,1920,119,79:49,G5,G5,0.3651
noteOn,1920,479,45:49,A2,A2,0.3651
noteOn,1983,415,52:49,E3,E3,0.2282
noteOn,2040,359,69:49,A4,A4,0.2282
noteOn,2047,351,60:49,C4,C4,0.1826
noteOn,2400,119,68:49,G#4,Ab4,0.2739
noteOn,2400,119,78:49,F#5,Gb5,0.2739
noteOn,2520,359,69:49,A4,A4,0.2739
noteOn,2880,119,72:49,C5,C5,0.4108
noteOn,2880,119,81:49,A5,A5,0.4108
noteOn,2880,479,48:49,C3,C3,0.4108
noteOn,2943,415,57:49,A3,A3,0.3195
noteOn,3000,359,71:49,B4,B4,0.3195
noteOn,3007,351,64:49,E4,E4,0.3195
noteOn,3360,119,71:49,B4,B4,0.3651
noteOn,3360,119,79:49,G5,G5,0.3651
noteOn,3360,479,47:49,B2,B2,0.3651
noteOn,3423,415,57:49,A3,A3,0.2282
noteOn,3480,359,69:49,A4,A4,0.2282
noteOn,3487,351,63:49,D#4,Eb4,0.1826
noteOn,3840,119,68:49,G#4,Ab4,0.2739
noteOn,3840,119,78:49,F#5,Gb5,0.2739
noteOn,3960,359,69:49,A4,A4,0.2739
noteOn,4320,119,71:49,B4,B4,0.3651
noteOn,4320,119,79:49,G5,G5,0.3651
noteOn,4320,479,35:49,B1,B1,0.3651
noteOn,4383,415,51:49,D#3,Eb3,0.2739
noteOn,4440,359,69:49,A4,A4,0.2739
noteOn,4800,119,69:49,A4,A4,0.3651
noteOn,4800,119,78:49,F#5,Gb5,0.3651
noteOn,4800,479,40:49,E2,E2,0.3651
noteOn,4863,415,47:49,B2,B2,0.2282
noteOn,4920,359,67:49,G4,G4,0.2282
noteOn,4927,351,55:49,G3,G3,0.1826
noteOn,5280,119,66:49,F#4,Gb4,0.2739
noteOn,5280,119,76:49,E5,E5,0.2739
noteOn,5400,359,67:49,G4,G4,0.2739
noteOn,5760,119,68:49,G#4,Ab4,0.4108
noteOn,5760,119,74:49,D5,D5,0.4108
noteOn,5760,479,42:49,F#2,Gb2,0.4108
noteOn,5823,415,50:49,D3,D3,0.3195
noteOn,5880,359,69:49,A4,A4,0.3195
noteOn,5887,351,57:49,A3,A3,0.3195
noteOn,6240,119,66:49,F#4,Gb4,0.3651
noteOn,6240,119,74:49,D5,D5,0.3651
