type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,577,24,71:46,B4,B4,0.3572
noteOn,775,34,40:40,E2,E2,0.4593
noteOn,797,40,47:51,B2,B2,0.4082
noteOn,800,21,63:58,D#4,Eb4,0.3572
noteOn,800,37,71:44,B4,B4,0.3572
noteOn,845,30,64:63,E4,E4,0.2552
noteOn,891,45,55:3,G3,G3,0.4082
noteOn,1033,45,76:64,E5,E5,0.4593
noteOn,1045,20,66:56,F#4,Gb4,0.4082
noteOn,1072,28,67:63,G4,G4,0.5613
noteOn,1242,58,79:63,G5,G5,0.6124
noteOn,1243,38,43:37,G2,G2,0.5613
noteOn,1243,30,70:62,A#4,Bb4,0.5613
noteOn,1267,28,71:66,B4,B4,0.4593
noteOn,1291,37,52:28,E3,E3,0.4593
noteOn,1304,30,59:41,B3,B3,0.4593
noteOn,1430,58,52:45,E3,E3,0.4593
noteOn,1432,29,45:39,A2,A2,0.4082
noteOn,1443,41,71:63,B4,B4,0.3572
noteOn,1454,46,79:67,G5,G5,0.3062
noteOn,1472,19,60:69,C4,C4,0.2552
noteOn,1491,25,69:72,A4,A4,0.2552
noteOn,1671,78,78:65,F#5,Gb5,0.4593
noteOn,1684,28,68:55,G#4,Ab4,0.4082
noteOn,1717,27,69:68,A4,A4,0.5103
noteOn,1873,31,72:63,C5,C5,0.5613
noteOn,1886,32,57:39,A3,A3,0.5103
noteOn,1886,42,81:70,A5,A5,0.5103
noteOn,1892,24,64:76,E4,E4,0.4082
noteOn,1912,20,71:58,B4,B4,0.3572
noteOn,2035,31,47:46,B2,B2,0.4593
noteOn,2072,52,57:51,A3,A3,0.4593
noteOn,2077,38,71:50,B4,B4,0.4082
noteOn,2091,33,79:66,G5,G5,0.3572
noteOn,2111,19,63:71,D#4,Eb4,0.3062
noteOn,2111,26,69:71,A4,A4,0.3062
noteOn,2310,74,78:61,F#5,Gb5,0.4593
noteOn,2313,24,68:51,G#4,Ab4,0.4082
noteOn,2352,22,69:54,A4,A4,0.5103
noteOn,2441,46,35:36,B1,B1,0.5103
noteOn,2515,50,79:65,G5,G5,0.4593
noteOn,2516,23,71:49,B4,B4,0.4082
noteOn,2549,36,51:37,D#3,Eb3,0.3572
noteOn,2565,21,69:57,A4,A4,0.3062
noteOn,2665,30,40:49,E2,E2,0.4082
noteOn,2712,53,47:45,B2,B2,0.3572
noteOn,2720,55,69:34,A4,A4,0.3062
noteOn,2735,81,78:61,F#5,Gb5,0.3062
noteOn,2789,31,67:51,G4,G4,0.3572
noteOn,2951,42,76:62,E5,E5,0.4593
noteOn,2953,35,66:56,F#4,Gb4,0.4082
noteOn,2988,31,67:65,G4,G4,0.5103
noteOn,3117,35,42:43,F#2,Gb2,0.6124
noteOn,3155,27,68:46,G#4,Ab4,0.5613
noteOn,3156,47,74:61,D5,D5,0.5103
noteOn,3177,25,69:63,A4,A4,0.4593
noteOn,3193,32,57:42,A3,A3,0.4593
noteOn,3194,33,50:13,D3,D3,0.4082
noteOn,3347,44,43:26,G2,G2,0.4593
noteOn,3356,51,50:48,D3,D3,0.4593
noteOn,3365,58,74:63,D5,D5,0.4082
noteOn,3383,25,66:48,F#4,Gb4,0.3572
noteOn,3394,21,59:59,B3,B3,0.4082
noteOn,3417,21,67:57,G4,G4,0.4082
noteOn,3572,60,79:68,G5,G5,0.5613
noteOn,3586,27,70:70,A#4,Bb4,0.5103
noteOn,3622,25,71:56,B4,B4,0.5613
noteOn,3740,30,47:52,B2,B2,0.6124
noteOn,3778,40,55:50,G3,G3,0.5613
noteOn,3778,84,83:75,B5,B5,0.5613
noteOn,3783,27,73:69,C#5,Db5,0.4593
noteOn,3806,22,62:62,D4,D4,0.4082
noteOn,3811,40,74:64,D5,D5,0.3572
noteOn,3935,27,48:50,C3,C3,0.4593
noteOn,3956,79,55:44,G3,G3,0.4082
noteOn,3982,53,74:70,D5,D5,0.4082
noteOn,3992,79,83:76,B5,B5,0.3572
noteOn,4007,28,64:70,E4,E4,0.3572
noteOn,4037,44,72:71,C5,C5,0.4593
noteOn,4205,75,81:79,A5,A5,0.5103
noteOn,4215,33,71:57,B4,B4,0.5103
noteOn,4244,37,72:72,C5,C5,0.5613
noteOn,4346,30,52:44,E3,E3,0.6124
