type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,768,832,37:29,C#2,Db2,0.051
noteOn,1196,514,49:32,C#3,Db3,0.1021
noteOn,1511,497,40:42,E2,E2,0.1021
noteOn,1822,569,37:37,C#2,Db2,0.1021
noteOn,2097,386,49:27,C#3,Db3,0.1021
noteOn,2327,467,40:40,E2,E2,0.1021
noteOn,2603,528,37:27,C#2,Db2,0.1021
noteOn,2850,347,49:26,C#3,Db3,0.1021
noteOn,3083,409,40:34,E2,E2,0.2041
noteOn,3306,512,37:28,C#2,Db2,0.3062
noteOn,3308,115,52:33,E3,E3,0.2552
noteOn,3459,81,57:38,A3,A3,0.3062
noteOn,3562,59,64:44,E4,E4,0.3062
noteOn,3585,360,49:29,C#3,Db3,0.3062
noteOn,3672,85,57:45,A3,A3,0.3062
noteOn,3773,67,61:53,C#4,Db4,0.3062
noteOn,3782,405,40:31,E2,E2,0.2552
noteOn,3869,44,69:53,A4,A4,0.3062
noteOn,3963,449,37:34,C#2,Db2,0.3062
noteOn,3986,85,64:47,E4,E4,0.2552
noteOn,4075,97,69:57,A4,A4,0.3062
noteOn,4188,54,76:59,E5,E5,0.3062
noteOn,4224,308,49:34,C#3,Db3,0.3572
noteOn,4293,88,69:47,A4,A4,0.3572
noteOn,4379,76,73:63,C#5,Db5,0.3062
noteOn,4409,287,40:31,E2,E2,0.3062
noteOn,4472,44,81:62,A5,A5,0.3062
noteOn,4577,85,76:56,E5,E5,0.3062
noteOn,4593,393,37:32,C#2,Db2,0.2552
noteOn,4665,86,81:62,A5,A5,0.3062
noteOn,4770,73,88:53,E6,E6,0.3062
noteOn,4803,319,49:28,C#3,Db3,0.2552
noteOn,4887,89,81:60,A5,A5,0.2552
noteOn,4985,359,40:30,E2,E2,0.2041
noteOn,4992,110,85:59,C#6,Db6,0.1531
noteOn,5112,101,93:56,A6,A6,0.2041
noteOn,5253,437,37:19,C#2,Db2,0.2041
noteOn,5471,62,81:48,A5,A5,0.2552
noteOn,5488,321,49:21,C#3,Db3,0.2041
noteOn,5586,51,88:46,E6,E6,0.1531
noteOn,5699,335,40:24,E2,E2,0.1531
noteOn,5763,129,97:59,C#7,Db7,0.1021
noteOn,6005,496,37:25,C#2,Db2,0.1021
noteOn,6252,367,49:29,C#3,Db3,0.1021
noteOn,6473,407,40:39,E2,E2,0.1021
noteOn,6755,695,37:27,C#2,Db2,0.1021
noteOn,7009,587,49:30,C#3,Db3,0.1021
noteOn,7344,585,41:47,F2,F2,0.1021
noteOn,7716,576,37:31,C#2,Db2,0.1021
noteOn,7985,401,49:32,C#3,Db3,0.1021
noteOn,8230,357,41:42,F2,F2,0.1021
noteOn,8489,476,37:16,C#2,Db2,0.1021
noteOn,8717,381,49:27,C#3,Db3,0.1021
noteOn,8941,463,41:35,F2,F2,0.2041
noteOn,9205,497,37:28,C#2,Db2,0.3062
noteOn,9205,89,53:21,F3,F3,0.3062
noteOn,9309,71,57:37,A3,A3,0.3062
noteOn,9420,57,65:42,F4,F4,0.3062
noteOn,9442,365,49:34,C#3,Db3,0.3062
noteOn,9512,102,57:47,A3,A3,0.3062
noteOn,9629,47,61:53,C#4,Db4,0.3062
noteOn,9668,315,41:34,F2,F2,0.3062
noteOn,9716,38,69:52,A4,A4,0.3062
noteOn,9825,90,65:54,F4,F4,0.3062
noteOn,9849,447,37:35,C#2,Db2,0.3062
noteOn,9924,79,69:56,A4,A4,0.3062
noteOn,10025,64,77:53,F5,F5,0.3062
noteOn,10057,336,49:30,C#3,Db3,0.2552
noteOn,10135,75,69:45,A4,A4,0.3062
noteOn,10228,80,73:55,C#5,Db5,0.3062
noteOn,10273,311,41:33,F2,F2,0.3062
noteOn,10335,36,81:55,A5,A5,0.3062
noteOn,10454,84,77:49,F5,F5,0.3062
noteOn,10475,449,37:26,C#2,Db2,0.2552
noteOn,10542,73,81:63,A5,A5,0.3062
noteOn,10657,56,89:49,F6,F6,0.3062
noteOn,10695,357,49:30,C#3,Db3,0.2552
noteOn,10770,76,81:51,A5,A5,0.2041
noteOn,10895,95,85:48,C#6,Db6,0.2041
noteOn,10923,347,41:21,F2,F2,0.1531
noteOn,11034,103,93:51,A6,A6,0.1531
noteOn,11192,468,37:23,C#2,Db2,0.2041
