type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,545455,109.99990833340972,,
noteOn,240,239,37:70,C#2,Db2,0.1826
noteOn,480,239,49:70,C#3,Db3,0.1826
noteOn,720,0,40:70,E2,E2,0.1826
noteOn,720,719,40:70,E2,E2,0.1826
noteOn,960,239,37:70,C#2,Db2,0.1369
noteOn,1200,239,49:70,C#3,Db3,0.1369
noteOn,1440,239,40:70,E2,E2,0.1369
noteOn,1680,239,37:70,C#2,Db2,0.1369
noteOn,1920,239,49:70,C#3,Db3,0.1826
noteOn,2160,239,40:70,E2,E2,0.2739
noteOn,2400,119,52:70,E3,E3,0.3651
noteOn,2400,239,37:70,C#2,Db2,0.3651
noteOn,2520,119,57:70,A3,A3,0.3195
noteOn,2640,119,64:70,E4,E4,0.3651
noteOn,2640,239,49:70,C#3,Db3,0.3651
noteOn,2760,119,57:70,A3,A3,0.3195
noteOn,2880,119,61:70,C#4,Db4,0.3651
noteOn,2880,239,40:70,E2,E2,0.3651
noteOn,3000,119,69:70,A4,A4,0.3195
noteOn,3120,119,64:70,E4,E4,0.3651
noteOn,3120,239,37:70,C#2,Db2,0.3651
noteOn,3240,119,69:70,A4,A4,0.3195
noteOn,3360,119,76:70,E5,E5,0.3651
noteOn,3360,239,49:70,C#3,Db3,0.3651
noteOn,3480,119,69:70,A4,A4,0.3195
noteOn,3600,119,73:70,C#5,Db5,0.3651
noteOn,3600,239,40:70,E2,E2,0.3651
noteOn,3720,119,81:70,A5,A5,0.3195
noteOn,3840,119,76:70,E5,E5,0.3651
noteOn,3840,239,37:70,C#2,Db2,0.3651
noteOn,3960,119,81:70,A5,A5,0.3195
noteOn,4080,119,88:70,E6,E6,0.3195
noteOn,4080,239,49:70,C#3,Db3,0.3195
noteOn,4200,119,81:70,A5,A5,0.2282
noteOn,4320,119,85:70,C#6,Db6,0.2739
noteOn,4320,239,40:70,E2,E2,0.2739
noteOn,4440,119,93:70,A6,A6,0.2282
noteOn,4560,239,37:70,C#2,Db2,0.2739
noteOn,4800,119,81:70,A5,A5,0.2739
noteOn,4800,239,49:70,C#3,Db3,0.2739
noteOn,4920,119,88:70,E6,E6,0.1826
noteOn,5040,119,97:70,C#7,Db7,0.1826
noteOn,5040,239,40:70,E2,E2,0.1826
noteOn,5280,239,37:70,C#2,Db2,0.1369
noteOn,5520,239,49:70,C#3,Db3,0.1369
noteOn,5760,239,40:70,E2,E2,0.1369
noteOn,6000,239,37:70,C#2,Db2,0.1826
noteOn,6240,239,49:70,C#3,Db3,0.1826
noteOn,6480,0,41:70,F2,F2,0.1826
noteOn,6480,719,41:70,F2,F2,0.1826
noteOn,6720,239,37:70,C#2,Db2,0.1369
noteOn,6960,239,49:70,C#3,Db3,0.1369
noteOn,7200,239,41:70,F2,F2,0.1369
noteOn,7440,239,37:70,C#2,Db2,0.1369
noteOn,7680,239,49:70,C#3,Db3,0.1826
noteOn,7920,239,41:70,F2,F2,0.2739
noteOn,8160,119,53:70,F3,F3,0.3651
noteOn,8160,239,37:70,C#2,Db2,0.3651
noteOn,8280,119,57:70,A3,A3,0.3195
noteOn,8400,119,65:70,F4,F4,0.3651
noteOn,8400,239,49:70,C#3,Db3,0.3651
noteOn,8520,119,57:70,A3,A3,0.3195
noteOn,8640,119,61:70,C#4,Db4,0.3651
noteOn,8640,239,41:70,F2,F2,0.3651
noteOn,8760,119,69:70,A4,A4,0.3195
noteOn,8880,119,65:70,F4,F4,0.3651
noteOn,8880,239,37:70,C#2,Db2,0.3651
noteOn,9000,119,69:70,A4,A4,0.3195
noteOn,9120,119,77:70,F5,F5,0.3651
noteOn,9120,239,49:70,C#3,Db3,0.3651
noteOn,9240,119,69:70,A4,A4,0.3195
noteOn,9360,119,73:70,C#5,Db5,0.3651
noteOn,9360,239,41:70,F2,F2,0.3651
noteOn,9480,119,81:70,A5,A5,0.3195
noteOn,9600,119,77:70,F5,F5,0.3651
noteOn,9600,239,37:70,C#2,Db2,0.3651
