type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,251439,138,65:43,F4,F4,0.1369
noteOn,251606,97,64:47,E4,E4,0.1369
noteOn,251749,38,65:63,F4,F4,0.0913
noteOn,251927,279,72:62,C5,C5,0.0456
noteOn,252414,141,69:60,A4,A4,0.1826
noteOn,252557,127,67:65,G4,G4,0.1369
noteOn,252704,48,69:77,A4,A4,0.0913
noteOn,252889,334,74:68,D5,D5,0.0456
noteOn,253391,168,72:66,C5,C5,0.1826
noteOn,253563,144,74:77,D5,D5,0.1826
noteOn,253702,87,76:81,E5,E5,0.1826
noteOn,253862,154,77:78,F5,F5,0.1826
noteOn,254014,140,76:70,E5,E5,0.1826
noteOn,254178,96,74:59,D5,D5,0.1826
noteOn,254340,142,72:52,C5,C5,0.1826
noteOn,254491,161,74:65,D5,D5,0.1826
noteOn,254646,103,70:65,A#4,Bb4,0.1826
noteOn,254803,134,69:67,A4,A4,0.2282
noteOn,254954,111,67:61,G4,G4,0.2282
noteOn,255109,99,65:60,F4,F4,0.2739
noteOn,255264,249,64:60,E4,E4,0.2282
noteOn,255274,169,60:55,C4,C4,0.1826
noteOn,255432,149,58:72,A#3,Bb3,0.2282
noteOn,255581,96,70:63,A#4,Bb4,0.1826
noteOn,255582,51,60:77,C4,C4,0.1369
noteOn,255757,288,65:73,F4,F4,0.1369
noteOn,255772,322,69:62,A4,A4,0.0913
noteOn,256092,148,74:63,D5,D5,0.1826
noteOn,256277,163,64:70,E4,E4,0.2739
noteOn,256277,243,67:69,G4,G4,0.2739
noteOn,256425,116,62:81,D4,D4,0.2282
noteOn,256574,43,64:84,E4,E4,0.1826
noteOn,256586,148,74:64,D5,D5,0.1369
noteOn,256752,291,69:79,A4,A4,0.1369
noteOn,256759,357,72:62,C5,C5,0.0913
noteOn,257072,264,77:67,F5,F5,0.2739
noteOn,257251,163,67:71,G4,G4,0.2739
noteOn,257266,192,71:70,B4,B4,0.2739
noteOn,257395,143,69:83,A4,A4,0.2282
noteOn,257540,200,77:56,F5,F5,0.2739
noteOn,257545,150,71:84,B4,B4,0.2282
noteOn,257719,170,72:73,C5,C5,0.3651
noteOn,257738,171,76:69,E5,E5,0.3195
noteOn,257885,152,71:78,B4,B4,0.3195
noteOn,257905,112,74:70,D5,D5,0.2739
noteOn,258034,136,72:66,C5,C5,0.2739
noteOn,258041,141,69:70,A4,A4,0.2282
noteOn,258185,509,79:58,G5,G5,0.3195
noteOn,258196,121,67:68,G4,G4,0.2739
noteOn,258344,142,69:67,A4,A4,0.2282
noteOn,258502,160,65:69,F4,F4,0.2282
noteOn,258533,100,71:51,B4,B4,0.2282
noteOn,258657,674,72:62,C5,C5,0.1826
noteOn,258665,156,64:65,E4,E4,0.1369
noteOn,258832,152,62:60,D4,D4,0.1826
noteOn,259000,151,60:57,C4,C4,0.2739
noteOn,259151,132,62:60,D4,D4,0.3195
noteOn,259290,129,70:42,A#4,Bb4,0.2739
