type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,142,65:71,F4,F4,0.1826
noteOn,617,38,64:74,E4,E4,0.1369
noteOn,770,59,65:69,F4,F4,0.0913
noteOn,925,115,72:78,C5,C5,0.0913
noteOn,1366,139,69:80,A4,A4,0.1826
noteOn,1500,53,67:70,G4,G4,0.1369
noteOn,1633,59,69:80,A4,A4,0.0913
noteOn,1805,122,74:75,D5,D5,0.0913
noteOn,2272,141,72:83,C5,C5,0.1826
noteOn,2406,65,74:80,D5,D5,0.1826
noteOn,2550,58,76:85,E5,E5,0.1826
noteOn,2698,169,77:85,F5,F5,0.1826
noteOn,2838,62,76:82,E5,E5,0.1826
noteOn,2982,43,74:76,D5,D5,0.1826
noteOn,3124,164,72:77,C5,C5,0.1826
noteOn,3273,45,74:69,D5,D5,0.1826
noteOn,3413,41,70:76,A#4,Bb4,0.1826
noteOn,3548,100,69:79,A4,A4,0.2282
noteOn,3698,50,67:69,G4,G4,0.2282
noteOn,3846,42,65:64,F4,F4,0.2739
noteOn,3986,142,60:78,C4,C4,0.3195
noteOn,3986,98,64:62,E4,E4,0.3195
noteOn,4127,46,58:77,A#3,Bb3,0.2282
noteOn,4265,46,70:71,A#4,Bb4,0.2282
noteOn,4274,38,60:74,C4,C4,0.1826
noteOn,4422,180,69:68,A4,A4,0.2282
noteOn,4431,133,65:78,F4,F4,0.1826
noteOn,4718,41,74:68,D5,D5,0.2739
noteOn,4873,136,64:84,E4,E4,0.3195
noteOn,4873,148,67:71,G4,G4,0.3195
noteOn,5011,68,62:75,D4,D4,0.2282
noteOn,5151,42,64:77,E4,E4,0.2282
noteOn,5158,37,74:74,D5,D5,0.1826
noteOn,5314,186,72:75,C5,C5,0.2282
noteOn,5318,162,69:82,A4,A4,0.1826
noteOn,5615,55,77:77,F5,F5,0.2739
noteOn,5773,191,67:81,G4,G4,0.3195
noteOn,5775,177,71:75,B4,B4,0.2739
noteOn,5916,62,69:84,A4,A4,0.3195
noteOn,6061,59,77:80,F5,F5,0.3651
noteOn,6076,53,71:85,B4,B4,0.3195
noteOn,6214,138,72:84,C5,C5,0.3651
noteOn,6220,117,76:81,E5,E5,0.3195
noteOn,6355,60,71:82,B4,B4,0.3195
noteOn,6374,65,74:78,D5,D5,0.2739
noteOn,6507,45,69:81,A4,A4,0.3195
noteOn,6511,58,72:77,C5,C5,0.2739
noteOn,6651,116,67:72,G4,G4,0.3195
noteOn,6654,171,79:85,G5,G5,0.2739
noteOn,6791,44,69:76,A4,A4,0.2739
noteOn,6939,44,71:73,B4,B4,0.2739
noteOn,6957,39,65:74,F4,F4,0.2282
noteOn,7086,576,72:72,C5,C5,0.2282
noteOn,7100,121,64:77,E4,E4,0.1826
noteOn,7238,65,62:72,D4,D4,0.2282
noteOn,7392,58,60:79,C4,C4,0.2739
noteOn,7540,101,62:73,D4,D4,0.3195
noteOn,7682,47,64:74,E4,E4,0.3195
