type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,35,65:62,F4,F4,0.1531
noteOn,511,34,64:53,E4,E4,0.1531
noteOn,624,45,65:62,F4,F4,0.1021
noteOn,780,33,72:85,C5,C5,0.051
noteOn,1167,34,69:69,A4,A4,0.1531
noteOn,1286,52,67:68,G4,G4,0.1531
noteOn,1404,45,69:69,A4,A4,0.1021
noteOn,1563,38,74:86,D5,D5,0.051
noteOn,1952,26,72:66,C5,C5,0.1531
noteOn,2072,41,74:65,D5,D5,0.1531
noteOn,2195,40,76:75,E5,E5,0.1531
noteOn,2339,98,77:84,F5,F5,0.1531
noteOn,2484,42,76:76,E5,E5,0.2041
noteOn,2611,27,74:63,D5,D5,0.2041
noteOn,2739,31,72:55,C5,C5,0.1531
noteOn,2856,33,74:58,D5,D5,0.1531
noteOn,2978,45,70:68,A#4,Bb4,0.2041
noteOn,3124,36,69:65,A4,A4,0.2552
noteOn,3241,39,67:54,G4,G4,0.2552
noteOn,3356,32,65:65,F4,F4,0.3062
noteOn,3478,34,60:61,C4,C4,0.2552
noteOn,3485,27,64:52,E4,E4,0.2552
noteOn,3600,38,58:66,A#3,Bb3,0.2552
noteOn,3723,28,70:67,A#4,Bb4,0.2041
noteOn,3734,34,60:62,C4,C4,0.2041
noteOn,3867,30,65:81,F4,F4,0.2552
noteOn,3872,27,69:74,A4,A4,0.2041
noteOn,4115,38,74:59,D5,D5,0.3062
noteOn,4246,31,67:60,G4,G4,0.2552
noteOn,4247,30,64:73,E4,E4,0.2041
noteOn,4365,46,62:69,D4,D4,0.2552
noteOn,4493,37,64:77,E4,E4,0.2041
noteOn,4495,32,74:70,D5,D5,0.1531
noteOn,4636,37,69:88,A4,A4,0.2552
noteOn,4643,37,72:85,C5,C5,0.2041
noteOn,4888,28,77:64,F5,F5,0.3062
noteOn,5009,46,67:73,G4,G4,0.3572
noteOn,5010,37,71:69,B4,B4,0.3062
noteOn,5129,46,69:75,A4,A4,0.3062
noteOn,5250,54,77:79,F5,F5,0.3062
noteOn,5252,43,71:79,B4,B4,0.3572
noteOn,5377,77,72:77,C5,C5,0.3062
noteOn,5393,69,76:83,E5,E5,0.3572
noteOn,5503,41,71:72,B4,B4,0.3572
noteOn,5514,39,74:69,D5,D5,0.3062
noteOn,5635,29,69:76,A4,A4,0.3572
noteOn,5636,35,72:75,C5,C5,0.3062
noteOn,5763,39,67:68,G4,G4,0.3572
noteOn,5772,33,79:62,G5,G5,0.3062
noteOn,5884,22,69:54,A4,A4,0.3062
noteOn,6000,50,71:64,B4,B4,0.2552
noteOn,6010,31,65:59,F4,F4,0.2552
noteOn,6126,404,72:64,C5,C5,0.2041
noteOn,6137,42,64:64,E4,E4,0.2041
noteOn,6267,42,62:64,D4,D4,0.2552
noteOn,6389,42,60:64,C4,C4,0.3062
noteOn,6519,40,62:65,D4,D4,0.3572
noteOn,6640,37,64:68,E4,E4,0.3062
noteOn,6646,34,70:65,A#4,Bb4,0.2552
noteOn,6762,54,66:76,F#4,Gb4,0.2552
noteOn,6766,46,69:73,A4,A4,0.2041
noteOn,6887,432,67:77,G4,G4,0.2041
noteOn,6894,58,70:74,A#4,Bb4,0.1531
noteOn,7032,46,72:66,C5,C5,0.2041
noteOn,7151,55,74:70,D5,D5,0.2041
noteOn,7293,421,75:86,D#5,Eb5,0.2041
noteOn,7414,30,65:66,F4,F4,0.1531
noteOn,7533,49,63:73,D#4,Eb4,0.2041
noteOn,7668,48,65:78,F4,F4,0.3062
noteOn,7799,40,67:74,G4,G4,0.3062
noteOn,7813,30,74:65,D5,D5,0.3062
noteOn,7920,50,69:73,A4,A4,0.2552
noteOn,7933,37,72:71,C5,C5,0.2552
noteOn,8047,412,70:82,A#4,Bb4,0.2041
noteOn,8063,54,74:76,D5,D5,0.2041
noteOn,8184,50,76:77,E5,E5,0.1531
noteOn,8306,65,77:83,F5,F5,0.1531
noteOn,8432,386,79:91,G5,G5,0.1531
noteOn,8572,39,69:73,A4,A4,0.2041
noteOn,8694,48,67:75,G4,G4,0.3062
noteOn,8826,45,69:81,A4,A4,0.3572
noteOn,8951,31,71:78,B4,B4,0.3572
noteOn,8958,49,77:79,F5,F5,0.3062
