type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,6:16,6/16,,
setTempo,0,0,500000,120,,
noteOn,360,119,65:80,F4,F4,0.1826
noteOn,480,119,64:80,E4,E4,0.1369
noteOn,600,119,65:80,F4,F4,0.1369
noteOn,720,78,72:80,C5,C5,0.1369
noteOn,1080,119,69:80,A4,A4,0.1826
noteOn,1200,119,67:80,G4,G4,0.1369
noteOn,1320,119,69:80,A4,A4,0.1369
noteOn,1440,78,74:80,D5,D5,0.1369
noteOn,1800,119,72:80,C5,C5,0.2282
noteOn,1920,119,74:80,D5,D5,0.2282
noteOn,2040,119,76:80,E5,E5,0.2282
noteOn,2160,119,77:80,F5,F5,0.2282
noteOn,2280,119,76:80,E5,E5,0.2282
noteOn,2400,119,74:80,D5,D5,0.2282
noteOn,2520,119,72:80,C5,C5,0.2282
noteOn,2640,119,74:80,D5,D5,0.2282
noteOn,2760,119,70:80,Bb4,Bb4,0.2739
noteOn,2880,119,69:80,A4,A4,0.2739
noteOn,3000,119,67:80,G4,G4,0.3195
noteOn,3120,119,65:80,F4,F4,0.3651
noteOn,3240,239,64:80,E4,E4,0.3195
noteOn,3240,119,60:80,C4,C4,0.3195
noteOn,3360,119,58:80,Bb3,Bb3,0.2739
noteOn,3480,119,70:80,Bb4,Bb4,0.3195
noteOn,3480,119,60:80,C4,C4,0.3195
noteOn,3600,239,69:80,A4,A4,0.2739
noteOn,3600,78,65:80,F4,F4,0.2739
noteOn,3840,119,74:80,D5,D5,0.3651
noteOn,3960,239,67:80,G4,G4,0.3195
noteOn,3960,119,64:80,E4,E4,0.3195
noteOn,4080,119,62:80,D4,D4,0.2739
noteOn,4200,119,74:80,D5,D5,0.3195
noteOn,4200,119,64:80,E4,E4,0.3195
noteOn,4320,239,72:80,C5,C5,0.2739
noteOn,4320,78,69:80,A4,A4,0.2739
noteOn,4560,119,77:80,F5,F5,0.3651
noteOn,4680,239,71:80,B4,B4,0.4108
noteOn,4680,119,67:80,G4,G4,0.4108
noteOn,4800,119,69:80,A4,A4,0.4108
noteOn,4920,119,77:80,F5,F5,0.4564
noteOn,4920,119,71:80,B4,B4,0.4564
noteOn,5040,119,76:80,E5,E5,0.4108
noteOn,5040,119,72:80,C5,C5,0.4108
noteOn,5160,119,74:80,D5,D5,0.4108
noteOn,5160,119,71:80,B4,B4,0.4108
noteOn,5280,119,72:80,C5,C5,0.4108
noteOn,5280,119,69:80,A4,A4,0.4108
noteOn,5400,239,79:80,G5,G5,0.3651
noteOn,5400,119,67:80,G4,G4,0.3651
noteOn,5520,119,69:80,A4,A4,0.3195
noteOn,5640,119,71:80,B4,B4,0.3195
noteOn,5640,119,65:80,F4,F4,0.3195
noteOn,5760,479,72:80,C5,C5,0.3195
noteOn,5760,119,64:80,E4,E4,0.3195
noteOn,5880,119,62:80,D4,D4,0.3195
noteOn,6000,119,60:80,C4,C4,0.3651
noteOn,6120,119,62:80,D4,D4,0.3651
noteOn,6240,119,70:80,Bb4,Bb4,0.3651
noteOn,6240,119,64:80,E4,E4,0.3651
noteOn,6360,119,69:80,A4,A4,0.3195
