type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,24,60:46,C4,C4,0.1531
noteOn,1323,24,65:51,F4,F4,0.1021
noteOn,1506,25,68:49,G#4,Ab4,0.1531
noteOn,1712,29,72:40,C5,C5,0.1531
noteOn,1880,21,77:58,F5,F5,0.2041
noteOn,2067,252,80:71,G#5,Ab5,0.4082
noteOn,2251,22,56:56,G#3,Ab3,0.5103
noteOn,2253,21,60:52,C4,C4,0.4593
noteOn,2270,37,53:27,F3,F3,0.5103
noteOn,2337,29,79:52,G5,G5,0.5103
noteOn,2376,22,77:51,F5,F5,0.4593
noteOn,2401,68,76:60,E5,E5,0.4082
noteOn,2444,34,60:59,C4,C4,0.5613
noteOn,2460,17,77:69,F5,F5,0.5613
noteOn,2466,26,53:47,F3,F3,0.5103
noteOn,2466,21,56:57,G#3,Ab3,0.5103
noteOn,2648,36,60:54,C4,C4,0.4593
noteOn,2652,26,56:49,G#3,Ab3,0.4082
noteOn,2655,29,53:44,F3,F3,0.3572
noteOn,2823,23,60:58,C4,C4,0.3572
noteOn,2823,29,67:66,G4,G4,0.3572
noteOn,2826,23,58:59,A#3,Bb3,0.2552
noteOn,2828,26,55:48,G3,G3,0.2041
noteOn,2832,23,52:63,E3,E3,0.1531
noteOn,3010,19,72:57,C5,C5,0.1531
noteOn,3177,49,76:77,E5,E5,0.1531
noteOn,3360,38,79:71,G5,G5,0.1531
noteOn,3547,266,82:73,A#5,Bb5,0.4593
noteOn,3744,22,60:54,C4,C4,0.7655
noteOn,3750,26,52:56,E3,E3,0.7144
noteOn,3750,29,55:46,G3,G3,0.7144
noteOn,3756,34,58:33,A#3,Bb3,0.6124
noteOn,3809,36,80:59,G#5,Ab5,0.5613
noteOn,3840,30,79:62,G5,G5,0.5103
noteOn,3884,47,77:59,F5,F5,0.5103
noteOn,3920,30,79:74,G5,G5,0.5103
noteOn,3932,35,60:51,C4,C4,0.4593
noteOn,3934,36,55:49,G3,G3,0.4082
noteOn,3937,36,58:42,A#3,Bb3,0.3572
noteOn,4108,29,52:70,E3,E3,0.4593
noteOn,4109,24,58:50,A#3,Bb3,0.4082
noteOn,4111,26,55:46,G3,G3,0.3572
noteOn,4116,24,60:51,C4,C4,0.3062
noteOn,4258,80,72:62,C5,C5,0.4082
noteOn,4303,224,80:86,G#5,Ab5,0.5613
noteOn,4479,28,60:68,C4,C4,0.6634
noteOn,4484,23,56:58,G#3,Ab3,0.6124
noteOn,4485,21,53:64,F3,F3,0.5613
noteOn,4551,37,79:61,G5,G5,0.5103
noteOn,4578,28,77:70,F5,F5,0.4593
noteOn,4611,58,76:72,E5,E5,0.4593
noteOn,4663,17,77:85,F5,F5,0.4593
noteOn,4665,35,56:65,G#3,Ab3,0.4082
noteOn,4668,32,53:60,F3,F3,0.3572
noteOn,4675,28,60:59,C4,C4,0.3062
noteOn,4846,23,60:65,C4,C4,0.4082
noteOn,4855,21,53:61,F3,F3,0.3572
noteOn,4855,19,56:70,G#3,Ab3,0.3572
noteOn,4980,88,72:72,C5,C5,0.4082
noteOn,5038,230,82:96,A#5,Bb5,0.5613
noteOn,5211,25,64:73,E4,E4,0.6634
noteOn,5212,24,58:73,A#3,Bb3,0.6124
noteOn,5213,23,55:71,G3,G3,0.5613
noteOn,5271,55,80:82,G#5,Ab5,0.5103
noteOn,5317,37,79:74,G5,G5,0.5103
noteOn,5347,61,77:84,F5,F5,0.5103
noteOn,5392,19,64:83,E4,E4,0.5103
noteOn,5396,23,58:75,A#3,Bb3,0.4593
noteOn,5396,24,79:84,G5,G5,0.4593
noteOn,5398,20,55:70,G3,G3,0.3572
noteOn,5573,22,55:78,G3,G3,0.3572
noteOn,5577,20,64:79,E4,E4,0.3062
noteOn,5579,24,58:75,A#3,Bb3,0.2552
noteOn,5688,363,72:73,C5,C5,0.3572
noteOn,5724,385,77:75,F5,F5,0.3062
noteOn,5760,372,80:72,G#5,Ab5,0.2552
noteOn,5818,564,84:101,C6,C6,0.2041
noteOn,6026,68,65:85,F4,F4,0.2552
noteOn,6027,73,60:75,C4,C4,0.2041
noteOn,6027,61,56:80,G#3,Ab3,0.2041
noteOn,6274,168,82:91,A#5,Bb5,0.4082
