type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,27,31:91,G1,G1,0.5103
noteOn,1130,39,43:94,G2,G2,0.5103
noteOn,1130,30,55:101,G3,G3,0.5103
noteOn,1462,216,83:86,B5,B5,0.4082
noteOn,1464,231,55:72,G3,G3,0.3572
noteOn,1464,192,71:84,B4,B4,0.3572
noteOn,1465,218,50:88,D3,D3,0.2552
noteOn,1465,208,62:88,D4,D4,0.2552
noteOn,1465,185,77:91,F5,F5,0.2552
noteOn,1492,1,81:52,A5,A5,0.1021
noteOn,1792,33,75:33,D#5,Eb5,0.7144
noteOn,1881,26,60:86,C4,C4,0.6634
noteOn,1883,41,48:88,C3,C3,0.6124
noteOn,1884,29,84:98,C6,C6,0.5613
noteOn,1887,24,55:70,G3,G3,0.5103
noteOn,1890,24,72:85,C5,C5,0.4593
noteOn,1891,17,76:87,E5,E5,0.4082
noteOn,2083,45,66:91,F#4,Gb4,0.6634
noteOn,2084,51,78:91,F#5,Gb5,0.6124
noteOn,2086,24,72:77,C5,C5,0.5613
noteOn,2088,50,50:80,D3,D3,0.5103
noteOn,2091,36,57:70,A3,A3,0.4593
noteOn,2095,25,45:80,A2,A2,0.4082
noteOn,2110,23,55:66,G3,G3,0.3572
noteOn,2308,126,81:96,A5,A5,0.3062
noteOn,2311,145,50:78,D3,D3,0.2552
noteOn,2312,168,54:90,F#3,Gb3,0.2041
noteOn,2312,139,72:89,C5,C5,0.2041
noteOn,2313,164,69:82,A4,A4,0.1021
noteOn,2315,141,42:85,F#2,Gb2,0.051
noteOn,2714,55,55:84,G3,G3,0.3062
noteOn,2717,40,43:83,G2,G2,0.2552
noteOn,2717,37,79:88,G5,G5,0.2552
noteOn,2719,57,50:80,D3,D3,0.1531
noteOn,2721,27,67:87,G4,G4,0.1021
noteOn,2723,37,71:81,B4,B4,0.051
noteOn,3168,40,48:45,C3,C3,0.7144
noteOn,3174,50,72:52,C5,C5,0.6634
noteOn,3180,46,60:30,C4,C4,0.6634
noteOn,3180,45,64:44,E4,E4,0.6634
noteOn,3271,58,71:59,B4,B4,0.7655
noteOn,3286,47,55:48,G3,G3,0.7655
noteOn,3310,41,65:21,F4,F4,0.7144
noteOn,3366,240,48:58,C3,C3,0.8675
noteOn,3370,39,72:61,C5,C5,0.8165
noteOn,3393,30,64:39,E4,E4,0.7655
noteOn,3394,39,60:25,C4,C4,0.7144
noteOn,3455,69,71:60,B4,B4,0.8165
noteOn,3466,49,65:44,F4,F4,0.7655
noteOn,3470,52,55:48,G3,G3,0.7144
noteOn,3563,41,72:60,C5,C5,0.8675
noteOn,3568,44,64:48,E4,E4,0.8165
noteOn,3570,42,60:41,C4,C4,0.7655
noteOn,3646,59,71:61,B4,B4,0.7655
noteOn,3652,48,55:55,G3,G3,0.7655
noteOn,3666,33,65:52,F4,F4,0.7655
noteOn,3736,35,72:57,C5,C5,0.8675
noteOn,3738,44,48:57,C3,C3,0.8165
noteOn,3742,43,60:43,C4,C4,0.7655
noteOn,3743,36,64:57,E4,E4,0.7144
noteOn,3823,84,73:70,C#5,Db5,0.7655
noteOn,3828,41,55:52,G3,G3,0.7144
noteOn,3830,35,67:55,G4,G4,0.6634
noteOn,3917,72,74:74,D5,D5,0.8675
noteOn,3918,36,65:59,F4,F4,0.8165
noteOn,3919,31,48:57,C3,C3,0.7655
noteOn,3929,46,62:48,D4,D4,0.7144
noteOn,4014,85,73:67,C#5,Db5,0.8165
noteOn,4031,42,56:56,G#3,Ab3,0.7655
noteOn,4042,39,68:41,G#4,Ab4,0.7144
noteOn,4105,63,74:69,D5,D5,0.8675
noteOn,4113,228,48:47,C3,C3,0.8165
noteOn,4119,40,65:52,F4,F4,0.7655
noteOn,4139,41,62:22,D4,D4,0.7144
noteOn,4194,78,73:74,C#5,Db5,0.8165
noteOn,4215,60,68:41,G#4,Ab4,0.7655
noteOn,4219,45,56:53,G#3,Ab3,0.7144
noteOn,4285,74,74:71,D5,D5,0.7144
noteOn,4290,38,65:60,F4,F4,0.7144
noteOn,4299,47,62:53,D4,D4,0.7655
noteOn,4376,39,68:66,G#4,Ab4,0.7144
noteOn,4376,38,73:72,C#5,Db5,0.7144
noteOn,4385,33,56:57,G#3,Ab3,0.6634
