type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1508,363,68:45,G#4,Ab4,0.1531
noteOn,1727,140,71:35,B4,B4,0.1531
noteOn,1881,188,52:35,E3,E3,0.2041
noteOn,2004,71,59:41,B3,B3,0.2041
noteOn,2125,230,71:56,B4,B4,0.2041
noteOn,2247,181,66:46,F#4,Gb4,0.2041
noteOn,2339,87,63:33,D#4,Eb4,0.2041
noteOn,2429,44,51:46,D#3,Eb3,0.2041
noteOn,2552,197,64:63,E4,E4,0.2041
noteOn,2660,164,68:56,G#4,Ab4,0.2041
noteOn,2741,168,49:45,C#3,Db3,0.2041
noteOn,2853,31,56:47,G#3,Ab3,0.2041
noteOn,2969,220,68:63,G#4,Ab4,0.2041
noteOn,3072,298,63:57,D#4,Eb4,0.2041
noteOn,3148,128,59:43,B3,B3,0.2041
noteOn,3264,48,47:44,B2,B2,0.2041
noteOn,3386,218,61:63,C#4,Db4,0.2041
noteOn,3487,146,64:65,E4,E4,0.2041
noteOn,3592,122,45:42,A2,A2,0.2552
noteOn,3684,48,52:52,E3,E3,0.2041
noteOn,3782,218,64:67,E4,E4,0.2041
noteOn,3900,100,59:57,B3,B3,0.3062
noteOn,3968,91,56:43,G#3,Ab3,0.3062
noteOn,4091,63,44:48,G#2,Ab2,0.3062
noteOn,4215,214,63:55,D#4,Eb4,0.3062
noteOn,4218,216,66:55,F#4,Gb4,0.2552
noteOn,4244,179,57:39,A3,A3,0.2041
noteOn,4338,138,59:46,B3,B3,0.3062
noteOn,4433,175,35:45,B1,B1,0.2552
noteOn,4547,76,47:49,B2,B2,0.2552
noteOn,4686,363,68:46,G#4,Ab4,0.3062
noteOn,4701,322,64:36,E4,E4,0.2552
noteOn,4709,232,56:33,G#3,Ab3,0.2041
noteOn,4824,166,59:40,B3,B3,0.1531
noteOn,4939,209,52:35,E3,E3,0.1531
noteOn,5066,67,40:40,E2,E2,0.1531
noteOn,5308,201,68:51,G#4,Ab4,0.2041
noteOn,5431,110,71:49,B4,B4,0.2041
noteOn,5552,130,52:39,E3,E3,0.2041
noteOn,5668,46,59:40,B3,B3,0.2552
noteOn,5769,164,71:63,B4,B4,0.2041
noteOn,5878,102,66:54,F#4,Gb4,0.2552
noteOn,5962,75,63:43,D#4,Eb4,0.2552
noteOn,6048,40,51:50,D#3,Eb3,0.2552
noteOn,6161,151,64:60,E4,E4,0.2552
noteOn,6173,172,70:70,A#4,Bb4,0.2041
noteOn,6274,106,76:68,E5,E5,0.2552
noteOn,6384,159,49:46,C#3,Db3,0.2552
noteOn,6469,47,54:48,F#3,Gb3,0.2552
noteOn,6589,166,75:66,D#5,Eb5,0.2552
noteOn,6641,114,63:41,D#4,Eb4,0.2552
noteOn,6712,118,71:60,B4,B4,0.2041
noteOn,6800,138,59:35,B3,B3,0.2041
noteOn,6878,53,47:53,B2,B2,0.2041
noteOn,7006,250,71:70,B4,B4,0.2041
noteOn,7100,179,75:69,D#5,Eb5,0.2041
noteOn,7197,117,54:60,F#3,Gb3,0.2041
noteOn,7303,73,66:64,F#4,Gb4,0.2552
noteOn,7405,158,76:80,E5,E5,0.2041
noteOn,7510,79,71:69,B4,B4,0.2552
noteOn,7590,116,68:62,G#4,Ab4,0.2552
noteOn,7685,50,56:59,G#3,Ab3,0.2552
noteOn,7790,140,71:78,B4,B4,0.3062
noteOn,7812,56,68:60,G#4,Ab4,0.2552
noteOn,7906,133,80:80,G#5,Ab5,0.3062
noteOn,7986,112,52:62,E3,E3,0.3062
noteOn,8084,61,64:68,E4,E4,0.3062
noteOn,8169,185,78:78,F#5,Gb5,0.2552
noteOn,8269,164,75:82,D#5,Eb5,0.3062
noteOn,8281,101,71:61,B4,B4,0.2552
noteOn,8366,103,66:56,F#4,Gb4,0.2552
noteOn,8466,71,54:68,F#3,Gb3,0.2552
noteOn,8591,302,70:79,A#4,Bb4,0.2041
noteOn,8593,332,73:81,C#5,Db5,0.1531
noteOn,8713,212,82:87,A#5,Bb5,0.1531
noteOn,8846,234,42:60,F#2,Gb2,0.2041
noteOn,9002,113,54:63,F#3,Gb3,0.3062
noteOn,9170,1940,69:70,A4,A4,0.2552
noteOn,9215,1911,72:67,C5,C5,0.2041
