type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1134,261,68:39,G#4,Ab4,0.1531
noteOn,1311,96,71:39,B4,B4,0.2041
noteOn,1432,141,52:30,E3,E3,0.2041
noteOn,1536,48,59:30,B3,B3,0.2041
noteOn,1664,152,71:48,B4,B4,0.2552
noteOn,1757,80,66:44,F#4,Gb4,0.2552
noteOn,1854,87,63:44,D#4,Eb4,0.2552
noteOn,1966,31,51:42,D#3,Eb3,0.2552
noteOn,2045,157,64:61,E4,E4,0.2552
noteOn,2140,95,68:62,G#4,Ab4,0.2552
noteOn,2227,171,49:54,C#3,Db3,0.2552
noteOn,2322,71,56:55,G#3,Ab3,0.2041
noteOn,2420,167,68:73,G#4,Ab4,0.2552
noteOn,2506,91,63:66,D#4,Eb4,0.2041
noteOn,2608,69,59:59,B3,B3,0.2552
noteOn,2710,29,47:51,B2,B2,0.2552
noteOn,2796,158,61:71,C#4,Db4,0.2552
noteOn,2892,138,64:68,E4,E4,0.2552
noteOn,2974,84,45:54,A2,A2,0.2552
noteOn,3067,39,52:62,E3,E3,0.2041
noteOn,3162,173,64:65,E4,E4,0.2041
noteOn,3265,81,59:65,B3,B3,0.3062
noteOn,3347,85,56:56,G#3,Ab3,0.3062
noteOn,3456,42,44:54,G#2,Ab2,0.3062
noteOn,3574,228,66:56,F#4,Gb4,0.3062
noteOn,3580,220,63:49,D#4,Eb4,0.2552
noteOn,3595,220,57:41,A3,A3,0.2041
noteOn,3689,276,59:39,B3,B3,0.3062
noteOn,3803,98,35:30,B1,B1,0.2552
noteOn,3908,39,47:53,B2,B2,0.2552
noteOn,4057,167,56:38,G#3,Ab3,0.3062
noteOn,4060,257,64:43,E4,E4,0.2552
noteOn,4066,259,68:48,G#4,Ab4,0.2041
noteOn,4188,79,59:40,B3,B3,0.2041
noteOn,4306,114,52:42,E3,E3,0.2041
noteOn,4421,33,40:40,E2,E2,0.2041
noteOn,4566,214,68:56,G#4,Ab4,0.2041
noteOn,4681,106,71:53,B4,B4,0.2041
noteOn,4804,82,52:50,E3,E3,0.2552
noteOn,4894,45,59:51,B3,B3,0.2041
noteOn,4993,167,71:73,B4,B4,0.2552
noteOn,5076,81,66:81,F#4,Gb4,0.2552
noteOn,5187,92,63:60,D#4,Eb4,0.2552
noteOn,5279,38,51:59,D#3,Eb3,0.2552
noteOn,5375,127,70:68,A#4,Bb4,0.2552
noteOn,5380,214,64:64,E4,E4,0.2041
noteOn,5486,177,76:63,E5,E5,0.1531
noteOn,5608,133,49:48,C#3,Db3,0.2552
noteOn,5740,38,54:31,F#3,Gb3,0.2552
noteOn,5872,206,75:52,D#5,Eb5,0.2552
noteOn,5875,137,63:45,D#4,Eb4,0.2041
noteOn,5984,73,71:50,B4,B4,0.2552
noteOn,6075,68,59:50,B3,B3,0.2041
noteOn,6173,32,47:53,B2,B2,0.2552
noteOn,6263,155,71:72,B4,B4,0.2552
noteOn,6362,147,75:72,D#5,Eb5,0.2552
noteOn,6465,96,54:62,F#3,Gb3,0.2552
noteOn,6542,72,66:67,F#4,Gb4,0.2552
noteOn,6644,166,76:85,E5,E5,0.2041
noteOn,6737,63,71:81,B4,B4,0.2552
noteOn,6839,80,68:70,G#4,Ab4,0.2552
noteOn,6926,35,56:71,G#3,Ab3,0.2552
noteOn,7031,113,68:82,G#4,Ab4,0.3062
noteOn,7035,146,71:80,B4,B4,0.2552
noteOn,7129,89,80:88,G#5,Ab5,0.3062
noteOn,7228,102,52:74,E3,E3,0.2552
noteOn,7315,41,64:81,E4,E4,0.2552
noteOn,7410,159,78:94,F#5,Gb5,0.2552
noteOn,7504,106,75:88,D#5,Eb5,0.3062
noteOn,7511,57,71:78,B4,B4,0.2552
noteOn,7613,126,66:80,F#4,Gb4,0.2552
noteOn,7725,68,54:82,F#3,Gb3,0.2041
noteOn,7855,373,73:96,C#5,Db5,0.2041
noteOn,7861,321,70:78,A#4,Bb4,0.1531
noteOn,7990,205,82:96,A#5,Bb5,0.1531
noteOn,8156,243,42:81,F#2,Gb2,0.2552
noteOn,8322,141,54:77,F#3,Gb3,0.3062
noteOn,8439,2412,69:74,A4,A4,0.2552
noteOn,8480,2409,72:75,C5,C5,0.2041
