type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,643,68:42,G#4,Ab4,0.0913
noteOn,2210,268,71:45,B4,B4,0.1369
noteOn,2420,340,52:35,E3,E3,0.1826
noteOn,2601,228,59:36,B3,B3,0.1826
noteOn,2745,291,71:54,B4,B4,0.1826
noteOn,2855,214,66:47,F#4,Gb4,0.1826
noteOn,2985,165,63:47,D#4,Eb4,0.1826
noteOn,3099,116,51:49,D#3,Eb3,0.1826
noteOn,3232,343,64:55,E4,E4,0.1826
noteOn,3363,245,68:57,G#4,Ab4,0.1826
noteOn,3513,250,49:43,C#3,Db3,0.2282
noteOn,3611,161,56:51,G#3,Ab3,0.1826
noteOn,3769,278,68:62,G#4,Ab4,0.2282
noteOn,3851,203,63:46,D#4,Eb4,0.1826
noteOn,3986,192,59:48,B3,B3,0.1826
noteOn,4118,128,47:42,B2,B2,0.1826
noteOn,4208,343,61:60,C#4,Db4,0.1826
noteOn,4338,160,64:54,E4,E4,0.1826
noteOn,4483,214,45:45,A2,A2,0.2282
noteOn,4606,121,52:43,E3,E3,0.2282
noteOn,4728,262,64:54,E4,E4,0.1826
noteOn,4836,188,59:48,B3,B3,0.2739
noteOn,4938,115,56:49,G#3,Ab3,0.2739
noteOn,5066,69,44:50,G#2,Ab2,0.2282
noteOn,5228,431,57:44,A3,A3,0.2739
noteOn,5232,377,66:50,F#4,Gb4,0.2282
noteOn,5245,406,63:49,D#4,Eb4,0.1826
noteOn,5367,299,59:44,B3,B3,0.1369
noteOn,5548,236,35:45,B1,B1,0.2282
noteOn,5698,177,47:46,B2,B2,0.2282
noteOn,5880,532,68:51,G#4,Ab4,0.2282
noteOn,5899,491,64:44,E4,E4,0.1826
noteOn,5915,378,56:32,G#3,Ab3,0.1369
noteOn,6044,283,59:41,B3,B3,0.1369
noteOn,6234,371,52:37,E3,E3,0.0913
noteOn,6437,80,40:38,E2,E2,0.0913
noteOn,6745,483,68:51,G#4,Ab4,0.1369
noteOn,6947,226,71:45,B4,B4,0.1826
noteOn,7086,266,52:39,E3,E3,0.1826
noteOn,7246,179,59:40,B3,B3,0.2282
noteOn,7360,318,71:47,B4,B4,0.1826
noteOn,7483,88,66:50,F#4,Gb4,0.2282
noteOn,7611,123,63:47,D#4,Eb4,0.2282
noteOn,7722,93,51:52,D#3,Eb3,0.2282
noteOn,7875,345,64:55,E4,E4,0.2282
noteOn,7882,411,70:59,A#4,Bb4,0.1826
noteOn,8028,167,76:58,E5,E5,0.2282
noteOn,8143,268,49:47,C#3,Db3,0.2282
noteOn,8293,126,54:41,F#3,Gb3,0.2282
noteOn,8436,358,75:61,D#5,Eb5,0.2282
noteOn,8477,209,63:49,D#4,Eb4,0.2282
noteOn,8552,178,71:47,B4,B4,0.2282
noteOn,8682,220,59:53,B3,B3,0.2282
noteOn,8792,48,47:52,B2,B2,0.2282
noteOn,8919,398,71:66,B4,B4,0.2282
