type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,4:0,E Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,416667,143.99988480009216,,
noteOn,0,0,68:49,G#4,Ab4,0.3195
noteOn,0,479,68:49,G#4,Ab4,0.3195
noteOn,120,359,71:49,B4,B4,0.2739
noteOn,240,119,52:49,E3,E3,0.2739
noteOn,360,119,59:49,B3,B3,0.2739
timeSignature,480,0,2:4,2/4,,
noteOn,480,0,71:49,B4,B4,0.3195
noteOn,480,479,71:49,B4,B4,0.3195
noteOn,600,359,66:49,F#4,Gb4,0.2739
noteOn,720,119,63:49,D#4,Eb4,0.2739
noteOn,840,119,51:49,D#3,Eb3,0.2739
noteOn,960,0,64:49,E4,E4,0.3195
noteOn,960,479,64:49,E4,E4,0.3195
noteOn,1080,359,68:49,G#4,Ab4,0.2739
noteOn,1200,119,49:49,C#3,Db3,0.2739
noteOn,1320,119,56:49,G#3,Ab3,0.2739
noteOn,1440,0,68:49,G#4,Ab4,0.3195
noteOn,1440,479,68:49,G#4,Ab4,0.3195
noteOn,1560,359,63:49,D#4,Eb4,0.2739
noteOn,1680,119,59:49,B3,B3,0.2739
noteOn,1800,119,47:49,B2,B2,0.2739
noteOn,1920,0,61:49,C#4,Db4,0.3195
noteOn,1920,479,61:49,C#4,Db4,0.3195
noteOn,2040,359,64:49,E4,E4,0.2739
noteOn,2160,119,45:49,A2,A2,0.2739
noteOn,2280,119,52:49,E3,E3,0.2739
noteOn,2400,0,64:49,E4,E4,0.3651
noteOn,2400,479,64:49,E4,E4,0.3651
noteOn,2520,359,59:49,B3,B3,0.3195
noteOn,2640,119,56:49,G#3,Ab3,0.3195
noteOn,2760,119,44:49,G#2,Ab2,0.3195
noteOn,2880,479,63:49,D#4,Eb4,0.4108
noteOn,2880,479,66:49,F#4,Gb4,0.4108
noteOn,2880,119,57:49,A3,A3,0.4108
noteOn,3000,359,59:49,B3,B3,0.3195
noteOn,3120,119,35:49,B1,B1,0.3195
noteOn,3240,119,47:49,B2,B2,0.3195
noteOn,3360,479,64:49,E4,E4,0.3651
noteOn,3360,479,68:49,G#4,Ab4,0.3651
noteOn,3360,119,56:49,G#3,Ab3,0.3651
noteOn,3480,359,59:49,B3,B3,0.2739
noteOn,3600,119,52:49,E3,E3,0.2739
noteOn,3720,119,40:49,E2,E2,0.2739
noteOn,3840,0,68:54,G#4,Ab4,0.3195
noteOn,3840,479,68:54,G#4,Ab4,0.3195
noteOn,3960,359,71:54,B4,B4,0.2739
noteOn,4080,119,52:54,E3,E3,0.2739
noteOn,4200,119,59:54,B3,B3,0.2739
noteOn,4320,0,71:59,B4,B4,0.3195
noteOn,4320,479,71:59,B4,B4,0.3195
noteOn,4440,359,66:59,F#4,Gb4,0.2739
noteOn,4560,119,63:59,D#4,Eb4,0.2739
noteOn,4680,119,51:59,D#3,Eb3,0.2739
noteOn,4800,479,64:64,E4,E4,0.3195
noteOn,4800,119,70:64,A#4,Bb4,0.3195
noteOn,4920,359,76:64,E5,E5,0.2739
noteOn,5040,119,49:64,C#3,Db3,0.2739
noteOn,5160,119,54:64,F#3,Gb3,0.2739
noteOn,5280,119,75:69,D#5,Eb5,0.3195
noteOn,5280,479,63:69,D#4,Eb4,0.3195
noteOn,5400,359,71:69,B4,B4,0.2739
noteOn,5520,119,59:69,B3,B3,0.2739
noteOn,5640,119,47:69,B2,B2,0.2739
noteOn,5760,0,71:74,B4,B4,0.3195
noteOn,5760,479,71:74,B4,B4,0.3195
noteOn,5880,359,75:74,D#5,Eb5,0.2739
noteOn,6000,119,54:74,F#3,Gb3,0.2739
noteOn,6120,119,66:74,F#4,Gb4,0.2739
noteOn,6240,0,76:79,E5,E5,0.3651
noteOn,6240,479,76:79,E5,E5,0.3651
noteOn,6360,359,71:79,B4,B4,0.3195
noteOn,6480,119,68:79,G#4,Ab4,0.3195
noteOn,6600,119,56:79,G#3,Ab3,0.3195
noteOn,6720,0,71:84,B4,B4,0.3651
noteOn,6720,119,68:84,G#4,Ab4,0.3651
noteOn,6720,479,71:84,B4,B4,0.3651
noteOn,6840,359,80:84,G#5,Ab5,0.3195
noteOn,6960,119,52:84,E3,E3,0.3195
noteOn,7080,119,64:84,E4,E4,0.3195
noteOn,7200,0,78:89,F#5,Gb5,0.4108
noteOn,7200,479,78:89,F#5,Gb5,0.4108
noteOn,7320,359,71:89,B4,B4,0.3651
noteOn,7320,359,75:89,D#5,Eb5,0.3651
noteOn,7440,119,66:89,F#4,Gb4,0.3195
noteOn,7560,119,54:89,F#3,Gb3,0.3195
noteOn,7680,0,73:93,C#5,Db5,0.3195
noteOn,7680,479,70:93,A#4,Bb4,0.3195
noteOn,7680,479,73:93,C#5,Db5,0.3195
noteOn,7800,359,82:93,A#5,Bb5,0.2739
noteOn,7920,119,42:93,F#2,Gb2,0.6847
noteOn,8040,119,54:93,F#3,Gb3,0.6847
timeSignature,8160,0,3:4,3/4,,
setTempo,8160,0,833333,72.00002880001152,,
noteOn,8160,59,69:96,A4,A4,0.6847
noteOn,8220,59,72:96,C5,C5,0.639
noteOn,8280,59,75:96,D#5,Eb5,0.639
noteOn,8340,59,78:96,F#5,Gb5,0.5934
noteOn,8400,479,69:96,A4,A4,0.7303
noteOn,8400,479,72:96,C5,C5,0.7303
noteOn,8400,479,75:96,D#5,Eb5,0.7303
noteOn,8400,479,78:96,F#5,Gb5,0.7303
noteOn,8400,479,81:96,A5,A5,0.7303
noteOn,8400,59,63:96,D#4,Eb4,0.7303
noteOn,8400,239,54:96,F#3,Gb3,0.7303
noteOn,8400,239,58:96,A#3,Bb3,0.7303
noteOn,8400,239,59:96,B3,B3,0.7303
noteOn,8520,59,64:96,E4,E4,0.3651
noteOn,8640,59,66:96,F#4,Gb4,0.5477
noteOn,8760,59,68:96,G#4,Ab4,0.6847
noteOn,8880,59,80:49,G#5,Ab5,0.8216
noteOn,8880,239,69:49,A4,A4,0.8216
noteOn,8880,239,60:49,C4,C4,0.8216
noteOn,8880,239,63:49,D#4,Eb4,0.8216
noteOn,9000,59,78:49,F#5,Gb5,0.8672
noteOn,9120,119,73:49,C#5,Db5,0.8672
noteOn,9120,119,76:49,E5,E5,0.8672
noteOn,9120,119,61:49,C#4,Db4,0.8672
noteOn,9120,119,64:49,E4,E4,0.8672
noteOn,9120,119,68:49,G#4,Ab4,0.8672
noteOn,9240,119,72:49,C5,C5,0.6847
noteOn,9240,119,75:49,D#5,Eb5,0.6847
noteOn,9240,119,66:49,F#4,Gb4,0.6847
noteOn,9240,119,69:49,A4,A4,0.6847
noteOn,9360,59,73:65,C#5,Db5,0.8216
noteOn,9360,59,76:65,E5,E5,0.8216
noteOn,9360,59,64:65,E4,E4,0.8216
noteOn,9360,59,68:65,G#4,Ab4,0.8216
noteOn,9480,59,68:80,G#4,Ab4,0.6847
noteOn,9480,59,72:80,C5,C5,0.6847
noteOn,9480,59,78:80,F#5,Gb5,0.6847
noteOn,9480,59,63:80,D#4,Eb4,0.6847
noteOn,9480,59,66:80,F#4,Gb4,0.6847
noteOn,9600,239,79:96,G5,G5,0.5021
noteOn,9720,119,52:96,E3,E3,0.5021
noteOn,9840,479,68:96,G#4,Ab4,0.639
noteOn,9840,479,73:96,C#5,Db5,0.639
noteOn,9840,479,76:96,E5,E5,0.639
noteOn,9840,479,80:96,G#5,Ab5,0.639
noteOn,9840,59,61:96,C#4,Db4,0.639
noteOn,9840,239,52:96,E3,E3,0.639
noteOn,9840,239,56:96,G#3,Ab3,0.639
noteOn,9960,59,63:96,D#4,Eb4,0.3651
noteOn,10080,59,64:96,E4,E4,0.5021
noteOn,10200,59,66:96,F#4,Gb4,0.6847
noteOn,10320,59,78:49,F#5,Gb5,0.8216
noteOn,10320,239,73:49,C#5,Db5,0.8216
noteOn,10320,239,67:49,G4,G4,0.8216
noteOn,10320,239,58:49,A#3,Bb3,0.8216
noteOn,10440,59,76:49,E5,E5,0.8672
noteOn,10560,119,66:49,F#4,Gb4,0.9585
noteOn,10560,119,75:49,D#5,Eb5,0.9585
noteOn,10560,119,59:49,B3,B3,0.9585
noteOn,10560,119,63:49,D#4,Eb4,0.9585
noteOn,10680,119,64:49,E4,E4,0.8216
noteOn,10680,119,66:49,F#4,Gb4,0.8216
noteOn,10680,119,73:49,C#5,Db5,0.8216
noteOn,10680,119,58:49,A#3,Bb3,0.8216
noteOn,10680,119,61:49,C#4,Db4,0.8216
noteOn,10800,59,63:56,D#4,Eb4,0.7303
noteOn,10800,59,66:56,F#4,Gb4,0.7303
noteOn,10800,59,75:56,D#5,Eb5,0.7303
noteOn,10800,59,59:56,B3,B3,0.7303
noteOn,10920,59,64:64,E4,E4,0.5934
noteOn,10920,59,71:64,B4,B4,0.5934
noteOn,10920,59,76:64,E5,E5,0.5934
noteOn,10920,59,56:64,G#3,Ab3,0.5934
noteOn,10920,59,59:64,B3,B3,0.5934
noteOn,11040,119,78:49,F#5,Gb5,0.5021
noteOn,11040,239,51:49,D#3,Eb3,0.5021
noteOn,11040,239,59:49,B3,B3,0.5021
noteOn,11160,119,71:49,B4,B4,0.3651
noteOn,11280,119,78:49,F#5,Gb5,0.4564
noteOn,11280,239,56:49,G#3,Ab3,0.4564
noteOn,11280,239,59:49,B3,B3,0.4564
noteOn,11400,119,76:49,E5,E5,0.3195
noteOn,11520,479,75:49,D#5,Eb5,0.4564
noteOn,11520,239,54:49,F#3,Gb3,0.4564
noteOn,11520,239,59:49,B3,B3,0.4564
noteOn,11760,239,54:49,F#3,Gb3,0.7303
noteOn,11760,239,59:49,B3,B3,0.7303
noteOn,11760,239,63:49,D#4,Eb4,0.7303
noteOn,12000,47,73:65,C#5,Db5,0.9585
noteOn,12000,239,54:65,F#3,Gb3,0.9585
noteOn,12000,239,58:65,A#3,Bb3,0.9585
noteOn,12000,239,61:65,C#4,Db4,0.9585
noteOn,12048,47,75:65,D#5,Eb5,0.7759
noteOn,12096,47,73:65,C#5,Db5,0.7759
noteOn,12144,47,72:65,C5,C5,0.7759
noteOn,12192,47,73:65,C#5,Db5,0.7759
noteOn,12240,39,75:80,D#5,Eb5,0.7759
noteOn,12240,239,54:80,F#3,Gb3,0.7759
noteOn,12240,239,57:80,A3,A3,0.7759
noteOn,12240,239,60:80,C4,C4,0.7759
noteOn,12240,239,63:80,D#4,Eb4,0.7759
noteOn,12280,39,76:80,E5,E5,0.5477
noteOn,12320,39,77:80,F5,F5,0.5477
noteOn,12360,39,78:80,F#5,Gb5,0.5477
noteOn,12400,39,79:80,G5,G5,0.5021
noteOn,12440,39,80:80,G#5,Ab5,0.5021
noteOn,12480,59,81:96,A5,A5,0.5021
noteOn,12480,1199,30:96,F#1,Gb1,0.5021
noteOn,12480,1199,42:96,F#2,Gb2,0.5021
noteOn,12540,59,93:96,A6,A6,0.4108
noteOn,12600,59,87:96,D#6,Eb6,0.4108
noteOn,12660,59,84:96,C6,C6,0.4108
noteOn,12720,59,81:96,A5,A5,0.4108
noteOn,12780,59,75:96,D#5,Eb5,0.4108
noteOn,12840,59,72:96,C5,C5,0.4564
noteOn,12900,59,69:96,A4,A4,0.4564
noteOn,12960,59,63:96,D#4,Eb4,0.5021
noteOn,13020,59,60:96,C4,C4,0.5477
