type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1514,381,68:30,G#4,Ab4,0.1021
noteOn,1768,168,71:43,B4,B4,0.1531
noteOn,1934,296,52:25,E3,E3,0.1531
noteOn,2112,80,59:28,B3,B3,0.2041
noteOn,2224,374,71:53,B4,B4,0.1531
noteOn,2360,72,66:44,F#4,Gb4,0.2041
noteOn,2482,135,63:39,D#4,Eb4,0.2041
noteOn,2616,73,51:19,D#3,Eb3,0.2041
noteOn,2726,290,64:53,E4,E4,0.2041
noteOn,2857,108,68:47,G#4,Ab4,0.2041
noteOn,2957,247,49:34,C#3,Db3,0.2041
noteOn,3087,64,56:41,G#3,Ab3,0.2041
noteOn,3212,299,68:54,G#4,Ab4,0.2041
noteOn,3327,110,63:41,D#4,Eb4,0.2041
noteOn,3442,176,59:31,B3,B3,0.2041
noteOn,3549,94,47:33,B2,B2,0.2041
noteOn,3680,395,61:53,C#4,Db4,0.2041
noteOn,3796,125,64:40,E4,E4,0.2041
noteOn,3890,163,45:45,A2,A2,0.2041
noteOn,4024,54,52:40,E3,E3,0.2041
noteOn,4122,324,64:66,E4,E4,0.2041
noteOn,4239,139,59:50,B3,B3,0.2041
noteOn,4358,147,56:43,G#3,Ab3,0.2552
noteOn,4473,99,44:43,G#2,Ab2,0.2552
noteOn,4613,286,66:54,F#4,Gb4,0.2552
noteOn,4636,337,63:41,D#4,Eb4,0.2041
noteOn,4642,207,57:32,A3,A3,0.1531
noteOn,4768,194,59:35,B3,B3,0.1531
noteOn,4871,179,35:32,B1,B1,0.2552
noteOn,5029,61,47:38,B2,B2,0.2552
noteOn,5161,333,68:42,G#4,Ab4,0.2552
noteOn,5189,234,56:30,G#3,Ab3,0.2041
noteOn,5205,208,64:10,E4,E4,0.2041
noteOn,5307,138,59:35,B3,B3,0.1531
noteOn,5446,231,52:29,E3,E3,0.1531
noteOn,5579,100,40:35,E2,E2,0.1531
noteOn,5762,271,68:43,G#4,Ab4,0.2041
noteOn,5922,77,71:39,B4,B4,0.2041
noteOn,6008,230,52:39,E3,E3,0.2041
noteOn,6133,66,59:43,B3,B3,0.2041
noteOn,6249,182,71:61,B4,B4,0.2041
noteOn,6364,71,66:40,F#4,Gb4,0.2552
noteOn,6458,174,63:39,D#4,Eb4,0.2552
noteOn,6575,81,51:45,D#3,Eb3,0.2552
noteOn,6701,211,70:58,A#4,Bb4,0.2552
noteOn,6717,192,64:47,E4,E4,0.2041
noteOn,6823,124,76:55,E5,E5,0.2552
noteOn,6908,101,49:43,C#3,Db3,0.2552
noteOn,7023,79,54:45,F#3,Gb3,0.2552
noteOn,7155,248,75:69,D#5,Eb5,0.2552
noteOn,7192,164,63:35,D#4,Eb4,0.2041
noteOn,7286,116,71:54,B4,B4,0.2041
noteOn,7386,179,59:48,B3,B3,0.2041
noteOn,7501,54,47:49,B2,B2,0.2041
noteOn,7625,218,71:70,B4,B4,0.2041
noteOn,7737,125,75:74,D#5,Eb5,0.2041
noteOn,7824,184,54:59,F#3,Gb3,0.2041
noteOn,7937,89,66:65,F#4,Gb4,0.2041
noteOn,8068,221,76:77,E5,E5,0.2041
noteOn,8184,89,71:62,B4,B4,0.2552
noteOn,8270,110,68:63,G#4,Ab4,0.2552
noteOn,8373,69,56:59,G#3,Ab3,0.2552
noteOn,8494,197,71:84,B4,B4,0.2552
noteOn,8507,208,68:65,G#4,Ab4,0.2041
noteOn,8616,140,80:85,G#5,Ab5,0.2041
noteOn,8737,136,52:68,E3,E3,0.2552
noteOn,8849,58,64:73,E4,E4,0.2552
noteOn,8962,196,78:89,F#5,Gb5,0.2552
noteOn,9083,126,75:77,D#5,Eb5,0.3062
noteOn,9099,54,71:64,B4,B4,0.2552
noteOn,9186,126,66:76,F#4,Gb4,0.2041
noteOn,9292,109,54:76,F#3,Gb3,0.2041
noteOn,9418,334,73:89,C#5,Db5,0.2041
noteOn,9433,287,70:67,A#4,Bb4,0.1531
noteOn,9573,183,82:97,A#5,Bb5,0.1531
noteOn,9711,189,42:78,F#2,Gb2,0.1531
noteOn,9889,63,54:73,F#3,Gb3,0.2552
noteOn,10051,2668,69:72,A4,A4,0.2552
noteOn,10110,2495,72:81,C5,C5,0.2041
