type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,249,68:36,G#4,Ab4,0.1826
noteOn,2107,81,71:44,B4,B4,0.1826
noteOn,2271,187,52:35,E3,E3,0.1826
noteOn,2396,56,59:39,B3,B3,0.1826
noteOn,2564,662,71:64,B4,B4,0.1826
noteOn,2694,205,66:55,F#4,Gb4,0.1826
noteOn,2825,104,63:53,D#4,Eb4,0.1826
noteOn,2963,93,51:35,D#3,Eb3,0.1826
noteOn,3113,221,64:55,E4,E4,0.1826
noteOn,3261,179,68:51,G#4,Ab4,0.1826
noteOn,3393,87,49:35,C#3,Db3,0.1826
noteOn,3508,63,56:35,G#3,Ab3,0.1826
noteOn,3636,615,68:68,G#4,Ab4,0.1826
noteOn,3773,160,63:60,D#4,Eb4,0.1826
noteOn,3882,87,59:47,B3,B3,0.1826
noteOn,3993,102,47:48,B2,B2,0.1826
noteOn,4180,276,61:63,C#4,Db4,0.1826
noteOn,4303,237,64:60,E4,E4,0.1826
noteOn,4428,114,45:42,A2,A2,0.1826
noteOn,4547,74,52:51,E3,E3,0.1826
noteOn,4696,257,64:66,E4,E4,0.1826
noteOn,4839,150,59:63,B3,B3,0.2739
noteOn,4942,92,56:49,G#3,Ab3,0.2739
noteOn,5064,48,44:51,G#2,Ab2,0.2739
noteOn,5223,320,66:66,F#4,Gb4,0.2739
noteOn,5250,199,57:50,A3,A3,0.2282
noteOn,5257,357,63:50,D#4,Eb4,0.1826
noteOn,5371,171,59:54,B3,B3,0.2739
noteOn,5504,158,35:43,B1,B1,0.2282
noteOn,5662,88,47:36,B2,B2,0.2282
noteOn,5815,537,68:49,G#4,Ab4,0.2282
noteOn,5838,464,64:44,E4,E4,0.1826
noteOn,5845,195,56:39,G#3,Ab3,0.1369
noteOn,6046,201,59:34,B3,B3,0.1369
noteOn,6167,120,52:35,E3,E3,0.0913
noteOn,6376,81,40:28,E2,E2,0.1369
noteOn,6679,405,68:45,G#4,Ab4,0.1826
noteOn,6854,195,71:51,B4,B4,0.1826
noteOn,7006,189,52:37,E3,E3,0.1826
noteOn,7123,78,59:35,B3,B3,0.1826
noteOn,7270,234,71:63,B4,B4,0.1826
noteOn,7391,168,66:61,F#4,Gb4,0.2282
noteOn,7510,98,63:50,D#4,Eb4,0.2282
noteOn,7617,37,51:47,D#3,Eb3,0.2282
noteOn,7792,349,70:63,A#4,Bb4,0.2282
noteOn,7797,264,64:53,E4,E4,0.1826
noteOn,7944,143,76:68,E5,E5,0.2282
noteOn,8067,84,49:41,C#3,Db3,0.2282
noteOn,8197,39,54:39,F#3,Gb3,0.2282
noteOn,8362,330,75:62,D#5,Eb5,0.2282
noteOn,8397,186,63:33,D#4,Eb4,0.1826
noteOn,8515,275,71:42,B4,B4,0.1369
noteOn,8654,93,59:32,B3,B3,0.1826
noteOn,8799,64,47:40,B2,B2,0.1826
noteOn,8997,266,71:60,B4,B4,0.1826
