type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,737,632,68:46,G#4,Ab4,0.1531
noteOn,971,202,71:53,B4,B4,0.1531
noteOn,1099,215,52:41,E3,E3,0.1531
noteOn,1242,69,59:42,B3,B3,0.1531
noteOn,1401,264,71:55,B4,B4,0.2041
noteOn,1518,326,66:56,F#4,Gb4,0.2041
noteOn,1634,180,63:45,D#4,Eb4,0.2041
noteOn,1740,92,51:41,D#3,Eb3,0.2041
noteOn,1859,325,64:65,E4,E4,0.2041
noteOn,1980,182,68:68,G#4,Ab4,0.2041
noteOn,2073,160,49:44,C#3,Db3,0.2041
noteOn,2189,58,56:43,G#3,Ab3,0.2041
noteOn,2305,225,68:61,G#4,Ab4,0.2041
noteOn,2439,188,63:57,D#4,Eb4,0.2041
noteOn,2522,220,59:49,B3,B3,0.2041
noteOn,2659,63,47:45,B2,B2,0.2041
noteOn,2770,453,61:69,C#4,Db4,0.2041
noteOn,2885,182,64:68,E4,E4,0.2041
noteOn,2974,112,45:42,A2,A2,0.2041
noteOn,3083,54,52:57,E3,E3,0.2041
noteOn,3199,208,64:66,E4,E4,0.2041
noteOn,3306,157,59:56,B3,B3,0.1531
noteOn,3420,112,56:50,G#3,Ab3,0.2552
noteOn,3523,58,44:43,G#2,Ab2,0.2552
noteOn,3694,327,63:47,D#4,Eb4,0.3062
noteOn,3694,235,66:49,F#4,Gb4,0.3062
noteOn,3714,215,57:33,A3,A3,0.2041
noteOn,3825,281,59:37,B3,B3,0.1531
noteOn,3938,180,35:33,B1,B1,0.2552
noteOn,4049,73,47:37,B2,B2,0.2552
noteOn,4260,312,68:47,G#4,Ab4,0.2552
noteOn,4262,263,56:32,G#3,Ab3,0.2041
noteOn,4266,275,64:43,E4,E4,0.2041
noteOn,4391,140,59:44,B3,B3,0.1531
noteOn,4507,199,40:30,E2,E2,0.1531
noteOn,4650,54,52:37,E3,E3,0.1531
noteOn,4860,385,68:56,G#4,Ab4,0.1531
noteOn,5008,175,71:59,B4,B4,0.2041
noteOn,5129,156,52:37,E3,E3,0.2041
noteOn,5247,38,59:34,B3,B3,0.2041
noteOn,5345,220,71:65,B4,B4,0.2041
noteOn,5457,104,66:61,F#4,Gb4,0.2552
noteOn,5565,130,63:51,D#4,Eb4,0.2552
noteOn,5687,72,51:44,D#3,Eb3,0.2552
noteOn,5810,311,70:64,A#4,Bb4,0.2552
noteOn,5834,212,64:39,E4,E4,0.2041
noteOn,5933,114,76:73,E5,E5,0.2041
noteOn,6048,119,49:40,C#3,Db3,0.2552
noteOn,6152,52,54:38,F#3,Gb3,0.2552
noteOn,6292,308,75:73,D#5,Eb5,0.2552
noteOn,6342,203,63:43,D#4,Eb4,0.2041
noteOn,6418,155,71:54,B4,B4,0.1531
noteOn,6536,150,59:38,B3,B3,0.1531
noteOn,6654,55,47:43,B2,B2,0.1531
noteOn,6837,265,71:70,B4,B4,0.2041
noteOn,6968,164,75:76,D#5,Eb5,0.2041
noteOn,7071,145,54:52,F#3,Gb3,0.2041
noteOn,7190,40,66:56,F#4,Gb4,0.2041
noteOn,7307,191,76:80,E5,E5,0.2041
noteOn,7414,91,71:62,B4,B4,0.2041
noteOn,7537,118,68:54,G#4,Ab4,0.2041
noteOn,7657,43,56:45,G#3,Ab3,0.2552
noteOn,7790,240,71:78,B4,B4,0.2041
noteOn,7806,201,68:59,G#4,Ab4,0.2041
noteOn,7927,162,80:87,G#5,Ab5,0.2041
noteOn,8031,136,52:52,E3,E3,0.1531
noteOn,8178,34,64:64,E4,E4,0.2552
noteOn,8308,249,78:88,F#5,Gb5,0.2552
noteOn,8427,137,75:88,D#5,Eb5,0.2041
noteOn,8437,89,71:68,B4,B4,0.1531
noteOn,8554,141,66:69,F#4,Gb4,0.2041
noteOn,8679,98,54:63,F#3,Gb3,0.2041
noteOn,8852,478,73:90,C#5,Db5,0.2041
noteOn,8862,379,70:79,A#4,Bb4,0.1531
noteOn,9022,264,82:92,A#5,Bb5,0.1531
noteOn,9165,208,42:61,F#2,Gb2,0.1021
noteOn,9352,61,54:77,F#3,Gb3,0.1531
noteOn,9609,2906,69:85,A4,A4,0.2041
noteOn,9735,2804,72:90,C5,C5,0.2041
