type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,2754,64,46:47,A#2,Bb2,0.0913
noteOn,3231,1349,73:72,C#5,Db5,0.2282
noteOn,3250,81,53:42,F3,F3,0.1826
noteOn,3254,71,61:45,C#4,Db4,0.1369
noteOn,3261,130,65:36,F4,F4,0.0913
noteOn,3266,49,70:40,A#4,Bb4,0.0456
noteOn,4428,272,61:36,C#4,Db4,0.2282
noteOn,4429,535,70:44,A#4,Bb4,0.1826
noteOn,4440,330,65:13,F4,F4,0.1369
noteOn,4453,277,53:28,F3,F3,0.0913
noteOn,4785,179,73:55,C#5,Db5,0.2739
noteOn,5108,1595,73:59,C#5,Db5,0.2282
noteOn,5118,231,61:30,C#4,Db4,0.1826
noteOn,5120,280,65:24,F4,F4,0.1369
noteOn,5120,280,70:37,A#4,Bb4,0.1369
noteOn,5130,238,53:26,F3,F3,0.0456
noteOn,5719,1154,70:48,A#4,Bb4,0.2282
noteOn,5734,62,65:26,F4,F4,0.1826
noteOn,5736,69,61:32,C#4,Db4,0.1369
noteOn,5739,56,53:34,F3,F3,0.0913
noteOn,6083,148,46:65,A#2,Bb2,0.0456
noteOn,6564,759,77:76,F5,F5,0.1826
noteOn,6575,236,63:50,D#4,Eb4,0.1369
noteOn,6589,254,54:43,F#3,Gb3,0.0913
noteOn,6600,758,66:40,F#4,Gb4,0.0456
noteOn,7251,612,73:76,C#5,Db5,0.2739
noteOn,7499,286,54:42,F#3,Gb3,0.2282
noteOn,7504,251,63:36,D#4,Eb4,0.1826
noteOn,7644,607,77:76,F5,F5,0.1826
noteOn,7673,383,70:43,A#4,Bb4,0.1369
noteOn,7684,424,66:43,F#4,Gb4,0.1369
noteOn,7986,593,75:74,D#5,Eb5,0.1369
noteOn,8159,261,46:52,A#2,Bb2,0.0913
noteOn,8333,488,70:72,A#4,Bb4,0.0456
noteOn,8886,389,61:31,C#4,Db4,0.1826
noteOn,8889,397,65:37,F4,F4,0.1369
noteOn,8903,365,53:34,F3,F3,0.0913
noteOn,8970,1108,70:67,A#4,Bb4,0.0456
noteOn,9714,355,61:35,C#4,Db4,0.1826
noteOn,9720,381,65:35,F4,F4,0.1369
noteOn,9741,355,53:35,F3,F3,0.0913
noteOn,10005,370,71:62,B4,B4,0.0913
noteOn,10339,509,72:63,C5,C5,0.2282
noteOn,10789,726,75:56,D#5,Eb5,0.2282
noteOn,10796,483,61:31,C#4,Db4,0.1826
noteOn,10808,722,70:36,A#4,Bb4,0.1369
noteOn,10816,524,65:16,F4,F4,0.0913
noteOn,10826,487,53:22,F3,F3,0.0456
noteOn,11406,1840,73:47,C#5,Db5,0.2282
noteOn,11809,219,65:24,F4,F4,0.1826
noteOn,11809,131,70:40,A#4,Bb4,0.1826
noteOn,11811,187,61:26,C#4,Db4,0.0913
noteOn,11821,212,53:22,F3,F3,0.0456
noteOn,12439,194,61:34,C#4,Db4,0.1826
