type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,83,46:46,A#2,Bb2,0.1021
noteOn,763,1173,73:83,C#5,Db5,0.2041
noteOn,780,748,53:48,F3,F3,0.1531
noteOn,783,774,65:49,F4,F4,0.1021
noteOn,787,638,61:53,C#4,Db4,0.051
noteOn,1796,447,61:38,C#4,Db4,0.2552
noteOn,1796,408,70:41,A#4,Bb4,0.2552
noteOn,1818,378,65:29,F4,F4,0.1531
noteOn,1822,390,53:29,F3,F3,0.1021
noteOn,2065,160,73:71,C#5,Db5,0.3062
noteOn,2342,1569,73:71,C#5,Db5,0.2552
noteOn,2349,339,61:30,C#4,Db4,0.2041
noteOn,2365,71,70:36,A#4,Bb4,0.1531
noteOn,2368,328,65:20,F4,F4,0.1021
noteOn,2374,308,53:28,F3,F3,0.051
noteOn,2931,176,61:35,C#4,Db4,0.2041
noteOn,2940,1069,70:42,A#4,Bb4,0.2041
noteOn,2955,95,53:36,F3,F3,0.1531
noteOn,2969,63,65:28,F4,F4,0.1021
noteOn,3320,163,46:69,A#2,Bb2,0.1021
noteOn,3704,691,77:81,F5,F5,0.2041
noteOn,3718,321,63:54,D#4,Eb4,0.1531
noteOn,3730,313,54:50,F#3,Gb3,0.1021
noteOn,3731,86,66:50,F#4,Gb4,0.051
noteOn,4345,508,73:80,C#5,Db5,0.2041
noteOn,4637,332,54:33,F#3,Gb3,0.2041
noteOn,4650,271,63:27,D#4,Eb4,0.1531
noteOn,4728,804,77:71,F5,F5,0.1021
noteOn,4801,94,66:14,F#4,Gb4,0.051
noteOn,5188,757,75:75,D#5,Eb5,0.1531
noteOn,5316,175,46:56,A#2,Bb2,0.1021
noteOn,5508,352,70:74,A#4,Bb4,0.051
noteOn,5895,290,61:40,C#4,Db4,0.2041
noteOn,5896,315,65:42,F4,F4,0.1531
noteOn,5900,293,53:36,F3,F3,0.1021
noteOn,5977,819,70:65,A#4,Bb4,0.051
noteOn,6487,344,61:33,C#4,Db4,0.2041
noteOn,6493,447,65:35,F4,F4,0.1531
noteOn,6518,389,53:30,F3,F3,0.1021
noteOn,6743,301,71:69,B4,B4,0.1021
noteOn,7000,391,72:69,C5,C5,0.3062
noteOn,7315,546,61:24,C#4,Db4,0.2552
noteOn,7322,624,75:63,D#5,Eb5,0.2041
noteOn,7333,537,65:12,F4,F4,0.1531
noteOn,7339,523,70:47,A#4,Bb4,0.1021
noteOn,7344,472,53:28,F3,F3,0.051
noteOn,7783,1536,73:59,C#5,Db5,0.2552
noteOn,8070,209,61:22,C#4,Db4,0.2041
noteOn,8073,240,65:17,F4,F4,0.1531
noteOn,8081,146,70:38,A#4,Bb4,0.1021
noteOn,8097,178,53:22,F3,F3,0.051
noteOn,8580,211,61:22,C#4,Db4,0.2041
noteOn,8586,276,65:18,F4,F4,0.1531
noteOn,8601,145,70:29,A#4,Bb4,0.1021
noteOn,8608,197,53:11,F3,F3,0.051
noteOn,9164,187,65:19,F4,F4,0.2041
noteOn,9180,190,61:21,C#4,Db4,0.1531
noteOn,9182,388,70:33,A#4,Bb4,0.1021
noteOn,9198,181,53:35,F3,F3,0.051
noteOn,9910,526,75:73,D#5,Eb5,0.3062
noteOn,9912,864,70:63,A#4,Bb4,0.2552
noteOn,9914,860,66:65,F#4,Gb4,0.2041
noteOn,9915,550,63:67,D#4,Eb4,0.1531
noteOn,9919,2550,46:56,A#2,Bb2,0.1021
noteOn,9919,571,54:58,F#3,Gb3,0.1021
noteOn,10604,511,74:76,D5,D5,0.1021
noteOn,10610,157,62:69,D4,D4,0.051
noteOn,11007,411,66:36,F#4,Gb4,0.3062
noteOn,11014,377,70:45,A#4,Bb4,0.2552
noteOn,11015,204,54:41,F#3,Gb3,0.2041
noteOn,11032,65,62:28,D4,D4,0.1531
noteOn,11249,147,74:79,D5,D5,0.3572
noteOn,11259,132,62:65,D4,D4,0.3062
noteOn,11483,589,54:50,F#3,Gb3,0.2552
noteOn,11488,248,74:87,D5,D5,0.2041
noteOn,11499,348,62:63,D4,D4,0.1531
noteOn,11506,603,70:58,A#4,Bb4,0.1021
noteOn,11510,641,66:57,F#4,Gb4,0.051
noteOn,12013,340,73:71,C#5,Db5,0.3062
noteOn,12025,135,61:55,C#4,Db4,0.2552
