type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,974,115,69:67,A4,A4,0.2282
noteOn,987,325,45:49,A2,A2,0.1826
noteOn,1110,99,71:78,B4,B4,0.2282
noteOn,1255,76,73:86,C#5,Db5,0.1826
noteOn,1388,107,69:71,A4,A4,0.1826
noteOn,1544,592,57:58,A3,A3,0.1369
noteOn,1551,82,78:81,F#5,Gb5,0.0913
noteOn,1861,71,78:81,F#5,Gb5,0.1826
noteOn,2184,591,56:46,G#3,Ab3,0.1826
noteOn,2184,157,78:71,F#5,Gb5,0.1826
noteOn,2325,89,75:68,D#5,Eb5,0.1369
noteOn,2480,346,76:67,E5,E5,0.1369
noteOn,2792,595,55:60,G3,G3,0.2282
noteOn,2952,108,76:87,E5,E5,0.2739
noteOn,3102,94,78:92,F#5,Gb5,0.2739
noteOn,3105,579,64:61,E4,E4,0.2282
noteOn,3247,96,79:95,G5,G5,0.2739
noteOn,3406,584,54:61,F#3,Gb3,0.2739
noteOn,3408,169,81:87,A5,A5,0.2282
noteOn,3565,152,79:88,G5,G5,0.2739
noteOn,3709,52,57:68,A3,A3,0.2739
noteOn,3709,124,78:92,F#5,Gb5,0.2739
noteOn,3853,102,81:82,A5,A5,0.2739
noteOn,4009,575,59:63,B3,B3,0.2739
noteOn,4018,112,74:87,D5,D5,0.2282
noteOn,4150,106,73:89,C#5,Db5,0.2739
noteOn,4304,75,71:84,B4,B4,0.2739
noteOn,4313,600,62:56,D4,D4,0.2282
noteOn,4447,196,81:78,A5,A5,0.2739
noteOn,4601,580,52:46,E3,E3,0.2739
noteOn,4610,153,80:76,G#5,Ab5,0.2282
noteOn,4751,153,78:84,F#5,Gb5,0.2739
noteOn,4908,45,56:58,G#3,Ab3,0.2739
noteOn,4908,102,76:85,E5,E5,0.2739
noteOn,5033,148,80:82,G#5,Ab5,0.2739
noteOn,5203,150,73:81,C#5,Db5,0.2739
noteOn,5211,520,57:55,A3,A3,0.2282
noteOn,5346,101,71:79,B4,B4,0.2739
noteOn,5490,387,61:51,C#4,Db4,0.2739
noteOn,5496,92,69:72,A4,A4,0.2282
noteOn,5648,178,79:76,G5,G5,0.2282
noteOn,5808,307,50:47,D3,D3,0.3195
noteOn,5821,136,78:74,F#5,Gb5,0.2739
noteOn,5962,134,76:80,E5,E5,0.3651
noteOn,6120,113,74:80,D5,D5,0.4564
noteOn,6129,80,59:61,B3,B3,0.4108
noteOn,6251,129,78:82,F#5,Gb5,0.4108
noteOn,6267,91,57:61,A3,A3,0.3651
noteOn,6386,53,56:57,G#3,Ab3,0.4108
noteOn,6406,78,71:76,B4,B4,0.3651
noteOn,6418,392,52:61,E3,E3,0.3195
noteOn,6454,84,57:57,A3,A3,0.2739
noteOn,6543,142,78:70,F#5,Gb5,0.3651
noteOn,6556,91,56:52,G#3,Ab3,0.3195
noteOn,6705,109,76:75,E5,E5,0.3195
noteOn,6832,51,56:62,G#3,Ab3,0.3651
