type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,119,69:80,A4,A4,0.3195
noteOn,0,479,45:80,A2,A2,0.3195
noteOn,120,119,71:80,B4,B4,0.2282
noteOn,240,119,73:80,C#5,Db5,0.2282
noteOn,360,119,69:80,A4,A4,0.1826
noteOn,480,239,78:80,F#5,Gb5,0.2282
noteOn,480,479,57:80,A3,A3,0.2282
noteOn,720,239,78:80,F#5,Gb5,0.2282
noteOn,960,119,78:80,F#5,Gb5,0.2282
noteOn,960,479,56:80,G#3,Ab3,0.2282
noteOn,1080,119,75:80,D#5,Eb5,0.1826
noteOn,1200,239,76:80,E5,E5,0.2282
noteOn,1440,479,55:80,G3,G3,0.3195
noteOn,1560,119,76:80,E5,E5,0.3195
noteOn,1680,119,78:80,F#5,Gb5,0.3651
noteOn,1680,479,64:80,E4,E4,0.3651
noteOn,1800,119,79:80,G5,G5,0.3195
noteOn,1920,119,81:80,A5,A5,0.3651
noteOn,1920,479,54:80,F#3,Gb3,0.3651
noteOn,2040,119,79:80,G5,G5,0.3195
noteOn,2160,119,78:80,F#5,Gb5,0.3651
noteOn,2160,239,57:80,A3,A3,0.3651
noteOn,2280,119,81:80,A5,A5,0.3195
noteOn,2400,119,74:80,D5,D5,0.3651
noteOn,2400,479,59:80,B3,B3,0.3651
noteOn,2520,119,73:80,C#5,Db5,0.3195
noteOn,2640,119,71:80,B4,B4,0.3651
noteOn,2640,479,62:80,D4,D4,0.3651
noteOn,2760,119,81:80,A5,A5,0.3195
noteOn,2880,119,80:80,G#5,Ab5,0.3651
noteOn,2880,479,52:80,E3,E3,0.3651
noteOn,3000,119,78:80,F#5,Gb5,0.3195
noteOn,3120,119,76:80,E5,E5,0.3651
noteOn,3120,239,56:80,G#3,Ab3,0.3651
noteOn,3240,119,80:80,G#5,Ab5,0.3195
noteOn,3360,119,73:80,C#5,Db5,0.3651
noteOn,3360,479,57:80,A3,A3,0.3651
noteOn,3480,119,71:80,B4,B4,0.3195
noteOn,3600,119,69:80,A4,A4,0.3651
noteOn,3600,479,61:80,C#4,Db4,0.3651
noteOn,3720,119,79:80,G5,G5,0.3651
noteOn,3840,119,78:80,F#5,Gb5,0.5021
noteOn,3840,479,50:80,D3,D3,0.5021
noteOn,3960,119,76:80,E5,E5,0.639
noteOn,4080,119,74:80,D5,D5,0.6847
noteOn,4080,119,59:80,B3,B3,0.6847
noteOn,4200,119,78:80,F#5,Gb5,0.6847
noteOn,4200,119,57:80,A3,A3,0.6847
noteOn,4320,119,71:80,B4,B4,0.7303
noteOn,4320,58,56:80,G#3,Ab3,0.7303
noteOn,4320,479,52:80,E3,E3,0.7303
noteOn,4320,59,57:80,A3,A3,0.7303
noteOn,4379,58,57:80,A3,A3,0.5477
noteOn,4380,59,56:80,G#3,Ab3,0.5021
noteOn,4439,61,56:80,G#3,Ab3,0.4564
noteOn,4440,119,78:80,F#5,Gb5,0.4564
noteOn,4440,59,57:80,A3,A3,0.4564
noteOn,4500,179,56:80,G#3,Ab3,0.3651
noteOn,4560,119,76:80,E5,E5,0.4108
noteOn,4680,119,74:80,D5,D5,0.4108
noteOn,4680,119,56:80,G#3,Ab3,0.4108
noteOn,4800,119,73:80,C#5,Db5,0.4108
noteOn,4800,239,57:80,A3,A3,0.4108
noteOn,4800,239,45:80,A2,A2,0.4108
noteOn,4920,119,71:80,B4,B4,0.3195
noteOn,5040,119,69:80,A4,A4,0.3651
noteOn,5040,239,57:80,A3,A3,0.3651
noteOn,5160,119,71:80,B4,B4,0.3195
noteOn,5280,119,73:80,C#5,Db5,0.3651
noteOn,5280,239,56:80,G#3,Ab3,0.3651
noteOn,5400,119,75:80,D#5,Eb5,0.3651
noteOn,5520,119,76:80,E5,E5,0.4108
noteOn,5520,239,54:80,F#3,Gb3,0.4108
noteOn,5640,119,78:80,F#5,Gb5,0.4108
noteOn,5760,119,80:80,G#5,Ab5,0.5021
noteOn,5760,119,52:80,E3,E3,0.5021
