type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1943,2712,61:49,C#4,Db4,0.1291
noteOn,1978,8520,30:36,F#1,Gb1,0.0968
noteOn,1985,1275,58:47,A#3,Bb3,0.0645
noteOn,1993,8447,42:32,F#2,Gb2,0.0323
noteOn,6258,2822,66:61,F#4,Gb4,0.0968
noteOn,6282,588,58:47,A#3,Bb3,0.0645
noteOn,6297,2021,61:43,C#4,Db4,0.0323
noteOn,10205,333,68:69,G#4,Ab4,0.0968
noteOn,10223,249,65:52,F4,F4,0.0645
noteOn,10240,247,59:47,B3,B3,0.0323
noteOn,11305,8003,30:34,F#1,Gb1,0.1614
noteOn,11342,3913,68:72,G#4,Ab4,0.1291
noteOn,11357,7883,42:29,F#2,Gb2,0.0968
noteOn,11375,1465,59:52,B3,B3,0.0645
noteOn,11380,2075,65:48,F4,F4,0.0323
noteOn,16190,1098,70:58,A#4,Bb4,0.0968
noteOn,16227,1241,66:40,F#4,Gb4,0.0645
noteOn,16240,1037,61:36,C#4,Db4,0.0323
noteOn,18492,1020,70:76,A#4,Bb4,0.0968
noteOn,18548,502,64:50,E4,E4,0.0645
noteOn,18552,465,61:46,C#4,Db4,0.0323
noteOn,21243,2430,71:71,B4,B4,0.1614
noteOn,21285,7670,42:31,F#2,Gb2,0.1291
noteOn,21295,1415,63:43,D#4,Eb4,0.0968
noteOn,21303,1929,66:46,F#4,Gb4,0.0645
noteOn,21323,8104,30:29,F#1,Gb1,0.0323
noteOn,24580,870,73:63,C#5,Db5,0.0645
noteOn,25355,453,71:69,B4,B4,0.0968
noteOn,25803,417,70:71,A#4,Bb4,0.0645
noteOn,26198,957,71:76,B4,B4,0.1291
noteOn,27090,4508,75:76,D#5,Eb5,0.0968
noteOn,27100,1405,65:48,F4,F4,0.0645
noteOn,27113,1849,68:44,G#4,Ab4,0.0323
noteOn,32095,688,73:54,C#5,Db5,0.0323
noteOn,33790,1100,71:53,B4,B4,0.1291
noteOn,33808,7552,42:24,F#2,Gb2,0.0968
noteOn,33810,7395,30:31,F#1,Gb1,0.0645
noteOn,33840,5520,66:34,F#4,Gb4,0.0323
noteOn,34820,938,70:52,A#4,Bb4,0.0645
noteOn,35610,1307,75:51,D#5,Eb5,0.0323
