type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,88,57:46,A3,A3,0.1531
noteOn,488,133,56:53,G#3,Ab3,0.1021
noteOn,629,109,57:60,A3,A3,0.1021
noteOn,903,122,59:64,B3,B3,0.1021
noteOn,1178,154,60:64,C4,C4,0.1021
noteOn,1453,107,60:63,C4,C4,0.1531
noteOn,1571,156,59:66,B3,B3,0.1021
noteOn,1709,171,60:71,C4,C4,0.1021
noteOn,1979,135,62:73,D4,D4,0.1531
noteOn,2246,136,64:69,E4,E4,0.2041
noteOn,2361,143,62:68,D4,D4,0.1531
noteOn,2489,144,60:74,C4,C4,0.1531
noteOn,2608,156,62:80,D4,D4,0.1021
noteOn,2746,137,64:83,E4,E4,0.1021
noteOn,3017,131,65:80,F4,F4,0.1021
noteOn,3283,161,56:75,G#3,Ab3,0.1021
noteOn,3574,162,52:52,E3,E3,0.051
noteOn,4134,119,57:45,A3,A3,0.1021
noteOn,4401,103,59:54,B3,B3,0.2041
noteOn,4519,125,60:59,C4,C4,0.1531
noteOn,4655,122,57:62,A3,A3,0.2041
noteOn,4774,144,59:73,B3,B3,0.2041
noteOn,4907,131,60:78,C4,C4,0.2041
noteOn,5022,142,62:74,D4,D4,0.2041
noteOn,5151,132,59:76,B3,B3,0.1531
noteOn,5250,180,60:78,C4,C4,0.1021
noteOn,5402,158,62:75,D4,D4,0.1021
noteOn,5701,118,60:62,C4,C4,0.1021
noteOn,5974,136,59:58,B3,B3,0.1021
noteOn,6244,137,64:53,E4,E4,0.1021
noteOn,6515,307,57:54,A3,A3,0.1531
noteOn,6795,106,64:58,E4,E4,0.2041
noteOn,6897,149,63:64,D#4,Eb4,0.1531
noteOn,7033,139,64:64,E4,E4,0.2041
noteOn,7038,149,55:50,G3,G3,0.1531
noteOn,7301,160,66:70,F#4,Gb4,0.2041
noteOn,7302,190,54:58,F#3,Gb3,0.1531
noteOn,7567,153,67:73,G4,G4,0.2552
noteOn,7573,146,52:54,E3,E3,0.2041
noteOn,7826,103,60:58,C4,C4,0.2552
noteOn,7827,139,67:73,G4,G4,0.2041
noteOn,7944,156,66:74,F#4,Gb4,0.2041
noteOn,8071,161,67:82,G4,G4,0.2041
noteOn,8083,108,59:59,B3,B3,0.1531
noteOn,8324,163,69:75,A4,A4,0.2552
noteOn,8340,73,57:52,A3,A3,0.2552
noteOn,8582,107,55:57,G3,G3,0.4082
noteOn,8582,151,71:73,B4,B4,0.4082
noteOn,8706,130,69:76,A4,A4,0.4082
noteOn,8716,95,54:50,F#3,Gb3,0.3572
noteOn,8819,121,67:73,G4,G4,0.3062
noteOn,8830,99,52:44,E3,E3,0.2552
noteOn,8925,172,69:83,A4,A4,0.2041
noteOn,8940,123,54:57,F#3,Gb3,0.2041
noteOn,9066,148,71:80,B4,B4,0.2041
noteOn,9084,101,55:53,G3,G3,0.1531
noteOn,9323,115,72:80,C5,C5,0.2041
noteOn,9334,102,57:55,A3,A3,0.2041
noteOn,9596,145,63:73,D#4,Eb4,0.3062
noteOn,9608,57,59:50,B3,B3,0.2552
noteOn,9711,103,57:46,A3,A3,0.2041
noteOn,9852,97,59:59,B3,B3,0.2041
noteOn,9855,82,55:43,G3,G3,0.1531
noteOn,9961,138,57:54,A3,A3,0.1021
noteOn,10113,92,59:51,B3,B3,0.1531
noteOn,10371,133,64:50,E4,E4,0.2041
noteOn,10385,512,60:47,C4,C4,0.1531
noteOn,10634,122,66:56,F#4,Gb4,0.3062
noteOn,10749,103,67:60,G4,G4,0.3062
noteOn,10878,146,64:61,E4,E4,0.3572
noteOn,10900,90,59:48,B3,B3,0.3062
noteOn,11000,155,66:70,F#4,Gb4,0.3572
noteOn,11006,126,57:52,A3,A3,0.3062
noteOn,11125,126,67:73,G4,G4,0.3062
noteOn,11135,62,59:56,B3,B3,0.2552
noteOn,11233,160,69:77,A4,A4,0.2552
noteOn,11356,135,66:76,F#4,Gb4,0.2041
noteOn,11358,555,64:55,E4,E4,0.1531
noteOn,11463,185,67:78,G4,G4,0.1021
noteOn,11608,154,69:79,A4,A4,0.2041
noteOn,11876,92,67:64,G4,G4,0.2552
noteOn,11896,73,62:43,D4,D4,0.2041
noteOn,11989,64,61:50,C#4,Db4,0.1531
