type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,57,57:52,A3,A3,0.1369
noteOn,639,47,56:57,G#3,Ab3,0.1369
noteOn,789,57,57:58,A3,A3,0.0913
noteOn,1104,85,59:66,B3,B3,0.0913
noteOn,1438,237,60:60,C4,C4,0.1369
noteOn,1743,49,60:62,C4,C4,0.1369
noteOn,1891,53,59:70,B3,B3,0.0913
noteOn,2060,47,60:68,C4,C4,0.0913
noteOn,2375,45,62:65,D4,D4,0.0913
noteOn,2707,144,64:59,E4,E4,0.1826
noteOn,2860,44,62:63,D4,D4,0.1826
noteOn,3010,45,60:65,C4,C4,0.1369
noteOn,3145,47,62:69,D4,D4,0.1369
noteOn,3297,48,64:73,E4,E4,0.0913
noteOn,3607,74,65:73,F4,F4,0.0913
noteOn,3938,81,56:70,G#3,Ab3,0.0913
noteOn,4297,57,52:49,E3,E3,0.0456
noteOn,4963,89,57:51,A3,A3,0.1369
noteOn,5299,116,59:47,B3,B3,0.1826
noteOn,5440,48,60:57,C4,C4,0.1826
noteOn,5596,45,57:63,A3,A3,0.1826
noteOn,5749,51,59:66,B3,B3,0.1826
noteOn,5914,120,60:70,C4,C4,0.1826
noteOn,6068,49,62:65,D4,D4,0.1826
noteOn,6225,44,59:70,B3,B3,0.1369
noteOn,6371,57,60:68,C4,C4,0.0913
noteOn,6540,54,62:57,D4,D4,0.0913
noteOn,6866,64,60:58,C4,C4,0.0913
noteOn,7183,59,59:50,B3,B3,0.0913
noteOn,7523,85,64:50,E4,E4,0.0913
noteOn,7861,674,57:34,A3,A3,0.1369
noteOn,8200,46,64:58,E4,E4,0.1826
noteOn,8338,57,63:62,D#4,Eb4,0.2282
noteOn,8487,60,55:48,G3,G3,0.1826
noteOn,8495,55,64:66,E4,E4,0.1369
noteOn,8796,66,66:67,F#4,Gb4,0.1826
noteOn,8803,50,54:53,F#3,Gb3,0.1369
noteOn,9111,262,67:52,G4,G4,0.1826
noteOn,9119,497,52:46,E3,E3,0.1826
noteOn,9433,225,60:42,C4,C4,0.2282
noteOn,9450,51,67:60,G4,G4,0.1826
noteOn,9593,54,66:65,F#4,Gb4,0.2282
noteOn,9736,69,59:53,B3,B3,0.1826
noteOn,9760,73,67:74,G4,G4,0.1369
noteOn,10063,50,57:46,A3,A3,0.2739
noteOn,10063,68,69:77,A4,A4,0.2739
noteOn,10384,93,55:52,G3,G3,0.3651
noteOn,10384,169,71:68,B4,B4,0.3651
noteOn,10527,77,69:76,A4,A4,0.3195
noteOn,10535,49,54:58,F#3,Gb3,0.3195
noteOn,10682,61,67:73,G4,G4,0.2739
noteOn,10687,50,52:51,E3,E3,0.2282
noteOn,10833,42,54:57,F#3,Gb3,0.1826
noteOn,10833,64,69:79,A4,A4,0.1826
noteOn,10991,86,71:79,B4,B4,0.1826
noteOn,11008,68,55:53,G3,G3,0.1369
noteOn,11327,313,72:73,C5,C5,0.2282
