type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,240,119,57:80,A3,A3,0.1826
noteOn,360,119,56:80,G#3,Ab3,0.1369
noteOn,480,239,57:80,A3,A3,0.1369
noteOn,720,239,59:80,B3,B3,0.1369
noteOn,960,239,60:80,C4,C4,0.1826
noteOn,1200,119,60:80,C4,C4,0.1826
noteOn,1320,119,59:80,B3,B3,0.1369
noteOn,1440,239,60:80,C4,C4,0.1369
noteOn,1680,239,62:80,D4,D4,0.1826
noteOn,1920,119,64:80,E4,E4,0.2282
noteOn,2040,119,62:80,D4,D4,0.1826
noteOn,2160,119,60:80,C4,C4,0.1826
noteOn,2280,119,62:80,D4,D4,0.1369
noteOn,2400,239,64:80,E4,E4,0.1369
noteOn,2640,239,65:80,F4,F4,0.1369
noteOn,2880,239,56:80,G#3,Ab3,0.0913
noteOn,3120,239,52:80,E3,E3,0.0913
noteOn,3600,239,57:80,A3,A3,0.1826
noteOn,3840,119,59:80,B3,B3,0.2282
noteOn,3960,119,60:80,C4,C4,0.2282
noteOn,4080,119,57:80,A3,A3,0.2282
noteOn,4200,119,59:80,B3,B3,0.2282
noteOn,4320,119,60:80,C4,C4,0.2282
noteOn,4440,119,62:80,D4,D4,0.1826
noteOn,4560,119,59:80,B3,B3,0.1826
noteOn,4680,119,60:80,C4,C4,0.1369
noteOn,4800,239,62:80,D4,D4,0.1369
noteOn,5040,239,60:80,C4,C4,0.1369
noteOn,5280,239,59:80,B3,B3,0.1369
noteOn,5520,239,64:80,E4,E4,0.1369
noteOn,5760,479,57:80,A3,A3,0.2282
noteOn,6000,119,64:80,E4,E4,0.2739
noteOn,6120,119,63:80,D#4,Eb4,0.2282
noteOn,6240,239,64:80,E4,E4,0.2739
noteOn,6240,239,55:80,G3,G3,0.2739
noteOn,6480,239,66:80,F#4,Gb4,0.2739
noteOn,6480,239,54:80,F#3,Gb3,0.2739
noteOn,6720,239,67:80,G4,G4,0.3195
noteOn,6720,239,52:80,E3,E3,0.3195
noteOn,6960,119,67:80,G4,G4,0.3195
noteOn,6960,239,60:80,C4,C4,0.3195
noteOn,7080,119,66:80,F#4,Gb4,0.2282
noteOn,7200,239,67:80,G4,G4,0.2739
noteOn,7200,239,59:80,B3,B3,0.2739
noteOn,7440,239,69:80,A4,A4,0.3651
noteOn,7440,239,57:80,A3,A3,0.3651
noteOn,7680,119,71:80,B4,B4,0.4564
noteOn,7680,119,55:80,G3,G3,0.4564
noteOn,7800,119,69:80,A4,A4,0.3651
noteOn,7800,119,54:80,F#3,Gb3,0.3651
noteOn,7920,119,67:80,G4,G4,0.3651
noteOn,7920,119,52:80,E3,E3,0.3651
noteOn,8040,119,69:80,A4,A4,0.2739
noteOn,8040,119,54:80,F#3,Gb3,0.2739
noteOn,8160,239,71:80,B4,B4,0.2739
noteOn,8160,239,55:80,G3,G3,0.2739
noteOn,8400,239,72:80,C5,C5,0.3195
noteOn,8400,239,57:80,A3,A3,0.3195
