type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,788,2196,48:90,C3,C3,0.1021
noteOn,794,3135,36:76,C2,C2,0.051
noteOn,3705,820,51:61,D#3,Eb3,0.1021
noteOn,3744,925,39:42,D#2,Eb2,0.051
noteOn,4368,417,56:61,G#3,Ab3,0.1021
noteOn,4386,563,44:41,G#2,Ab2,0.051
noteOn,4850,282,58:74,A#3,Bb3,0.2041
noteOn,4870,378,46:50,A#2,Bb2,0.1531
noteOn,5183,267,60:69,C4,C4,0.2041
noteOn,5205,373,48:49,C3,C3,0.1531
noteOn,5537,253,44:49,G#2,Ab2,0.2041
noteOn,5538,142,56:70,G#3,Ab3,0.1531
noteOn,5827,342,63:78,D#4,Eb4,0.2041
noteOn,5830,257,51:61,D#3,Eb3,0.1531
noteOn,6080,280,70:87,A#4,Bb4,0.2041
noteOn,6091,245,58:68,A#3,Bb3,0.1531
noteOn,6320,215,72:84,C5,C5,0.2041
noteOn,6336,252,60:67,C4,C4,0.1531
noteOn,6565,265,56:63,G#3,Ab3,0.2041
noteOn,6570,130,68:90,G#4,Ab4,0.1531
noteOn,6823,448,75:93,D#5,Eb5,0.2041
noteOn,6832,464,63:71,D#4,Eb4,0.1531
noteOn,7109,580,82:90,A#5,Bb5,0.1021
noteOn,7123,524,70:68,A#4,Bb4,0.051
noteOn,7516,588,72:53,C5,C5,0.1021
noteOn,7524,619,84:83,C6,C6,0.051
noteOn,8006,448,79:70,G5,G5,0.2041
noteOn,8013,397,67:39,G4,G4,0.1531
noteOn,8305,483,82:76,A#5,Bb5,0.2041
noteOn,8331,376,70:39,A#4,Bb4,0.1531
noteOn,8622,594,80:72,G#5,Ab5,0.1021
noteOn,8653,599,68:39,G#4,Ab4,0.051
noteOn,9089,1155,79:49,G5,G5,0.1021
noteOn,9092,1197,67:29,G4,G4,0.051
noteOn,10125,404,78:36,F#5,Gb5,0.1021
noteOn,10147,371,66:19,F#4,Gb4,0.051
noteOn,12467,747,78:21,F#5,Gb5,0.1021
noteOn,12486,743,66:14,F#4,Gb4,0.051
noteOn,13032,563,79:44,G5,G5,0.1021
noteOn,13044,504,67:29,G4,G4,0.051
noteOn,13435,353,78:63,F#5,Gb5,0.2041
noteOn,13461,288,66:36,F#4,Gb4,0.1531
noteOn,13686,400,77:72,F5,F5,0.2041
noteOn,13702,306,65:40,F4,F4,0.1531
noteOn,13931,507,78:71,F#5,Gb5,0.1021
noteOn,13954,526,66:43,F#4,Gb4,0.1021
noteOn,14326,402,81:48,A5,A5,0.2041
noteOn,14348,374,69:29,A4,A4,0.1531
noteOn,14667,206,67:40,G4,G4,0.2041
noteOn,14669,256,79:63,G5,G5,0.1531
noteOn,14875,169,75:70,D#5,Eb5,0.2041
noteOn,14882,130,63:39,D#4,Eb4,0.1531
noteOn,15135,850,75:52,D#5,Eb5,0.1021
noteOn,15181,1008,63:22,D#4,Eb4,0.051
noteOn,16030,328,74:43,D5,D5,0.2041
noteOn,16060,356,62:30,D4,D4,0.1531
noteOn,16241,410,77:48,F5,F5,0.2041
noteOn,16276,386,65:33,F4,F4,0.1531
noteOn,16574,300,75:46,D#5,Eb5,0.2041
noteOn,16590,307,63:26,D#4,Eb4,0.1531
noteOn,16848,267,74:40,D5,D5,0.1021
noteOn,16872,251,62:21,D4,D4,0.051
noteOn,17429,707,74:27,D5,D5,0.1021
noteOn,17475,673,62:17,D4,D4,0.051
noteOn,21648,2004,72:69,C5,C5,0.2041
noteOn,21668,1186,60:37,C4,C4,0.1531
noteOn,21679,1953,51:36,D#3,Eb3,0.1021
noteOn,21679,1259,55:33,G3,G3,0.1021
noteOn,23400,874,67:63,G4,G4,0.1531
noteOn,23652,1503,50:46,D3,D3,0.1021
noteOn,23772,1398,55:57,G3,G3,0.1531
noteOn,24041,4089,70:67,A#4,Bb4,0.1021
noteOn,24052,1738,63:45,D#4,Eb4,0.051
noteOn,28701,1195,38:23,D2,D2,0.051
noteOn,29203,634,60:38,C4,C4,0.1021
noteOn,29493,239,62:30,D4,D4,0.1531
noteOn,29685,188,66:44,F#4,Gb4,0.1531
noteOn,29853,249,70:50,A#4,Bb4,0.1531
noteOn,30013,310,69:60,A4,A4,0.1021
noteOn,30207,869,67:57,G4,G4,0.051
