type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,3080,48:85,C3,C3,0.1021
noteOn,1130,3707,36:78,C2,C2,0.051
noteOn,3917,953,39:63,D#2,Eb2,0.1021
noteOn,3937,824,51:68,D#3,Eb3,0.051
noteOn,4387,593,44:66,G#2,Ab2,0.2041
noteOn,4388,516,56:74,G#3,Ab3,0.1531
noteOn,4722,453,58:76,A#3,Bb3,0.2041
noteOn,4732,431,46:68,A#2,Bb2,0.1531
noteOn,5074,431,48:57,C3,C3,0.2041
noteOn,5077,324,60:73,C4,C4,0.1531
noteOn,5434,363,56:74,G#3,Ab3,0.2041
noteOn,5443,363,44:61,G#2,Ab2,0.1531
noteOn,5723,370,63:77,D#4,Eb4,0.2041
noteOn,5741,516,51:62,D#3,Eb3,0.1531
noteOn,6001,386,70:76,A#4,Bb4,0.2041
noteOn,6016,381,58:58,A#3,Bb3,0.1531
noteOn,6317,301,72:71,C5,C5,0.2041
noteOn,6322,395,60:53,C4,C4,0.1531
noteOn,6635,388,68:71,G#4,Ab4,0.2041
noteOn,6650,397,56:54,G#3,Ab3,0.1531
noteOn,6954,469,75:67,D#5,Eb5,0.2041
noteOn,6985,518,63:48,D#4,Eb4,0.1531
noteOn,7309,585,82:70,A#5,Bb5,0.1021
noteOn,7328,503,70:48,A#4,Bb4,0.051
noteOn,7755,579,84:74,C6,C6,0.1021
noteOn,7762,606,72:48,C5,C5,0.051
noteOn,8236,487,79:64,G5,G5,0.1021
noteOn,8248,471,67:45,G4,G4,0.051
noteOn,8637,455,82:59,A#5,Bb5,0.1531
noteOn,8669,429,70:37,A#4,Bb4,0.1531
noteOn,9015,674,80:58,G#5,Ab5,0.1021
noteOn,9037,617,68:36,G#4,Ab4,0.051
noteOn,9600,671,67:32,G4,G4,0.1021
noteOn,9601,850,79:52,G5,G5,0.051
noteOn,10932,618,78:41,F#5,Gb5,0.1021
noteOn,10934,680,66:36,F#4,Gb4,0.051
noteOn,13091,560,78:49,F#5,Gb5,0.1021
noteOn,13101,525,66:30,F#4,Gb4,0.051
noteOn,13512,583,79:66,G5,G5,0.1531
noteOn,13528,462,67:43,G4,G4,0.1531
noteOn,13878,386,78:69,F#5,Gb5,0.2041
noteOn,13902,310,66:46,F#4,Gb4,0.1531
noteOn,14158,431,77:63,F5,F5,0.2041
noteOn,14172,362,65:43,F4,F4,0.1531
noteOn,14511,489,78:55,F#5,Gb5,0.1021
noteOn,14522,463,66:36,F#4,Gb4,0.051
noteOn,14945,450,81:60,A5,A5,0.2041
noteOn,14966,583,69:36,A4,A4,0.1531
noteOn,15222,241,79:62,G5,G5,0.2041
noteOn,15230,247,67:50,G4,G4,0.1531
noteOn,15453,104,75:59,D#5,Eb5,0.2041
noteOn,15458,96,63:45,D#4,Eb4,0.1531
noteOn,15697,1056,75:54,D#5,Eb5,0.1021
noteOn,15699,1047,63:44,D#4,Eb4,0.051
noteOn,16716,302,74:45,D5,D5,0.2041
noteOn,16722,263,62:31,D4,D4,0.1531
noteOn,16962,376,77:49,F5,F5,0.2041
noteOn,16977,430,65:36,F4,F4,0.1531
noteOn,17319,250,75:47,D#5,Eb5,0.2041
noteOn,17346,287,63:37,D#4,Eb4,0.1531
noteOn,17585,116,74:41,D5,D5,0.2041
noteOn,17597,122,62:40,D4,D4,0.1531
noteOn,17898,882,74:40,D5,D5,0.1021
noteOn,17899,899,62:35,D4,D4,0.051
noteOn,21305,1855,72:62,C5,C5,0.2041
noteOn,21317,1174,60:33,C4,C4,0.1531
noteOn,21321,1254,55:36,G3,G3,0.1021
noteOn,21331,1312,51:33,D#3,Eb3,0.051
noteOn,23052,636,67:63,G4,G4,0.1531
noteOn,23289,2927,50:41,D3,D3,0.2041
noteOn,23388,2864,55:48,G3,G3,0.1531
noteOn,23531,2761,63:54,D#4,Eb4,0.1021
noteOn,23570,4782,70:72,A#4,Bb4,0.051
noteOn,28116,501,38:21,D2,D2,0.051
noteOn,28538,463,60:37,C4,C4,0.1021
noteOn,28759,275,62:44,D4,D4,0.1531
noteOn,28923,222,66:55,F#4,Gb4,0.1531
noteOn,29077,352,70:55,A#4,Bb4,0.1531
noteOn,29228,232,69:51,A4,A4,0.1021
