type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,899,739,51:70,D#3,Eb3,0.0913
noteOn,946,703,39:51,D#2,Eb2,0.0456
noteOn,1521,527,56:75,G#3,Ab3,0.1369
noteOn,1573,670,44:54,G#2,Ab2,0.1369
noteOn,1998,501,58:77,A#3,Bb3,0.1369
noteOn,2039,415,46:52,A#2,Bb2,0.1369
noteOn,2475,391,60:70,C4,C4,0.1826
noteOn,2482,532,48:48,C3,C3,0.1369
noteOn,2880,402,56:62,G#3,Ab3,0.1826
noteOn,2907,364,44:52,G#2,Ab2,0.1369
noteOn,3253,416,63:75,D#4,Eb4,0.1826
noteOn,3275,528,51:58,D#3,Eb3,0.1369
noteOn,3619,453,70:81,A#4,Bb4,0.1826
noteOn,3648,389,58:58,A#3,Bb3,0.1369
noteOn,4033,350,72:71,C5,C5,0.1826
noteOn,4055,687,60:48,C4,C4,0.1369
noteOn,4397,393,68:68,G#4,Ab4,0.1826
noteOn,4426,395,56:56,G#3,Ab3,0.1369
noteOn,4781,450,75:76,D#5,Eb5,0.1826
noteOn,4821,436,63:52,D#4,Eb4,0.1369
noteOn,5190,551,82:79,A#5,Bb5,0.0913
noteOn,5213,595,70:56,A#4,Bb4,0.0913
noteOn,5684,478,84:66,C6,C6,0.1826
noteOn,5709,615,72:41,C5,C5,0.1369
noteOn,6092,628,79:74,G5,G5,0.1369
noteOn,6129,572,67:44,G4,G4,0.1369
noteOn,6571,632,82:63,A#5,Bb5,0.1369
noteOn,6599,559,70:42,A#4,Bb4,0.1369
noteOn,7043,734,80:64,G#5,Ab5,0.0913
noteOn,7066,769,68:45,G#4,Ab4,0.0456
noteOn,7688,1436,79:60,G5,G5,0.0913
noteOn,7699,1622,67:26,G4,G4,0.0456
noteOn,8961,1495,78:42,F#5,Gb5,0.0913
noteOn,9012,1522,66:28,F#4,Gb4,0.0456
noteOn,11606,559,78:50,F#5,Gb5,0.0913
noteOn,11654,631,66:24,F#4,Gb4,0.0913
noteOn,12122,445,79:60,G5,G5,0.1826
noteOn,12148,430,67:34,G4,G4,0.1369
noteOn,12516,337,78:72,F#5,Gb5,0.1826
noteOn,12543,338,66:51,F#4,Gb4,0.1369
noteOn,12856,347,77:78,F5,F5,0.1826
noteOn,12895,365,65:47,F4,F4,0.1369
noteOn,13166,420,78:80,F#5,Gb5,0.1826
noteOn,13194,431,66:53,F#4,Gb4,0.1369
noteOn,13545,341,81:61,A5,A5,0.1826
noteOn,13567,276,69:41,A4,A4,0.1369
noteOn,13814,263,79:79,G5,G5,0.1826
noteOn,13843,244,67:48,G4,G4,0.1369
noteOn,14062,125,75:78,D#5,Eb5,0.1826
noteOn,14111,154,63:52,D#4,Eb4,0.1369
noteOn,14506,947,75:66,D#5,Eb5,0.0913
noteOn,14540,1041,63:47,D#4,Eb4,0.0456
noteOn,15433,579,74:58,D5,D5,0.1369
noteOn,15462,535,62:42,D4,D4,0.1369
