type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,3918,3133,48:96,C3,C3,0.0913
noteOn,3921,3196,36:86,C2,C2,0.0456
noteOn,6787,639,51:80,D#3,Eb3,0.0913
noteOn,6807,539,39:69,D#2,Eb2,0.0456
noteOn,7364,493,56:87,G#3,Ab3,0.1369
noteOn,7409,310,44:65,G#2,Ab2,0.1369
noteOn,7844,373,58:87,A#3,Bb3,0.1826
noteOn,7882,249,46:62,A#2,Bb2,0.1369
noteOn,8276,377,60:84,C4,C4,0.1826
noteOn,8322,203,48:59,C3,C3,0.1369
noteOn,8697,247,56:84,G#3,Ab3,0.1826
noteOn,8740,259,44:64,G#2,Ab2,0.1369
noteOn,9065,322,63:86,D#4,Eb4,0.1826
noteOn,9107,170,51:66,D#3,Eb3,0.1369
noteOn,9364,235,70:89,A#4,Bb4,0.1826
noteOn,9405,110,58:61,A#3,Bb3,0.1369
noteOn,9669,228,72:87,C5,C5,0.1826
noteOn,9699,204,60:57,C4,C4,0.1369
noteOn,9971,286,68:90,G#4,Ab4,0.1826
noteOn,10017,197,56:58,G#3,Ab3,0.1369
noteOn,10311,517,75:84,D#5,Eb5,0.1369
noteOn,10390,182,63:43,D#4,Eb4,0.1369
noteOn,10725,575,82:86,A#5,Bb5,0.0913
noteOn,10814,232,70:36,A#4,Bb4,0.0913
noteOn,11258,696,84:76,C6,C6,0.0913
noteOn,11357,465,72:40,C5,C5,0.0456
noteOn,11868,482,79:70,G5,G5,0.1369
noteOn,11944,349,67:24,G4,G4,0.1369
noteOn,12281,456,82:69,A#5,Bb5,0.1826
noteOn,12351,293,70:31,A#4,Bb4,0.1369
noteOn,12652,682,80:68,G#5,Ab5,0.0913
noteOn,12692,646,68:33,G#4,Ab4,0.0913
noteOn,13157,1427,79:54,G5,G5,0.0913
noteOn,13206,1370,67:24,G4,G4,0.0456
noteOn,14385,650,78:23,F#5,Gb5,0.0913
noteOn,14394,527,66:18,F#4,Gb4,0.0456
noteOn,15717,580,78:63,F#5,Gb5,0.0913
noteOn,15781,575,66:30,F#4,Gb4,0.0913
noteOn,16214,413,79:73,G5,G5,0.1826
noteOn,16276,324,67:39,G4,G4,0.1369
noteOn,16549,329,78:76,F#5,Gb5,0.1826
noteOn,16577,265,66:45,F#4,Gb4,0.1369
noteOn,16831,310,77:78,F5,F5,0.1826
noteOn,16870,235,65:43,F4,F4,0.1369
noteOn,17095,461,78:73,F#5,Gb5,0.1369
noteOn,17126,584,66:42,F#4,Gb4,0.1369
noteOn,17505,557,81:66,A5,A5,0.0913
noteOn,17597,503,69:28,A4,A4,0.1369
noteOn,18009,397,79:56,G5,G5,0.1826
noteOn,18047,374,67:30,G4,G4,0.1369
noteOn,18352,382,75:53,D#5,Eb5,0.0913
noteOn,18388,307,63:30,D#4,Eb4,0.0456
noteOn,18921,1590,75:41,D#5,Eb5,0.0913
noteOn,18998,1512,63:29,D#4,Eb4,0.0456
