type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,5667,3307,48:92,C3,C3,0.0913
noteOn,5674,1353,36:90,C2,C2,0.0456
noteOn,8851,815,51:63,D#3,Eb3,0.0913
noteOn,8868,772,39:46,D#2,Eb2,0.0456
noteOn,9478,598,56:69,G#3,Ab3,0.0913
noteOn,9493,556,44:50,G#2,Ab2,0.0456
noteOn,9982,476,58:74,A#3,Bb3,0.1826
noteOn,9992,444,46:58,A#2,Bb2,0.1369
noteOn,10425,435,48:62,C3,C3,0.1826
noteOn,10426,417,60:73,C4,C4,0.1369
noteOn,10842,448,56:73,G#3,Ab3,0.1826
noteOn,10850,460,44:59,G#2,Ab2,0.1369
noteOn,11251,462,63:80,D#4,Eb4,0.1826
noteOn,11274,437,51:65,D#3,Eb3,0.1369
noteOn,11661,376,70:80,A#4,Bb4,0.1826
noteOn,11681,337,58:68,A#3,Bb3,0.1369
noteOn,12010,367,72:80,C5,C5,0.1826
noteOn,12013,376,60:68,C4,C4,0.1369
noteOn,12374,440,56:69,G#3,Ab3,0.1826
noteOn,12381,431,68:83,G#4,Ab4,0.1369
noteOn,12775,487,75:84,D#5,Eb5,0.1826
noteOn,12787,481,63:69,D#4,Eb4,0.1369
noteOn,13203,529,82:81,A#5,Bb5,0.1369
noteOn,13217,563,70:68,A#4,Bb4,0.0913
noteOn,13672,676,84:74,C6,C6,0.0913
noteOn,13709,641,72:57,C5,C5,0.0913
noteOn,14187,588,79:63,G5,G5,0.0913
noteOn,14227,610,67:38,G4,G4,0.1369
noteOn,14674,662,82:65,A#5,Bb5,0.0913
noteOn,14702,743,70:43,A#4,Bb4,0.0456
noteOn,15221,851,80:55,G#5,Ab5,0.0913
noteOn,15254,776,68:30,G#4,Ab4,0.0456
noteOn,15925,2031,79:45,G5,G5,0.0913
noteOn,15944,2091,67:31,G4,G4,0.0456
noteOn,17854,736,78:33,F#5,Gb5,0.0913
noteOn,17880,718,66:26,F#4,Gb4,0.0456
noteOn,20390,887,78:38,F#5,Gb5,0.0913
noteOn,20435,785,66:24,F#4,Gb4,0.0456
noteOn,21155,709,79:49,G5,G5,0.0913
noteOn,21201,555,67:30,G4,G4,0.1369
noteOn,21638,457,78:64,F#5,Gb5,0.1826
noteOn,21656,462,66:34,F#4,Gb4,0.1369
noteOn,22030,585,77:64,F5,F5,0.1369
noteOn,22053,598,65:39,F4,F4,0.1369
noteOn,22470,742,78:67,F#5,Gb5,0.0913
noteOn,22513,662,66:40,F#4,Gb4,0.0456
noteOn,23099,755,81:54,A5,A5,0.0913
noteOn,23146,578,69:30,A4,A4,0.0456
noteOn,23684,429,79:47,G5,G5,0.1826
noteOn,23693,407,67:34,G4,G4,0.1369
noteOn,24078,218,75:49,D#5,Eb5,0.1826
noteOn,24095,228,63:32,D#4,Eb4,0.1369
noteOn,24460,1464,75:51,D#5,Eb5,0.0913
noteOn,24481,1454,63:34,D#4,Eb4,0.0456
