type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,2706,48:83,C3,C3,0.1021
noteOn,1131,2823,36:84,C2,C2,0.051
noteOn,3798,547,51:55,D#3,Eb3,0.1021
noteOn,3820,466,39:41,D#2,Eb2,0.051
noteOn,4431,346,56:57,G#3,Ab3,0.1021
noteOn,4443,390,44:37,G#2,Ab2,0.051
noteOn,4856,240,58:66,A#3,Bb3,0.2041
noteOn,4867,147,46:44,A#2,Bb2,0.1531
noteOn,5188,181,60:71,C4,C4,0.2041
noteOn,5199,208,48:43,C3,C3,0.1531
noteOn,5471,107,44:44,G#2,Ab2,0.2041
noteOn,5473,123,56:73,G#3,Ab3,0.1531
noteOn,5775,206,63:71,D#4,Eb4,0.2041
noteOn,5793,254,51:43,D#3,Eb3,0.1531
noteOn,6043,171,70:76,A#4,Bb4,0.2041
noteOn,6064,36,58:52,A#3,Bb3,0.1531
noteOn,6315,187,72:74,C5,C5,0.2041
noteOn,6324,209,60:44,C4,C4,0.1531
noteOn,6590,106,68:82,G#4,Ab4,0.2041
noteOn,6592,139,56:49,G#3,Ab3,0.1531
noteOn,6866,176,75:76,D#5,Eb5,0.2041
noteOn,6884,230,63:44,D#4,Eb4,0.1531
noteOn,7156,238,82:83,A#5,Bb5,0.1531
noteOn,7180,44,70:48,A#4,Bb4,0.1021
noteOn,7532,481,84:76,C6,C6,0.1021
noteOn,7566,230,72:41,C5,C5,0.051
noteOn,7964,344,79:73,G5,G5,0.2041
noteOn,8000,300,67:32,G4,G4,0.1531
noteOn,8282,484,82:75,A#5,Bb5,0.2041
noteOn,8295,298,70:43,A#4,Bb4,0.1531
noteOn,8606,333,80:78,G#5,Ab5,0.1021
noteOn,8616,256,68:40,G#4,Ab4,0.051
noteOn,9220,1598,79:67,G5,G5,0.1021
noteOn,9222,1636,67:34,G4,G4,0.051
noteOn,10789,1014,78:39,F#5,Gb5,0.1021
noteOn,10804,951,66:25,F#4,Gb4,0.051
noteOn,13690,427,78:47,F#5,Gb5,0.1021
noteOn,13695,442,66:24,F#4,Gb4,0.051
noteOn,14119,324,67:36,G4,G4,0.2041
noteOn,14122,319,79:52,G5,G5,0.1531
noteOn,14435,319,78:60,F#5,Gb5,0.2041
noteOn,14445,306,66:34,F#4,Gb4,0.1531
noteOn,14751,322,77:63,F5,F5,0.2041
noteOn,14760,301,65:39,F4,F4,0.1531
noteOn,15074,449,78:64,F#5,Gb5,0.1021
noteOn,15094,417,66:35,F#4,Gb4,0.051
noteOn,15522,251,81:64,A5,A5,0.2041
noteOn,15534,215,69:30,A4,A4,0.1531
noteOn,15754,267,79:69,G5,G5,0.2041
noteOn,15768,235,67:37,G4,G4,0.1531
noteOn,16003,214,75:63,D#5,Eb5,0.1021
noteOn,16019,198,63:33,D#4,Eb4,0.051
noteOn,16536,1044,75:61,D#5,Eb5,0.1021
noteOn,16559,942,63:35,D#4,Eb4,0.051
noteOn,17628,268,74:56,D5,D5,0.2041
noteOn,17649,187,62:36,D4,D4,0.1531
noteOn,17932,308,77:52,F5,F5,0.2041
noteOn,17941,370,65:38,F4,F4,0.1531
noteOn,18259,316,75:53,D#5,Eb5,0.2041
noteOn,18292,245,63:33,D#4,Eb4,0.1531
noteOn,18601,213,62:34,D4,D4,0.1021
noteOn,18602,200,74:41,D5,D5,0.051
noteOn,19220,1037,74:36,D5,D5,0.1021
noteOn,19240,980,62:25,D4,D4,0.051
noteOn,22920,2275,72:70,C5,C5,0.2041
noteOn,22930,2546,60:33,C4,C4,0.1531
noteOn,22931,2569,51:34,D#3,Eb3,0.1021
noteOn,22933,2496,55:36,G3,G3,0.051
noteOn,25122,1171,67:53,G4,G4,0.051
noteOn,25676,1496,50:45,D3,D3,0.1021
noteOn,25883,1540,55:58,G3,G3,0.1021
noteOn,26108,957,63:62,D#4,Eb4,0.051
noteOn,26593,4291,70:72,A#4,Bb4,0.051
noteOn,30481,1737,38:36,D2,D2,0.051
noteOn,31488,248,60:43,C4,C4,0.1021
noteOn,31748,86,62:42,D4,D4,0.1531
noteOn,31881,162,66:52,F#4,Gb4,0.1531
noteOn,32019,61,70:62,A#4,Bb4,0.1531
noteOn,32144,170,69:65,A4,A4,0.1021
