type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,770,2671,48:93,C3,C3,0.1021
noteOn,775,2534,36:84,C2,C2,0.051
noteOn,3132,808,51:54,D#3,Eb3,0.1021
noteOn,3138,897,39:38,D#2,Eb2,0.051
noteOn,3756,461,56:61,G#3,Ab3,0.1021
noteOn,3766,476,44:37,G#2,Ab2,0.1021
noteOn,4147,348,58:68,A#3,Bb3,0.2041
noteOn,4162,293,46:47,A#2,Bb2,0.1531
noteOn,4458,409,48:46,C3,C3,0.2041
noteOn,4464,284,60:71,C4,C4,0.1531
noteOn,4745,264,56:64,G#3,Ab3,0.2041
noteOn,4751,263,44:44,G#2,Ab2,0.1531
noteOn,5000,305,63:77,D#4,Eb4,0.2041
noteOn,5008,326,51:56,D#3,Eb3,0.1531
noteOn,5241,291,58:65,A#3,Bb3,0.2041
noteOn,5241,310,70:80,A#4,Bb4,0.2041
noteOn,5510,271,72:85,C5,C5,0.2041
noteOn,5515,386,60:63,C4,C4,0.1531
noteOn,5773,312,56:55,G#3,Ab3,0.2041
noteOn,5773,300,68:83,G#4,Ab4,0.2041
noteOn,6044,364,75:83,D#5,Eb5,0.2041
noteOn,6056,448,63:66,D#4,Eb4,0.1531
noteOn,6367,534,70:66,A#4,Bb4,0.1021
noteOn,6369,498,82:82,A#5,Bb5,0.051
noteOn,6819,899,72:58,C5,C5,0.1021
noteOn,6823,513,84:80,C6,C6,0.051
noteOn,7296,383,79:71,G5,G5,0.2041
noteOn,7308,362,67:45,G4,G4,0.1531
noteOn,7599,382,70:46,A#4,Bb4,0.2041
noteOn,7600,359,82:76,A#5,Bb5,0.1531
noteOn,7905,617,80:71,G#5,Ab5,0.1021
noteOn,7912,651,68:42,G#4,Ab4,0.051
noteOn,8444,1477,79:62,G5,G5,0.1021
noteOn,8446,1461,67:35,G4,G4,0.051
noteOn,9750,1258,78:41,F#5,Gb5,0.1021
noteOn,9751,1265,66:17,F#4,Gb4,0.051
noteOn,12215,563,78:46,F#5,Gb5,0.1021
noteOn,12223,511,66:26,F#4,Gb4,0.051
noteOn,12697,374,79:59,G5,G5,0.2041
noteOn,12701,390,67:35,G4,G4,0.1531
noteOn,12990,270,66:42,F#4,Gb4,0.2041
noteOn,12996,283,78:71,F#5,Gb5,0.1531
noteOn,13223,222,65:45,F4,F4,0.2041
noteOn,13227,269,77:69,F5,F5,0.1531
noteOn,13465,451,78:74,F#5,Gb5,0.1021
noteOn,13472,470,66:43,F#4,Gb4,0.051
noteOn,13866,416,69:31,A4,A4,0.2041
noteOn,13871,368,81:58,A5,A5,0.1531
noteOn,14202,288,79:62,G5,G5,0.2041
noteOn,14209,319,67:34,G4,G4,0.1531
noteOn,14434,173,75:61,D#5,Eb5,0.1021
noteOn,14447,193,63:33,D#4,Eb4,0.051
noteOn,14875,1287,75:59,D#5,Eb5,0.1021
noteOn,14883,1242,63:36,D#4,Eb4,0.051
noteOn,16012,358,74:47,D5,D5,0.2041
noteOn,16022,294,62:29,D4,D4,0.1531
noteOn,16281,492,77:54,F5,F5,0.1021
noteOn,16296,487,65:28,F4,F4,0.051
noteOn,16719,335,63:35,D#4,Eb4,0.2041
noteOn,16724,340,75:54,D#5,Eb5,0.1531
noteOn,17030,354,74:43,D5,D5,0.1021
noteOn,17051,278,62:32,D4,D4,0.051
noteOn,17798,1626,62:29,D4,D4,0.1021
noteOn,17802,1650,74:37,D5,D5,0.051
noteOn,21856,1961,60:39,C4,C4,0.2041
noteOn,21866,2171,72:79,C5,C5,0.1531
noteOn,21868,1846,51:31,D#3,Eb3,0.1021
noteOn,21870,1571,55:40,G3,G3,0.051
noteOn,23707,1061,67:72,G4,G4,0.1531
noteOn,23927,3110,50:52,D3,D3,0.1531
noteOn,24087,2843,55:65,G3,G3,0.1021
noteOn,24267,1323,63:76,D#4,Eb4,0.051
noteOn,24701,3470,70:82,A#4,Bb4,0.051
noteOn,28767,1491,38:22,D2,D2,0.051
noteOn,29207,700,60:29,C4,C4,0.1021
noteOn,29548,269,62:37,D4,D4,0.1021
noteOn,29786,223,66:48,F#4,Gb4,0.1531
noteOn,29960,199,70:57,A#4,Bb4,0.1021
noteOn,30112,249,69:66,A4,A4,0.1021
