type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,3685,771,48:87,C3,C3,0.0913
noteOn,3687,851,36:83,C2,C2,0.0456
noteOn,6365,790,51:72,D#3,Eb3,0.0913
noteOn,6396,350,39:51,D#2,Eb2,0.0456
noteOn,6962,667,44:55,G#2,Ab2,0.0913
noteOn,7032,585,56:75,G#3,Ab3,0.0913
noteOn,7484,466,58:80,A#3,Bb3,0.1826
noteOn,7541,274,46:46,A#2,Bb2,0.1369
noteOn,7871,219,60:75,C4,C4,0.1826
noteOn,7922,168,48:43,C3,C3,0.1369
noteOn,8226,170,56:66,G#3,Ab3,0.1826
noteOn,8252,228,44:47,G#2,Ab2,0.1369
noteOn,8519,419,63:76,D#4,Eb4,0.1826
noteOn,8544,82,51:47,D#3,Eb3,0.1369
noteOn,8821,450,70:76,A#4,Bb4,0.1826
noteOn,8865,126,58:52,A#3,Bb3,0.1369
noteOn,9170,231,72:72,C5,C5,0.1826
noteOn,9239,199,60:45,C4,C4,0.1369
noteOn,9561,170,68:61,G#4,Ab4,0.1826
noteOn,9626,219,56:34,G#3,Ab3,0.1369
noteOn,9894,350,75:69,D#5,Eb5,0.1826
noteOn,9956,89,63:40,D#4,Eb4,0.1369
noteOn,10309,354,82:65,A#5,Bb5,0.1369
noteOn,10373,82,70:40,A#4,Bb4,0.0913
noteOn,10785,1166,84:64,C6,C6,0.1369
noteOn,10855,711,72:37,C5,C5,0.1369
noteOn,11257,734,79:62,G5,G5,0.0913
noteOn,11298,692,67:34,G4,G4,0.0913
noteOn,11751,771,82:62,A#5,Bb5,0.1369
noteOn,11798,627,70:33,A#4,Bb4,0.1369
noteOn,12226,841,80:63,G#5,Ab5,0.0913
noteOn,12270,831,68:37,G#4,Ab4,0.0456
noteOn,12856,778,79:51,G5,G5,0.0913
noteOn,12892,1866,67:23,G4,G4,0.0456
noteOn,14403,649,78:41,F#5,Gb5,0.0913
noteOn,14438,688,66:28,F#4,Gb4,0.0456
noteOn,16308,833,78:39,F#5,Gb5,0.0913
noteOn,16309,355,66:26,F#4,Gb4,0.0456
noteOn,16965,715,79:46,G5,G5,0.0913
noteOn,17006,291,67:24,G4,G4,0.0913
noteOn,17462,455,78:59,F#5,Gb5,0.1826
noteOn,17499,162,66:33,F#4,Gb4,0.1369
noteOn,17817,561,77:57,F5,F5,0.1826
noteOn,17843,209,65:29,F4,F4,0.1369
noteOn,18157,546,78:67,F#5,Gb5,0.1826
noteOn,18212,382,66:29,F#4,Gb4,0.1369
noteOn,18529,320,69:32,A4,A4,0.1826
noteOn,18584,391,81:48,A5,A5,0.1369
noteOn,18847,350,79:56,G5,G5,0.1826
noteOn,18860,369,67:33,G4,G4,0.1369
noteOn,19129,196,75:49,D#5,Eb5,0.1369
noteOn,19150,173,63:34,D#4,Eb4,0.0913
noteOn,19561,336,75:42,D#5,Eb5,0.0913
noteOn,19631,200,63:28,D#4,Eb4,0.0456
