type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,3237,48:90,C3,C3,0.0913
noteOn,1922,3169,36:87,C2,C2,0.0456
noteOn,4832,1140,51:59,D#3,Eb3,0.0913
noteOn,4862,320,39:46,D#2,Eb2,0.0456
noteOn,5584,957,56:62,G#3,Ab3,0.0913
noteOn,5642,713,44:43,G#2,Ab2,0.0456
noteOn,6130,634,58:70,A#3,Bb3,0.0913
noteOn,6175,697,46:49,A#2,Bb2,0.0913
noteOn,6655,403,60:58,C4,C4,0.0913
noteOn,6724,379,48:37,C3,C3,0.0456
noteOn,7286,263,56:55,G#3,Ab3,0.1826
noteOn,7303,406,44:38,G#2,Ab2,0.1369
noteOn,7713,550,63:65,D#4,Eb4,0.1826
noteOn,7742,88,51:49,D#3,Eb3,0.1369
noteOn,8074,396,70:76,A#4,Bb4,0.1826
noteOn,8091,407,58:52,A#3,Bb3,0.1369
noteOn,8415,215,72:72,C5,C5,0.1826
noteOn,8456,167,60:51,C4,C4,0.1369
noteOn,8806,250,68:63,G#4,Ab4,0.1826
noteOn,8844,352,56:42,G#3,Ab3,0.1369
noteOn,9147,617,75:73,D#5,Eb5,0.1369
noteOn,9188,119,63:46,D#4,Eb4,0.1369
noteOn,9585,729,82:71,A#5,Bb5,0.0913
noteOn,9632,686,70:41,A#4,Bb4,0.0913
noteOn,10102,1033,84:63,C6,C6,0.0913
noteOn,10170,686,72:37,C5,C5,0.0913
noteOn,10628,837,79:60,G5,G5,0.0913
noteOn,10673,728,67:34,G4,G4,0.0913
noteOn,11109,703,82:56,A#5,Bb5,0.0913
noteOn,11162,660,70:33,A#4,Bb4,0.0913
noteOn,11639,875,80:50,G#5,Ab5,0.0913
noteOn,11666,940,68:31,G#4,Ab4,0.0456
noteOn,12332,702,79:47,G5,G5,0.0913
noteOn,12360,792,67:33,G4,G4,0.0456
noteOn,13946,699,78:36,F#5,Gb5,0.0913
noteOn,13989,715,66:21,F#4,Gb4,0.0456
noteOn,15900,776,78:42,F#5,Gb5,0.0913
noteOn,15922,814,66:29,F#4,Gb4,0.0456
noteOn,16541,742,79:48,G5,G5,0.0913
noteOn,16590,593,67:26,G4,G4,0.1369
noteOn,17025,491,78:62,F#5,Gb5,0.1826
noteOn,17062,180,66:40,F#4,Gb4,0.1369
noteOn,17393,624,77:61,F5,F5,0.1826
noteOn,17428,288,65:39,F4,F4,0.1369
noteOn,17763,668,78:65,F#5,Gb5,0.1369
noteOn,17802,616,66:32,F#4,Gb4,0.1369
noteOn,18197,563,69:35,A4,A4,0.1826
noteOn,18280,540,81:46,A5,A5,0.1369
noteOn,18599,420,79:63,G5,G5,0.1826
noteOn,18643,393,67:33,G4,G4,0.1369
noteOn,18921,288,75:55,D#5,Eb5,0.0913
noteOn,18968,252,63:34,D#4,Eb4,0.0456
noteOn,19480,476,75:44,D#5,Eb5,0.0913
noteOn,19551,401,63:29,D#4,Eb4,0.0456
