type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,790,369,69:43,A4,A4,0.2041
noteOn,809,309,57:27,A3,A3,0.1531
noteOn,1053,234,71:53,B4,B4,0.2041
noteOn,1082,191,59:39,B3,B3,0.1531
noteOn,1251,132,73:67,C#5,Db5,0.2552
noteOn,1282,85,61:44,C#4,Db4,0.2552
noteOn,1578,1336,74:65,D5,D5,0.2041
noteOn,1607,1309,62:49,D4,D4,0.1531
noteOn,1627,560,54:41,F#3,Gb3,0.1021
noteOn,1647,501,50:37,D3,D3,0.051
noteOn,2840,240,73:52,C#5,Db5,0.3062
noteOn,2948,213,71:54,B4,B4,0.2552
noteOn,3085,575,69:51,A4,A4,0.2041
noteOn,3101,1454,57:33,A3,A3,0.1531
noteOn,3106,1299,49:29,C#3,Db3,0.1021
noteOn,3120,1250,52:34,E3,E3,0.051
noteOn,4076,320,69:46,A4,A4,0.1021
noteOn,4315,209,71:55,B4,B4,0.1021
noteOn,4524,429,67:57,G4,G4,0.2041
noteOn,4829,426,66:53,F#4,Gb4,0.1531
noteOn,4839,377,54:31,F#3,Gb3,0.1021
noteOn,4861,345,50:38,D3,D3,0.2041
noteOn,5225,136,67:49,G4,G4,0.3062
noteOn,5240,100,55:42,G3,G3,0.2552
noteOn,5243,116,52:33,E3,E3,0.2041
noteOn,5343,584,69:54,A4,A4,0.1531
noteOn,5350,205,54:43,F#3,Gb3,0.1021
noteOn,5355,523,57:35,A3,A3,0.051
noteOn,5835,260,71:63,B4,B4,0.3062
noteOn,5858,211,55:39,G3,G3,0.2552
noteOn,5860,193,59:35,B3,B3,0.2041
noteOn,5873,224,52:31,E3,E3,0.1531
noteOn,6048,173,73:72,C#5,Db5,0.1531
noteOn,6076,99,61:46,C#4,Db4,0.2041
noteOn,6413,648,73:64,C#5,Db5,0.2552
noteOn,6440,442,61:42,C#4,Db4,0.2041
noteOn,6453,548,55:32,G3,G3,0.1531
noteOn,6469,666,50:38,D3,D3,0.1021
noteOn,6476,427,52:33,E3,E3,0.051
noteOn,7026,173,74:43,D5,D5,0.2552
noteOn,7049,187,62:34,D4,D4,0.2041
noteOn,7054,108,54:35,F#3,Gb3,0.1531
noteOn,7370,362,74:61,D5,D5,0.2041
noteOn,7401,225,62:45,D4,D4,0.1531
noteOn,7615,291,78:73,F#5,Gb5,0.2041
noteOn,7637,302,66:49,F#4,Gb4,0.1531
noteOn,7840,445,81:79,A5,A5,0.1531
noteOn,7865,536,69:54,A4,A4,0.2041
noteOn,8191,605,78:74,F#5,Gb5,0.2041
noteOn,8230,592,66:41,F#4,Gb4,0.1531
noteOn,8245,1326,57:33,A3,A3,0.1021
noteOn,8258,1318,55:29,G3,G3,0.051
noteOn,9110,373,76:57,E5,E5,0.2041
noteOn,9143,416,64:38,E4,E4,0.1531
noteOn,9352,385,71:61,B4,B4,0.2041
noteOn,9372,251,59:43,B3,B3,0.1531
noteOn,9542,420,73:75,C#5,Db5,0.3062
noteOn,9559,216,61:47,C#4,Db4,0.2552
noteOn,9856,775,76:67,E5,E5,0.2041
noteOn,9906,776,57:39,A3,A3,0.1531
noteOn,9910,1053,64:28,E4,E4,0.1021
noteOn,9921,803,54:35,F#3,Gb3,0.051
noteOn,10672,282,74:39,D5,D5,0.2552
noteOn,10697,281,62:40,D4,D4,0.2041
noteOn,10952,404,66:53,F#4,Gb4,0.3062
noteOn,10970,292,50:38,D3,D3,0.2552
noteOn,10970,304,54:35,F#3,Gb3,0.2552
noteOn,11299,173,67:55,G4,G4,0.3572
noteOn,11305,51,52:51,E3,E3,0.3062
noteOn,11306,32,55:41,G3,G3,0.2552
noteOn,11446,156,69:58,A4,A4,0.2041
noteOn,11468,174,54:36,F#3,Gb3,0.1531
noteOn,11468,162,57:36,A3,A3,0.1531
noteOn,11471,189,45:37,A2,A2,0.051
noteOn,11957,180,67:48,G4,G4,0.2041
noteOn,11966,171,45:35,A2,A2,0.1531
noteOn,11966,161,55:28,G3,G3,0.1531
noteOn,11970,187,52:36,E3,E3,0.051
noteOn,12492,159,64:40,E4,E4,0.2041
noteOn,12507,206,45:32,A2,A2,0.1531
noteOn,12507,163,52:32,E3,E3,0.1531
noteOn,12510,187,49:28,C#3,Db3,0.051
