type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,13850,756,69:41,A4,A4,0.1826
noteOn,13856,277,57:24,A3,A3,0.1369
noteOn,14162,447,71:59,B4,B4,0.1826
noteOn,14200,163,59:28,B3,B3,0.1369
noteOn,14481,583,73:66,C#5,Db5,0.2739
noteOn,14493,61,61:31,C#4,Db4,0.2282
noteOn,14871,829,74:55,D5,D5,0.1826
noteOn,14903,587,62:34,D4,D4,0.1369
noteOn,14930,445,50:30,D3,D3,0.0913
noteOn,14956,966,54:25,F#3,Gb3,0.0456
noteOn,16490,411,73:37,C#5,Db5,0.2739
noteOn,16624,349,71:47,B4,B4,0.2282
noteOn,16852,445,69:47,A4,A4,0.1826
noteOn,16859,1994,57:34,A3,A3,0.1369
noteOn,16880,731,52:21,E3,E3,0.0913
noteOn,16906,571,49:30,C#3,Db3,0.0456
noteOn,17811,477,69:41,A4,A4,0.0913
noteOn,18141,219,71:50,B4,B4,0.0913
noteOn,18420,92,67:52,G4,G4,0.2282
noteOn,18656,601,50:32,D3,D3,0.3651
noteOn,18699,407,54:31,F#3,Gb3,0.3651
noteOn,18741,47,66:47,F#4,Gb4,0.4108
noteOn,18818,53,67:51,G4,G4,0.4108
noteOn,18914,31,66:41,F#4,Gb4,0.5021
noteOn,18945,39,67:64,G4,G4,0.4564
noteOn,19006,43,66:61,F#4,Gb4,0.4108
noteOn,19082,48,64:60,E4,E4,0.3651
noteOn,19160,37,66:65,F#4,Gb4,0.3195
noteOn,19184,141,55:42,G3,G3,0.2739
noteOn,19208,97,52:35,E3,E3,0.2282
noteOn,19224,56,67:61,G4,G4,0.1826
noteOn,19323,617,69:51,A4,A4,0.1369
noteOn,19340,143,54:38,F#3,Gb3,0.0913
noteOn,19352,159,57:37,A3,A3,0.0456
noteOn,19867,160,59:42,B3,B3,0.2739
noteOn,19877,780,71:57,B4,B4,0.2282
noteOn,19883,140,52:29,E3,E3,0.1826
noteOn,19896,187,55:41,G3,G3,0.1369
noteOn,20164,112,73:71,C#5,Db5,0.3195
noteOn,20197,50,61:47,C#4,Db4,0.2739
noteOn,20497,550,73:64,C#5,Db5,0.2282
noteOn,20526,235,61:34,C#4,Db4,0.1826
noteOn,20544,244,55:35,G3,G3,0.1369
noteOn,20569,613,50:33,D3,D3,0.0913
noteOn,20573,249,52:22,E3,E3,0.0456
noteOn,21101,126,74:42,D5,D5,0.2282
noteOn,21116,80,54:27,F#3,Gb3,0.1826
noteOn,21119,98,62:32,D4,D4,0.1369
noteOn,21390,460,74:60,D5,D5,0.1826
noteOn,21432,80,62:15,D4,D4,0.1369
noteOn,21673,347,78:64,F#5,Gb5,0.1826
noteOn,21736,87,66:26,F#4,Gb4,0.1369
noteOn,21969,588,81:67,A5,A5,0.2739
noteOn,22020,572,69:19,A4,A4,0.2282
noteOn,22340,554,78:62,F#5,Gb5,0.1826
noteOn,22380,455,66:30,F#4,Gb4,0.1369
