type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,390,369,69:31,A4,A4,0.2041
noteOn,422,318,57:25,A3,A3,0.1531
noteOn,629,308,71:55,B4,B4,0.2041
noteOn,659,230,59:40,B3,B3,0.1531
noteOn,851,238,73:75,C#5,Db5,0.1021
noteOn,870,209,61:47,C#4,Db4,0.1021
noteOn,1253,1028,62:42,D4,D4,0.2041
noteOn,1271,1544,74:66,D5,D5,0.1531
noteOn,1283,1067,54:36,F#3,Gb3,0.1021
noteOn,1286,1199,50:39,D3,D3,0.051
noteOn,2736,120,73:47,C#5,Db5,0.3062
noteOn,2842,71,71:55,B4,B4,0.2552
noteOn,3024,2060,57:36,A3,A3,0.2041
noteOn,3032,433,69:46,A4,A4,0.1531
noteOn,3048,1622,52:31,E3,E3,0.1021
noteOn,3053,1617,49:31,C#3,Db3,0.051
noteOn,4180,322,69:26,A4,A4,0.1021
noteOn,4408,298,71:44,B4,B4,0.1021
noteOn,4651,373,67:54,G4,G4,0.2041
noteOn,4964,355,66:49,F#4,Gb4,0.2041
noteOn,4973,382,54:35,F#3,Gb3,0.1531
noteOn,4976,424,50:36,D3,D3,0.1021
noteOn,5348,69,67:60,G4,G4,0.3062
noteOn,5361,107,55:44,G3,G3,0.2552
noteOn,5362,128,52:42,E3,E3,0.2041
noteOn,5474,488,69:62,A4,A4,0.1531
noteOn,5474,296,57:60,A3,A3,0.1531
noteOn,5510,289,54:35,F#3,Gb3,0.051
noteOn,6005,341,71:61,B4,B4,0.3062
noteOn,6015,276,59:47,B3,B3,0.2552
noteOn,6030,336,55:43,G3,G3,0.2041
noteOn,6043,340,52:40,E3,E3,0.1531
noteOn,6250,234,73:75,C#5,Db5,0.2041
noteOn,6258,159,61:55,C#4,Db4,0.1531
noteOn,6625,718,73:61,C#5,Db5,0.2552
noteOn,6630,472,61:41,C#4,Db4,0.2041
noteOn,6645,540,55:41,G3,G3,0.1531
noteOn,6646,416,52:39,E3,E3,0.1021
noteOn,6663,786,50:35,D3,D3,0.051
noteOn,7292,208,62:33,D4,D4,0.1531
noteOn,7311,229,74:42,D5,D5,0.1021
noteOn,7325,161,54:13,F#3,Gb3,0.1021
noteOn,7705,348,74:56,D5,D5,0.2041
noteOn,7730,297,62:44,D4,D4,0.1531
noteOn,7946,285,78:76,F#5,Gb5,0.2041
noteOn,7956,237,66:52,F#4,Gb4,0.1531
noteOn,8179,210,81:73,A5,A5,0.1021
noteOn,8186,141,69:52,A4,A4,0.051
noteOn,8582,1167,78:71,F#5,Gb5,0.2041
noteOn,8588,603,66:45,F#4,Gb4,0.1531
noteOn,8619,1385,57:36,A3,A3,0.1021
noteOn,8622,1386,55:30,G3,G3,0.051
noteOn,9504,483,76:48,E5,E5,0.2041
noteOn,9511,506,64:34,E4,E4,0.1531
noteOn,9736,344,71:56,B4,B4,0.2041
noteOn,9752,306,59:38,B3,B3,0.1531
noteOn,9960,179,73:74,C#5,Db5,0.3062
noteOn,9963,382,61:45,C#4,Db4,0.2552
noteOn,10264,415,64:39,E4,E4,0.2041
noteOn,10273,438,76:56,E5,E5,0.1531
noteOn,10287,586,54:29,F#3,Gb3,0.1021
noteOn,10297,504,57:33,A3,A3,0.051
noteOn,11090,364,74:50,D5,D5,0.2552
noteOn,11098,56,62:38,D4,D4,0.2041
noteOn,11418,154,66:46,F#4,Gb4,0.3062
noteOn,11424,128,50:32,D3,D3,0.2552
noteOn,11431,252,54:32,F#3,Gb3,0.2041
noteOn,11752,33,55:49,G3,G3,0.3572
noteOn,11764,33,52:42,E3,E3,0.3062
noteOn,11764,33,67:64,G4,G4,0.3062
noteOn,11860,94,69:58,A4,A4,0.2041
noteOn,11875,94,57:54,A3,A3,0.1531
noteOn,11900,73,45:39,A2,A2,0.1021
noteOn,11902,73,54:45,F#3,Gb3,0.051
noteOn,12324,79,55:38,G3,G3,0.2041
noteOn,12325,101,67:58,G4,G4,0.1531
noteOn,12337,69,52:35,E3,E3,0.1021
noteOn,12342,84,45:31,A2,A2,0.051
noteOn,12811,105,64:48,E4,E4,0.2041
noteOn,12819,120,45:34,A2,A2,0.1531
noteOn,12819,95,52:32,E3,E3,0.1531
noteOn,12820,117,49:27,C#3,Db3,0.051
