type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,1:16,1/16,,
setTempo,0,0,394737,151.99993920002433,,
noteOn,0,119,57:96,A3,A3,0.5934
noteOn,0,119,60:96,C4,C4,0.5934
noteOn,0,119,65:96,F4,F4,0.5934
noteOn,0,119,69:96,A4,A4,0.5934
noteOn,0,119,29:96,F1,F1,0.5934
noteOn,0,119,41:96,F2,F2,0.5934
timeSignature,120,0,4:4,4/4,,
noteOn,120,959,57:105,A3,A3,0.3651
noteOn,120,959,60:105,C4,C4,0.3651
noteOn,120,959,65:105,F4,F4,0.3651
noteOn,120,1319,69:105,A4,A4,0.3651
noteOn,120,239,29:105,F1,F1,0.3651
noteOn,120,239,41:105,F2,F2,0.3651
noteOn,480,119,41:94,F2,F2,0.1369
noteOn,600,239,53:94,F3,F3,0.1369
noteOn,960,119,53:94,F3,F3,0.1369
noteOn,1080,239,65:94,F4,F4,0.1826
noteOn,1440,119,65:94,F4,F4,0.2282
noteOn,1560,239,69:49,A4,A4,0.3195
noteOn,1560,239,41:49,F2,F2,0.3195
noteOn,1920,119,74:49,D5,D5,0.2282
noteOn,1920,119,41:49,F2,F2,0.2282
noteOn,2040,479,74:54,D5,D5,0.2282
noteOn,2040,959,67:54,G4,G4,0.2282
noteOn,2040,479,40:54,E2,E2,0.2282
noteOn,2520,359,72:59,C5,C5,0.3195
noteOn,2520,239,64:59,E4,E4,0.3195
noteOn,2880,119,71:59,B4,B4,0.2739
noteOn,2880,119,64:59,E4,E4,0.2739
noteOn,3000,479,66:63,Gb4,Gb4,0.2739
noteOn,3000,239,72:63,C5,C5,0.2739
noteOn,3000,479,63:63,Eb4,Eb4,0.2739
noteOn,3360,119,69:63,A4,A4,0.3195
noteOn,3480,239,72:68,C5,C5,0.4564
noteOn,3480,239,39:68,Eb2,Eb2,0.4564
noteOn,3840,119,69:68,A4,A4,0.3651
noteOn,3840,119,72:68,C5,C5,0.3651
noteOn,3840,119,78:68,Gb5,Gb5,0.3651
noteOn,3840,119,39:68,Eb2,Eb2,0.3651
noteOn,3960,479,78:72,Gb5,Gb5,0.2739
noteOn,3960,1439,65:72,F4,F4,0.2739
noteOn,3960,1320,70:72,Bb4,Bb4,0.2739
noteOn,3960,479,38:72,D2,D2,0.2739
noteOn,4440,359,77:77,F5,F5,0.2739
noteOn,4440,239,62:77,D4,D4,0.2739
noteOn,4800,119,76:77,E5,E5,0.2282
noteOn,4800,119,62:77,D4,D4,0.2282
noteOn,4920,239,77:84,F5,F5,0.2282
noteOn,4920,479,61:84,Db4,Db4,0.2282
noteOn,5280,119,70:84,Bb4,Bb4,0.2282
noteOn,5400,239,77:90,F5,F5,0.3195
noteOn,5400,239,37:90,Db2,Db2,0.3195
noteOn,5760,119,82:90,Bb5,Bb5,0.2282
noteOn,5760,119,37:90,Db2,Db2,0.2282
noteOn,5880,479,82:96,Bb5,Bb5,0.3195
noteOn,5880,479,76:96,E5,E5,0.3195
noteOn,5880,479,36:96,C2,C2,0.3195
noteOn,6360,839,82:2,Bb5,Bb5,0.2739
noteOn,6360,959,73:2,Db5,Db5,0.2739
