type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,380,21,57:88,A3,A3,0.5613
noteOn,383,29,60:78,C4,C4,0.5103
noteOn,383,24,69:76,A4,A4,0.5103
noteOn,383,27,41:85,F2,F2,0.5103
noteOn,390,46,29:71,F1,F1,0.3572
noteOn,398,36,65:63,F4,F4,0.3572
noteOn,454,44,41:96,F2,F2,0.3062
noteOn,458,198,60:74,C4,C4,0.2552
noteOn,458,583,69:86,A4,A4,0.2552
noteOn,459,172,57:87,A3,A3,0.1531
noteOn,729,59,41:65,F2,F2,0.2552
noteOn,780,20,52:76,E3,E3,0.2041
noteOn,1029,34,52:28,E3,E3,0.3062
noteOn,1051,37,53:40,F3,F3,0.2552
noteOn,1069,21,65:79,F4,F4,0.2041
noteOn,1295,68,65:63,F4,F4,0.4082
noteOn,1358,23,69:75,A4,A4,0.3572
noteOn,1361,29,41:72,F2,F2,0.3062
noteOn,1572,27,74:78,D5,D5,0.2552
noteOn,1590,30,41:57,F2,F2,0.3062
noteOn,1637,28,40:64,E2,E2,0.2552
noteOn,1650,321,74:76,D5,D5,0.2041
noteOn,1668,455,67:58,G4,G4,0.1531
noteOn,1957,29,64:66,E4,E4,0.3572
noteOn,1961,220,72:69,C5,C5,0.3062
noteOn,2183,45,71:63,B4,B4,0.4082
noteOn,2193,50,64:56,E4,E4,0.3572
noteOn,2246,24,63:70,D#4,Eb4,0.3062
noteOn,2261,29,72:74,C5,C5,0.2552
noteOn,2270,66,66:63,F#4,Gb4,0.2041
noteOn,2490,70,69:74,A4,A4,0.5613
noteOn,2544,36,39:75,D#2,Eb2,0.5103
noteOn,2547,40,72:88,C5,C5,0.4593
noteOn,2780,18,69:63,A4,A4,0.4082
noteOn,2780,25,72:46,C5,C5,0.4082
noteOn,2793,24,78:52,F#5,Gb5,0.4082
noteOn,2796,31,39:49,D#2,Eb2,0.3572
noteOn,2833,29,38:83,D2,D2,0.3062
noteOn,2850,114,78:89,F#5,Gb5,0.2552
noteOn,2853,545,70:88,A#4,Bb4,0.2041
noteOn,2858,604,65:80,F4,F4,0.1531
noteOn,3165,162,77:82,F5,F5,0.3572
noteOn,3173,25,62:79,D4,D4,0.3062
noteOn,3386,84,76:75,E5,E5,0.4593
noteOn,3400,62,62:66,D4,D4,0.4082
noteOn,3455,22,61:82,C#4,Db4,0.3572
noteOn,3480,63,77:66,F5,F5,0.3062
noteOn,3488,20,79:59,G5,G5,0.2552
noteOn,3689,23,70:83,A#4,Bb4,0.4593
noteOn,3720,44,71:70,B4,B4,0.4082
noteOn,3750,40,77:93,F5,F5,0.3572
noteOn,3752,48,37:86,C#2,Db2,0.3062
noteOn,3968,42,82:97,A#5,Bb5,0.2552
noteOn,3974,28,37:63,C#2,Db2,0.2041
noteOn,4050,33,82:96,A#5,Bb5,0.1531
noteOn,4051,19,36:83,C2,C2,0.1021
noteOn,4066,17,76:71,E5,E5,0.1531
noteOn,4440,539,82:76,A#5,Bb5,0.3062
noteOn,4447,240,67:49,G4,G4,0.2552
noteOn,4457,1485,60:36,C4,C4,0.2041
noteOn,4461,481,73:46,C#5,Db5,0.1531
noteOn,4696,62,65:57,F4,F4,0.2041
noteOn,4779,295,64:60,E4,E4,0.2552
noteOn,4998,70,79:74,G5,G5,0.4082
noteOn,5079,132,81:80,A5,A5,0.4082
noteOn,5090,177,65:53,F4,F4,0.3572
noteOn,5092,235,72:65,C5,C5,0.3062
noteOn,5294,90,69:65,A4,A4,0.5103
noteOn,5296,29,84:41,C6,C6,0.4593
noteOn,5367,150,79:84,G5,G5,0.4082
noteOn,5380,77,73:65,C#5,Db5,0.3572
noteOn,5386,156,70:62,A#4,Bb4,0.3062
noteOn,5576,74,76:79,E5,E5,0.5103
noteOn,5591,37,67:61,G4,G4,0.4593
noteOn,5667,36,77:82,F5,F5,0.4082
noteOn,5674,22,72:78,C5,C5,0.3572
noteOn,5677,195,69:75,A4,A4,0.3062
noteOn,5862,37,81:87,A5,A5,0.5613
noteOn,5887,61,65:72,F4,F4,0.5103
noteOn,5946,21,72:88,C5,C5,0.4593
noteOn,5951,27,67:73,G4,G4,0.4082
noteOn,5956,25,64:66,E4,E4,0.3572
noteOn,6151,39,72:77,C5,C5,0.6124
