type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,600,600,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,2348,572,49:98,C#3,Db3,0.0816
noteOn,2348,1150,37:96,C#2,Db2,0.0816
noteOn,5298,505,40:95,E2,E2,0.0816
noteOn,5300,502,28:91,E1,E1,0.0408
noteOn,6064,4972,40:94,E2,E2,0.0816
noteOn,6069,4839,28:88,E1,E1,0.0408
noteOn,8333,2744,61:91,C#4,Db4,0.1225
noteOn,8338,2648,56:93,G#3,Ab3,0.0816
noteOn,8344,972,49:87,C#3,Db3,0.0408
noteOn,10634,210,49:87,C#3,Db3,0.1225
noteOn,10948,2425,49:84,C#3,Db3,0.1633
noteOn,11186,7016,51:89,D#3,Eb3,0.2041
noteOn,11355,2495,57:83,A3,A3,0.1633
noteOn,11538,2003,61:97,C#4,Db4,0.1225
noteOn,11552,7378,41:97,F2,F2,0.0816
noteOn,11561,6317,29:90,F1,F1,0.0408
noteOn,15020,3147,60:82,C4,C4,0.0816
noteOn,15028,3002,48:78,C3,C3,0.0408
noteOn,18875,89,46:88,A#2,Bb2,0.3674
noteOn,18878,94,34:82,A#1,Bb1,0.3266
noteOn,19009,139,53:66,F3,F3,0.3266
noteOn,19148,140,58:59,A#3,Bb3,0.4491
noteOn,19164,142,61:57,C#4,Db4,0.4082
noteOn,19167,124,49:61,C#3,Db3,0.3674
noteOn,19250,206,41:53,F2,F2,0.3266
noteOn,19394,114,46:48,A#2,Bb2,0.3674
noteOn,19405,115,34:44,A#1,Bb1,0.3266
noteOn,19511,108,53:51,F3,F3,0.3266
noteOn,19655,173,58:40,A#3,Bb3,0.4491
noteOn,19678,145,49:40,C#3,Db3,0.4082
noteOn,19684,133,61:43,C#4,Db4,0.3674
noteOn,19748,255,41:44,F2,F2,0.3266
noteOn,19900,147,46:48,A#2,Bb2,0.3674
noteOn,19909,149,34:53,A#1,Bb1,0.3266
noteOn,20019,120,53:53,F3,F3,0.3266
noteOn,20141,186,58:44,A#3,Bb3,0.4491
noteOn,20177,139,61:50,C#4,Db4,0.4082
noteOn,20177,170,49:46,C#3,Db3,0.4082
noteOn,20241,247,41:57,F2,F2,0.3266
noteOn,20380,225,46:63,A#2,Bb2,0.3674
noteOn,20388,229,34:64,A#1,Bb1,0.3266
noteOn,20513,135,53:60,F3,F3,0.3266
noteOn,20638,137,58:57,A#3,Bb3,0.4082
noteOn,20658,167,49:53,C#3,Db3,0.4082
noteOn,20661,169,61:57,C#4,Db4,0.3674
noteOn,20741,262,41:65,F2,F2,0.3266
noteOn,20886,217,46:68,A#2,Bb2,0.3674
noteOn,20900,197,34:73,A#1,Bb1,0.3266
noteOn,21008,137,53:61,F3,F3,0.3266
noteOn,21131,124,58:62,A#3,Bb3,0.4082
noteOn,21141,145,49:61,C#3,Db3,0.4082
noteOn,21158,137,61:62,C#4,Db4,0.3674
noteOn,21258,176,41:54,F2,F2,0.3266
noteOn,21400,161,46:40,A#2,Bb2,0.4082
noteOn,21411,144,34:51,A#1,Bb1,0.3674
noteOn,21503,95,53:46,F3,F3,0.3266
noteOn,21613,151,58:47,A#3,Bb3,0.4491
noteOn,21627,167,49:40,C#3,Db3,0.4082
noteOn,21652,137,61:48,C#4,Db4,0.3674
noteOn,21738,190,41:43,F2,F2,0.3266
noteOn,21863,150,46:46,A#2,Bb2,0.3674
noteOn,21891,137,34:47,A#1,Bb1,0.3674
noteOn,21970,130,53:55,F3,F3,0.3266
noteOn,22134,79,58:40,A#3,Bb3,0.4082
noteOn,22147,76,61:53,C#4,Db4,0.3674
noteOn,22170,75,49:39,C#3,Db3,0.3674
noteOn,22197,180,41:46,F2,F2,0.3266
noteOn,22372,117,46:47,A#2,Bb2,0.3266
noteOn,22375,84,34:51,A#1,Bb1,0.2858
noteOn,22475,78,53:47,F3,F3,0.2858
noteOn,22591,53,61:58,C#4,Db4,0.3266
noteOn,22592,49,49:44,C#3,Db3,0.2858
noteOn,22598,44,58:40,A#3,Bb3,0.2449
noteOn,22750,184,53:40,F3,F3,0.2449
noteOn,22945,161,46:55,A#2,Bb2,0.3674
noteOn,22994,220,73:64,C#5,Db5,0.3266
noteOn,23147,148,53:51,F3,F3,0.3674
noteOn,23148,75,70:59,A#4,Bb4,0.3266
noteOn,23278,89,58:60,A#3,Bb3,0.4082
noteOn,23395,119,53:52,F3,F3,0.3674
noteOn,23405,156,72:61,C5,C5,0.3266
noteOn,23514,59,46:57,A#2,Bb2,0.3674
noteOn,23528,141,73:71,C#5,Db5,0.3266
noteOn,23638,118,53:43,F3,F3,0.3674
noteOn,23655,93,70:66,A#4,Bb4,0.3266
noteOn,23750,73,61:62,C#4,Db4,0.3674
noteOn,23759,107,58:62,A#3,Bb3,0.3266
noteOn,23866,145,53:55,F3,F3,0.3674
noteOn,24006,117,46:65,A#2,Bb2,0.4082
noteOn,24020,183,73:61,C#5,Db5,0.3674
noteOn,24166,128,53:45,F3,F3,0.4082
noteOn,24172,53,70:63,A#4,Bb4,0.3674
noteOn,24291,65,61:52,C#4,Db4,0.4082
noteOn,24313,75,58:54,A#3,Bb3,0.4082
noteOn,24411,169,72:69,C5,C5,0.3674
noteOn,24416,126,53:47,F3,F3,0.3266
noteOn,24538,154,73:75,C#5,Db5,0.3674
noteOn,24542,106,46:65,A#2,Bb2,0.3266
noteOn,24667,61,70:73,A#4,Bb4,0.3674
noteOn,24677,129,53:48,F3,F3,0.3266
noteOn,24792,60,61:60,C#4,Db4,0.3674
noteOn,24805,95,58:61,A#3,Bb3,0.3266
noteOn,24906,130,53:58,F3,F3,0.3674
noteOn,25052,129,46:65,A#2,Bb2,0.4082
noteOn,25077,131,73:66,C#5,Db5,0.3674
noteOn,25195,68,70:68,A#4,Bb4,0.4082
noteOn,25231,163,53:65,F3,F3,0.3674
noteOn,25342,56,61:64,C#4,Db4,0.4082
noteOn,25361,92,58:65,A#3,Bb3,0.3674
noteOn,25441,209,72:69,C5,C5,0.3674
noteOn,25459,144,53:44,F3,F3,0.3266
noteOn,25584,136,46:69,A#2,Bb2,0.3674
noteOn,25584,200,73:78,C#5,Db5,0.3674
noteOn,25716,122,82:81,A#5,Bb5,0.3266
noteOn,25750,138,53:47,F3,F3,0.2858
noteOn,25863,92,61:66,C#4,Db4,0.3674
noteOn,25884,146,58:64,A#3,Bb3,0.3266
noteOn,26027,73,53:45,F3,F3,0.3674
noteOn,26166,79,48:56,C3,C3,0.4082
noteOn,26173,130,81:67,A5,A5,0.3674
noteOn,26303,53,72:69,C5,C5,0.4899
noteOn,26353,64,54:44,F#3,Gb3,0.4491
noteOn,26428,42,63:59,D#4,Eb4,0.4082
noteOn,26439,127,57:53,A3,A3,0.3674
noteOn,26556,147,73:66,C#5,Db5,0.3674
noteOn,26567,50,54:64,F#3,Gb3,0.3674
noteOn,26650,81,48:58,C3,C3,0.3674
noteOn,26688,135,75:67,D#5,Eb5,0.3266
noteOn,26805,53,72:63,C5,C5,0.3674
noteOn,26813,75,54:49,F#3,Gb3,0.3266
noteOn,26898,55,63:60,D#4,Eb4,0.3674
noteOn,26900,170,57:59,A3,A3,0.3266
noteOn,27048,69,54:54,F#3,Gb3,0.3674
noteOn,27167,64,48:52,C3,C3,0.4082
noteOn,27191,139,78:65,F#5,Gb5,0.3674
noteOn,27308,75,72:61,C5,C5,0.4082
noteOn,27313,140,51:55,D#3,Eb3,0.3674
noteOn,27433,56,63:55,D#4,Eb4,0.4082
noteOn,27448,210,57:50,A3,A3,0.3674
noteOn,27550,155,73:72,C#5,Db5,0.3674
noteOn,27559,150,51:43,D#3,Eb3,0.3266
noteOn,27672,162,75:74,D#5,Eb5,0.3674
noteOn,27678,88,48:64,C3,C3,0.3266
noteOn,27792,94,72:68,C5,C5,0.3674
noteOn,27805,137,54:65,F#3,Gb3,0.3266
noteOn,27930,167,57:65,A3,A3,0.3674
noteOn,27933,53,63:72,D#4,Eb4,0.3266
noteOn,28056,114,54:66,F#3,Gb3,0.3674
noteOn,28166,228,78:76,F#5,Gb5,0.4082
noteOn,28188,117,48:69,C3,C3,0.3674
noteOn,28302,96,72:75,C5,C5,0.4082
noteOn,28327,143,51:68,D#3,Eb3,0.4491
noteOn,28448,210,57:62,A3,A3,0.4082
noteOn,28452,39,63:65,D#4,Eb4,0.3674
noteOn,28553,177,51:65,D#3,Eb3,0.3674
noteOn,28581,163,73:79,C#5,Db5,0.3674
noteOn,28678,116,48:74,C3,C3,0.3674
noteOn,28700,170,75:86,D#5,Eb5,0.3266
noteOn,28808,136,54:70,F#3,Gb3,0.3674
noteOn,28819,101,72:75,C5,C5,0.3266
noteOn,28925,167,57:72,A3,A3,0.3674
noteOn,28925,69,63:77,D#4,Eb4,0.3674
noteOn,29067,105,54:70,F#3,Gb3,0.3674
noteOn,29169,151,48:79,C3,C3,0.4082
noteOn,29197,234,78:96,F#5,Gb5,0.3674
noteOn,29313,206,51:81,D#3,Eb3,0.4491
noteOn,29330,86,72:83,C5,C5,0.4082
noteOn,29477,65,63:75,D#4,Eb4,0.4491
noteOn,29483,186,57:70,A3,A3,0.4491
noteOn,29567,178,73:90,C#5,Db5,0.4082
noteOn,29642,178,48:77,C3,C3,0.4082
noteOn,29678,49,51:27,D#3,Eb3,0.4491
noteOn,29683,126,75:89,D#5,Eb5,0.4082
noteOn,29805,114,84:95,C6,C6,0.4082
noteOn,29819,153,54:80,F#3,Gb3,0.3674
noteOn,29866,76,51:11,D#3,Eb3,0.3674
noteOn,29969,292,57:72,A3,A3,0.3674
noteOn,29970,94,63:78,D#4,Eb4,0.3266
noteOn,30078,163,54:73,F#3,Gb3,0.3674
noteOn,30209,204,49:81,C#3,Db3,0.4899
noteOn,30266,228,84:85,C6,C6,0.4491
noteOn,30275,173,83:89,B5,B5,0.4082
noteOn,30373,158,53:80,F3,F3,0.4491
noteOn,30431,124,73:94,C#5,Db5,0.4082
noteOn,30564,59,65:84,F4,F4,0.4491
noteOn,30577,143,57:73,A3,A3,0.4082
noteOn,30677,156,75:88,D#5,Eb5,0.4082
noteOn,30680,126,53:81,F3,F3,0.3674
noteOn,30789,127,49:88,C#3,Db3,0.4491
noteOn,30797,130,77:88,F5,F5,0.4082
noteOn,30805,162,82:96,A#5,Bb5,0.3674
noteOn,30917,85,73:90,C#5,Db5,0.3674
noteOn,30931,136,53:79,F3,F3,0.3266
noteOn,31059,160,58:83,A#3,Bb3,0.4082
noteOn,31061,102,65:88,F4,F4,0.3674
noteOn,31197,159,53:84,F3,F3,0.3674
noteOn,31323,252,52:95,E3,E3,0.4491
noteOn,31328,314,85:101,C#6,Db6,0.4082
noteOn,31338,279,73:98,C#5,Db5,0.3674
noteOn,31416,56,74:39,D5,D5,0.4899
noteOn,31553,197,61:95,C#4,Db4,0.5715
noteOn,31567,80,79:91,G5,G5,0.5307
