type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,950,2178,49:103,C#3,Db3,0.0645
noteOn,963,6015,37:93,C#2,Db2,0.0323
noteOn,5610,453,40:65,E2,E2,0.1291
noteOn,5628,437,28:61,E1,E1,0.0968
noteOn,6355,4803,40:70,E2,E2,0.0645
noteOn,6380,4208,28:66,E1,E1,0.0323
noteOn,9242,2261,61:100,C#4,Db4,0.0968
noteOn,9245,1585,49:94,C#3,Db3,0.0645
noteOn,9260,2140,56:86,G#3,Ab3,0.0323
noteOn,11068,9222,29:86,F1,F1,0.1614
noteOn,11308,287,49:92,C#3,Db3,0.1614
noteOn,11555,10738,41:81,F2,F2,0.1614
noteOn,11818,192,49:78,C#3,Db3,0.1291
noteOn,11995,10037,51:79,D#3,Eb3,0.0968
noteOn,12210,10090,57:78,A3,A3,0.0645
noteOn,12383,3735,61:99,C#4,Db4,0.0323
noteOn,17670,4475,60:74,C4,C4,0.0645
noteOn,17718,3652,48:52,C3,C3,0.0323
noteOn,22245,400,46:85,A#2,Bb2,0.2582
noteOn,22272,373,34:76,A#1,Bb1,0.2259
noteOn,22575,190,53:56,F3,F3,0.2582
noteOn,22785,175,58:50,A#3,Bb3,0.3227
noteOn,22818,125,61:50,C#4,Db4,0.2905
noteOn,22830,108,49:43,C#3,Db3,0.2582
noteOn,23020,152,41:54,F2,F2,0.2582
noteOn,23205,102,46:57,A#2,Bb2,0.2905
noteOn,23240,115,34:45,A#1,Bb1,0.2582
noteOn,23393,205,53:57,F3,F3,0.2582
noteOn,23620,180,61:56,C#4,Db4,0.355
noteOn,23670,138,58:52,A#3,Bb3,0.3227
noteOn,23680,103,49:45,C#3,Db3,0.2905
noteOn,23802,201,41:55,F2,F2,0.2582
noteOn,24015,128,34:53,A#1,Bb1,0.3227
noteOn,24015,110,46:64,A#2,Bb2,0.3227
noteOn,24220,212,53:62,F3,F3,0.2905
noteOn,24423,197,61:57,C#4,Db4,0.355
noteOn,24462,148,49:59,C#3,Db3,0.3227
noteOn,24470,140,58:58,A#3,Bb3,0.2905
noteOn,24578,259,41:65,F2,F2,0.3227
noteOn,24773,272,46:75,A#2,Bb2,0.2905
noteOn,24790,215,34:56,A#1,Bb1,0.2905
noteOn,24970,300,53:72,F3,F3,0.2582
