type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,10060,1408,49:92,C#3,Db3,0.0645
noteOn,10066,1608,37:80,C#2,Db2,0.0323
noteOn,13974,138,30:27,F#1,Gb1,0.0968
noteOn,14522,524,40:98,E2,E2,0.1291
noteOn,14524,510,28:91,E1,E1,0.0968
noteOn,15222,2226,28:90,E1,E1,0.0645
noteOn,15226,2424,40:104,E2,E2,0.0323
noteOn,17226,2552,49:108,C#3,Db3,0.0968
noteOn,17226,2482,61:93,C#4,Db4,0.0968
noteOn,17226,2226,56:88,G#3,Ab3,0.0968
noteOn,18948,11848,29:101,F1,F1,0.0645
noteOn,19696,11372,41:102,F2,F2,0.0968
noteOn,20162,176,49:102,C#3,Db3,0.1291
noteOn,20546,4492,49:105,C#3,Db3,0.1291
noteOn,20826,11520,51:95,D#3,Eb3,0.0968
noteOn,21038,11472,57:86,A3,A3,0.0645
noteOn,21334,4710,61:88,C#4,Db4,0.0323
noteOn,26918,5640,60:51,C4,C4,0.0645
noteOn,26992,5420,48:25,C3,C3,0.0323
noteOn,32764,58,46:76,A#2,Bb2,0.2259
noteOn,32774,60,34:77,A#1,Bb1,0.1936
noteOn,33056,228,53:59,F3,F3,0.2259
noteOn,33350,326,61:51,C#4,Db4,0.2259
noteOn,33390,402,49:37,C#3,Db3,0.2582
noteOn,33396,274,58:41,A#3,Bb3,0.2259
noteOn,33554,280,41:50,F2,F2,0.2582
noteOn,33816,82,46:51,A#2,Bb2,0.2905
noteOn,33846,84,34:54,A#1,Bb1,0.2582
noteOn,34046,196,53:54,F3,F3,0.2582
noteOn,34318,166,49:51,C#3,Db3,0.3227
noteOn,34326,468,61:48,C#4,Db4,0.2905
noteOn,34374,192,58:31,A#3,Bb3,0.2582
noteOn,34506,226,41:55,F2,F2,0.2582
noteOn,34702,70,46:71,A#2,Bb2,0.2905
noteOn,34732,70,34:68,A#1,Bb1,0.2582
noteOn,34928,264,53:71,F3,F3,0.2582
noteOn,35200,202,49:57,C#3,Db3,0.3227
noteOn,35206,670,61:60,C#4,Db4,0.2905
noteOn,35262,526,58:47,A#3,Bb3,0.2582
noteOn,35386,286,41:79,F2,F2,0.2582
noteOn,35626,60,46:87,A#2,Bb2,0.2905
