type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1919,717,49:99,C#3,Db3,0.0913
noteOn,1922,1288,37:92,C#2,Db2,0.0456
noteOn,4310,347,40:93,E2,E2,0.0913
noteOn,4312,342,28:87,E1,E1,0.0456
noteOn,4848,2186,40:93,E2,E2,0.0913
noteOn,4850,2160,28:87,E1,E1,0.0456
noteOn,6670,1128,61:94,C#4,Db4,0.1369
noteOn,6676,95,49:87,C#3,Db3,0.0913
noteOn,6682,249,56:85,G#3,Ab3,0.0456
noteOn,7574,412,29:96,F1,F1,0.1369
noteOn,7932,124,41:97,F2,F2,0.2282
noteOn,8054,59,49:87,C#3,Db3,0.1826
noteOn,8161,2664,49:75,C#3,Db3,0.1826
noteOn,8263,6524,51:75,D#3,Eb3,0.1369
noteOn,8327,6462,57:80,A3,A3,0.0913
noteOn,8627,106,61:105,C#4,Db4,0.0456
noteOn,12448,2294,60:59,C4,C4,0.0913
noteOn,12466,2350,48:41,C3,C3,0.0456
noteOn,15271,69,46:91,A#2,Bb2,0.3651
noteOn,15279,76,34:80,A#1,Bb1,0.3195
noteOn,15429,96,53:56,F3,F3,0.3195
noteOn,15561,35,58:39,A#3,Bb3,0.4564
noteOn,15561,35,49:48,C#3,Db3,0.4564
noteOn,15593,112,41:42,F2,F2,0.3651
noteOn,15705,66,34:53,A#1,Bb1,0.4108
noteOn,15742,39,46:36,A#2,Bb2,0.3651
noteOn,15822,81,53:54,F3,F3,0.3651
noteOn,15932,31,58:38,A#3,Bb3,0.5021
noteOn,15938,35,61:46,C#4,Db4,0.4564
noteOn,15938,30,49:47,C#3,Db3,0.4564
noteOn,15999,96,41:53,F2,F2,0.3651
noteOn,16120,46,34:51,A#1,Bb1,0.4108
noteOn,16127,32,46:48,A#2,Bb2,0.3651
noteOn,16224,92,53:59,F3,F3,0.3651
noteOn,16333,34,58:40,A#3,Bb3,0.4564
noteOn,16346,40,49:41,C#3,Db3,0.4564
noteOn,16354,39,61:36,C#4,Db4,0.4108
noteOn,16405,133,41:57,F2,F2,0.3651
noteOn,16519,58,34:69,A#1,Bb1,0.4108
noteOn,16527,34,46:72,A#2,Bb2,0.4108
noteOn,16627,107,53:70,F3,F3,0.3651
noteOn,16722,101,61:66,C#4,Db4,0.4108
noteOn,16737,46,49:69,C#3,Db3,0.4108
noteOn,16740,46,58:57,A#3,Bb3,0.3651
noteOn,16814,109,41:69,F2,F2,0.3195
noteOn,16908,48,34:66,A#1,Bb1,0.3195
noteOn,16910,32,46:74,A#2,Bb2,0.2739
noteOn,17006,107,53:70,F3,F3,0.2739
noteOn,17117,57,61:56,C#4,Db4,0.3651
noteOn,17138,32,49:52,C#3,Db3,0.3651
noteOn,17203,119,41:55,F2,F2,0.3195
noteOn,17323,54,34:50,A#1,Bb1,0.4108
noteOn,17399,84,53:60,F3,F3,0.3651
noteOn,17501,57,61:57,C#4,Db4,0.4108
