type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,2193,1553,77:67,F5,F5,0.1826
noteOn,2209,1439,73:48,C#5,Db5,0.1369
noteOn,2234,1252,46:34,A#2,Bb2,0.0913
noteOn,2256,1273,34:32,A#1,Bb1,0.0456
noteOn,4075,434,77:76,F5,F5,0.3651
noteOn,4096,146,73:60,C#5,Db5,0.3195
noteOn,4116,100,46:21,A#2,Bb2,0.2739
noteOn,4127,90,34:28,A#1,Bb1,0.2282
noteOn,4365,638,78:72,F#5,Gb5,0.1826
noteOn,4383,784,46:43,A#2,Bb2,0.1369
noteOn,4386,702,75:57,D#5,Eb5,0.0913
noteOn,4400,942,34:38,A#1,Bb1,0.0456
noteOn,5944,777,69:51,A4,A4,0.2739
noteOn,5954,1962,66:44,F#4,Gb4,0.2282
noteOn,5957,785,60:38,C4,C4,0.1826
noteOn,5971,1062,63:36,D#4,Eb4,0.1369
noteOn,5979,1099,46:30,A#2,Bb2,0.0913
noteOn,5993,1044,34:29,A#1,Bb1,0.0456
noteOn,7790,665,70:51,A#4,Bb4,0.2282
noteOn,7813,3824,46:37,A#2,Bb2,0.1826
noteOn,7817,3885,34:41,A#1,Bb1,0.1369
noteOn,7819,494,65:33,F4,F4,0.0913
noteOn,7821,428,61:31,C#4,Db4,0.0456
noteOn,8955,1070,77:76,F5,F5,0.0913
noteOn,8994,755,74:49,D5,D5,0.0456
noteOn,9924,1209,80:78,G#5,Ab5,0.0913
noteOn,9946,1900,75:55,D#5,Eb5,0.0456
noteOn,10988,1004,78:71,F#5,Gb5,0.0456
noteOn,12424,2240,78:64,F#5,Gb5,0.1826
noteOn,12439,2183,75:52,D#5,Eb5,0.1369
noteOn,12464,1083,35:40,B1,B1,0.0913
noteOn,12469,1341,47:36,B2,B2,0.0456
noteOn,14556,674,80:77,G#5,Ab5,0.1826
noteOn,14572,644,71:58,B4,B4,0.1369
noteOn,14583,1305,52:49,E3,E3,0.0913
noteOn,14589,1063,40:50,E2,E2,0.0456
noteOn,16704,1364,61:67,C#4,Db4,0.1826
noteOn,16717,1086,59:53,B3,B3,0.1369
noteOn,16725,3960,54:45,F#3,Gb3,0.0913
noteOn,16727,3694,42:44,F#2,Gb2,0.0456
noteOn,18974,1697,64:56,E4,E4,0.1369
noteOn,18993,1938,61:42,C#4,Db4,0.0913
noteOn,18997,1848,58:43,A#3,Bb3,0.0456
noteOn,21384,1858,63:61,D#4,Eb4,0.2282
noteOn,21393,1317,61:53,C#4,Db4,0.1826
noteOn,21408,1213,58:39,A#3,Bb3,0.1369
noteOn,21412,579,55:38,G3,G3,0.0913
noteOn,21413,617,43:38,G2,G2,0.0456
noteOn,22570,622,59:41,B3,B3,0.1369
noteOn,22586,380,56:33,G#3,Ab3,0.0913
noteOn,22592,628,44:33,G#2,Ab2,0.0456
noteOn,24104,743,64:42,E4,E4,0.2282
noteOn,24110,601,58:35,A#3,Bb3,0.1826
