type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,1159,77:55,F5,F5,0.1826
noteOn,501,1185,73:45,C#5,Db5,0.1369
noteOn,514,775,34:39,A#1,Bb1,0.0913
noteOn,517,989,46:37,A#2,Bb2,0.0456
noteOn,2303,379,77:62,F5,F5,0.3651
noteOn,2341,386,73:45,C#5,Db5,0.3195
noteOn,2346,140,34:41,A#1,Bb1,0.2739
noteOn,2350,120,46:42,A#2,Bb2,0.2282
noteOn,2665,481,78:65,F#5,Gb5,0.1826
noteOn,2667,479,75:62,D#5,Eb5,0.1369
noteOn,2700,516,34:42,A#1,Bb1,0.0913
noteOn,2714,575,46:42,A#2,Bb2,0.0456
noteOn,3889,551,69:61,A4,A4,0.2739
noteOn,3913,548,60:46,C4,C4,0.2282
noteOn,3918,746,66:52,F#4,Gb4,0.1826
noteOn,3932,642,46:46,A#2,Bb2,0.1369
noteOn,3933,549,63:46,D#4,Eb4,0.0913
noteOn,3942,586,34:43,A#1,Bb1,0.0456
noteOn,5286,682,70:58,A#4,Bb4,0.2282
noteOn,5324,543,61:42,C#4,Db4,0.1826
noteOn,5328,587,65:46,F4,F4,0.1369
noteOn,5347,4673,34:40,A#1,Bb1,0.0913
noteOn,5350,4642,46:40,A#2,Bb2,0.0456
noteOn,6641,1421,77:73,F5,F5,0.0913
noteOn,6661,1507,74:64,D5,D5,0.0456
noteOn,7958,1486,80:65,G#5,Ab5,0.0913
noteOn,8001,1978,75:57,D#5,Eb5,0.0456
noteOn,9347,669,78:59,F#5,Gb5,0.0456
noteOn,10928,2081,78:58,F#5,Gb5,0.1826
noteOn,10954,2097,75:52,D#5,Eb5,0.1369
noteOn,10966,1844,35:49,B1,B1,0.0913
noteOn,10974,1763,47:43,B2,B2,0.0456
noteOn,14045,1712,80:61,G#5,Ab5,0.1826
noteOn,14085,1745,71:48,B4,B4,0.1369
noteOn,14100,1742,52:41,E3,E3,0.0913
noteOn,14101,1985,40:44,E2,E2,0.0456
noteOn,16666,1394,61:59,C#4,Db4,0.1826
noteOn,16703,1637,59:49,B3,B3,0.1369
noteOn,16712,3743,54:46,F#3,Gb3,0.0913
noteOn,16722,3776,42:47,F#2,Gb2,0.0456
noteOn,19198,1608,64:58,E4,E4,0.1369
noteOn,19238,1264,58:49,A#3,Bb3,0.0913
noteOn,19239,1200,61:47,C#4,Db4,0.0456
noteOn,21557,1673,63:65,D#4,Eb4,0.2282
noteOn,21592,1163,58:49,A#3,Bb3,0.1826
noteOn,21595,1139,61:51,C#4,Db4,0.1369
noteOn,21621,392,55:42,G3,G3,0.0913
noteOn,21622,579,43:42,G2,G2,0.0456
noteOn,22705,617,59:55,B3,B3,0.1369
noteOn,22753,957,44:41,G#2,Ab2,0.0913
noteOn,22758,394,56:40,G#3,Ab3,0.0456
noteOn,24070,553,64:56,E4,E4,0.2282
noteOn,24105,509,58:44,A#3,Bb3,0.1826
