type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1137,1120,77:37,F5,F5,0.2041
noteOn,1138,850,34:33,A#1,Bb1,0.1531
noteOn,1139,682,46:33,A#2,Bb2,0.1021
noteOn,1153,1082,73:37,C#5,Db5,0.051
noteOn,2864,217,77:50,F5,F5,0.4082
noteOn,2876,49,34:37,A#1,Bb1,0.3572
noteOn,2886,179,73:44,C#5,Db5,0.3062
noteOn,2890,47,46:27,A#2,Bb2,0.2552
noteOn,3056,219,78:70,F#5,Gb5,0.2041
noteOn,3064,185,46:38,A#2,Bb2,0.1531
noteOn,3073,176,34:29,A#1,Bb1,0.1021
noteOn,3076,167,75:54,D#5,Eb5,0.051
noteOn,4115,328,69:62,A4,A4,0.3062
noteOn,4119,447,60:51,C4,C4,0.2552
noteOn,4132,315,46:37,A#2,Bb2,0.2041
noteOn,4134,1156,66:43,F#4,Gb4,0.1531
noteOn,4136,356,34:34,A#1,Bb1,0.1021
noteOn,4136,424,63:44,D#4,Eb4,0.1021
noteOn,5228,446,70:50,A#4,Bb4,0.2552
noteOn,5237,3530,34:34,A#1,Bb1,0.2041
noteOn,5242,408,65:45,F4,F4,0.1531
noteOn,5247,3518,46:31,A#2,Bb2,0.1021
noteOn,5253,362,61:31,C#4,Db4,0.051
noteOn,6319,938,77:66,F5,F5,0.1021
noteOn,6322,942,74:49,D5,D5,0.051
noteOn,7196,1037,80:68,G#5,Ab5,0.1021
noteOn,7211,1382,75:54,D#5,Eb5,0.051
noteOn,8138,461,78:52,F#5,Gb5,0.051
noteOn,9276,1552,78:67,F#5,Gb5,0.2041
noteOn,9293,1546,75:55,D#5,Eb5,0.1531
noteOn,9314,677,47:35,B2,B2,0.1021
noteOn,9316,624,35:36,B1,B1,0.051
noteOn,10759,596,80:68,G#5,Ab5,0.2041
noteOn,10765,612,71:49,B4,B4,0.1531
noteOn,10780,651,40:37,E2,E2,0.1021
noteOn,10781,737,52:36,E3,E3,0.051
noteOn,12109,769,61:61,C#4,Db4,0.2041
noteOn,12123,1377,59:52,B3,B3,0.1531
noteOn,12128,2241,54:43,F#3,Gb3,0.1021
noteOn,12135,2195,42:43,F#2,Gb2,0.051
noteOn,13428,558,64:60,E4,E4,0.1531
noteOn,13443,710,58:49,A#3,Bb3,0.1021
noteOn,13447,703,61:45,C#4,Db4,0.051
noteOn,14829,948,63:61,D#4,Eb4,0.2552
noteOn,14830,771,58:55,A#3,Bb3,0.2041
noteOn,14834,1590,61:57,C#4,Db4,0.1531
noteOn,14850,408,43:50,G2,G2,0.1021
noteOn,14854,363,55:40,G3,G3,0.051
noteOn,15609,348,59:48,B3,B3,0.1531
noteOn,15614,342,44:40,G#2,Ab2,0.1021
noteOn,15620,275,56:35,G#3,Ab3,0.051
noteOn,16374,345,64:56,E4,E4,0.2552
noteOn,16389,387,56:42,G#3,Ab3,0.2041
noteOn,16389,370,58:48,A#3,Bb3,0.2041
noteOn,16406,1441,49:39,C#3,Db3,0.1021
noteOn,16412,1324,37:32,C#2,Db2,0.051
noteOn,17300,543,76:52,E5,E5,0.051
noteOn,18221,1226,51:42,D#3,Eb3,0.1021
noteOn,18233,1216,39:35,D#2,Eb2,0.051
noteOn,19056,989,58:46,A#3,Bb3,0.1021
noteOn,19065,972,56:37,G#3,Ab3,0.051
noteOn,20010,1440,51:36,D#3,Eb3,0.1021
noteOn,20025,1407,39:35,D#2,Eb2,0.051
noteOn,21032,1160,63:41,D#4,Eb4,0.1531
noteOn,21036,1184,58:37,A#3,Bb3,0.1021
noteOn,21040,1073,55:37,G3,G3,0.051
noteOn,22204,511,39:37,D#2,Eb2,0.1021
noteOn,22519,222,43:43,G2,G2,0.2041
noteOn,22666,93,46:51,A#2,Bb2,0.2041
noteOn,22795,81,49:53,C#3,Db3,0.2552
noteOn,22893,107,51:51,D#3,Eb3,0.2552
noteOn,22974,74,55:56,G3,G3,0.2041
noteOn,23066,97,58:57,A#3,Bb3,0.2041
noteOn,23154,89,61:60,C#4,Db4,0.2041
noteOn,23263,33,63:62,D#4,Eb4,0.1531
noteOn,23380,136,67:66,G4,G4,0.1021
noteOn,23524,541,70:69,A#4,Bb4,0.051
noteOn,23970,4000,73:69,C#5,Db5,0.051
